trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
632,2019,2019-08-31,GB,CLE,,,,,McCrJo00,Jordan McCray
632,2019,2019-08-31,GB,CLE,2020,7,244,0,StanNa00,Nate Stanley
632,2019,2019-08-31,CLE,GB,2020,7,236,0,ScotVe00,Vernon Scott
633,2019,2019-09-01,SEA,HOU,,,,,MartJa02,Jacob Martin
633,2019,2019-09-01,SEA,HOU,,,,,MingBa00,Barkevious Mingo
633,2019,2019-09-01,SEA,HOU,2020,3,91,0,AsiaDe00,Devin Asiasi
633,2019,2019-09-01,HOU,SEA,,,,,ClowJa00,Jadeveon Clowney
634,2019,2019-09-01,MIA,HOU,,,,,TunsLa00,Laremy Tunsil
634,2019,2019-09-01,MIA,HOU,,,,,StilKe00,Kenny Stills
634,2019,2019-09-01,MIA,HOU,2020,4,111,0,KindSo00,Solomon Kindley
634,2019,2019-09-01,MIA,HOU,2021,6,,0,,
634,2019,2019-09-01,HOU,MIA,2021,1,202,0,,
634,2019,2019-09-01,HOU,MIA,1,2,,0,,
634,2019,2019-09-01,HOU,MIA,,,,,BadeJo00,Johnson Bademosi
634,2019,2019-09-01,HOU,MIA,,,,,DaveJu00,Julie'n Davenport
634,2019,2019-09-01,HOU,MIA,2020,1,26,0,LoveJo03,Jordan Love
635,2019,2019-09-02,NYG,GB,,,,,GoodB.00,B.J. Goodson
635,2019,2019-09-02,NYG,GB,2020,7,,1,,
635,2019,2019-09-02,GB,NYG,2020,7,,1,,
636,2019,2019-09-09,JAX,PIT,2020,5,154,0,StroJa02,Jason Strowbridge
636,2019,2019-09-09,PIT,JAX,,,,,DobbJo00,Joshua Dobbs
637,2019,2019-09-16,MIA,PIT,,,,,FitzMi00,Minkah Fitzpatrick
637,2019,2019-09-16,MIA,PIT,2020,4,135,0,DotsKe00,Kevin Dotson
637,2019,2019-09-16,MIA,PIT,2021,7,,0,,
637,2019,2019-09-16,PIT,MIA,2020,1,18,0,JackAu00,Austin Jackson
637,2019,2019-09-16,PIT,MIA,2021,5,202,0,,
637,2019,2019-09-16,PIT,MIA,1,6,,0,,
638,2019,2019-09-19,LV,GB,2020,6,192,0,RunyJo00,Jon Runyan
638,2019,2019-09-19,GB,LV,,,,,DaviTr03,Trevor Davis
639,2019,2019-09-25,PIT,SEA,2020,5,162,0,HudsKh00,Khaleke Hudson
639,2019,2019-09-25,SEA,PIT,,,,,VannNi00,Nick Vannett
640,2019,2019-10-01,PHI,ATL,,,,,CyprJo00,Johnathan Cyprien
640,2019,2019-10-01,PHI,ATL,2020,7,228,0,HofrSt00,Sterling Hofrichter
640,2019,2019-10-01,ATL,PHI,,,,,RileDu00,Duke Riley
640,2019,2019-10-01,ATL,PHI,2020,6,190,0,WoerCh00,Charlie Woerner
641,2019,2019-10-16,LAR,JAX,2020,1,20,0,ChaiKL00,K'Lavon Chaisson
641,2019,2019-10-16,LAR,JAX,2021,1,202,0,,
641,2019,2019-10-16,LAR,JAX,1,4,,0,,
641,2019,2019-10-16,JAX,LAR,,,,,RamsJa00,Jalen Ramsey
642,2019,2019-10-16,BAL,LAR,,,,,YounKe03,Kenny Young
642,2019,2019-10-16,BAL,LAR,2020,5,173,0,MoonDa00,Darnell Mooney
642,2019,2019-10-16,LAR,BAL,,,,,PeteMa00,Marcus Peters
643,2019,2019-10-21,HOU,LV,2020,3,91,0,AsiaDe00,Devin Asiasi
643,2019,2019-10-21,LV,HOU,,,,,ConlGa00,Gareon Conley
644,2019,2019-10-22,NE,ATL,2020,2,55,0,DobbJK00,J.K. Dobbins
644,2019,2019-10-22,ATL,NE,,,,,SanuMo00,Mohamed Sanu
645,2019,2019-10-22,DEN,SF,,,,,SandEm00,Emmanuel Sanders
645,2019,2019-10-22,DEN,SF,2020,5,156,0,IsmaKe00,Keith Ismael
645,2019,2019-10-22,SF,DEN,2020,3,95,0,AgimMc00,McTelvin Agim
645,2019,2019-10-22,SF,DEN,2020,4,137,0,ScotJo00,Josiah Scott
646,2019,2019-10-28,NYG,NYJ,2020,3,68,0,DaviAs00,Ashtyn Davis
646,2019,2019-10-28,NYG,NYJ,2021,4,,1,,
646,2019,2019-10-28,NYJ,NYG,,,,,WillLe02,Leonard Williams
647,2019,2019-10-28,ARI,MIA,2020,5,153,0,McKiCo00,Colton McKivitz
647,2019,2019-10-28,MIA,ARI,,,,,DrakKe00,Kenyan Drake
648,2019,2019-10-29,LAR,MIA,,,,,TaliAq99,Aqib Talib
648,2019,2019-10-29,LAR,MIA,2020,5,173,0,MoonDa00,Darnell Mooney
648,2019,2019-10-29,MIA,LAR,2022,7,,0,,
649,2020,2020-03-03,DEN,JAX,2020,4,137,0,ScotJo00,Josiah Scott
649,2020,2020-03-03,JAX,DEN,,,,,BouyA.00,A.J. Bouye
650,2020,2020-03-15,BAL,JAX,2020,5,157,0,ThomDa07,Daniel Thomas
650,2020,2020-03-15,JAX,BAL,,,,,CampCa99,Calais Campbell
651,2020,2020-03-16,IND,SF,2020,1,13,0,WirfTr00,Tristan Wirfs
651,2020,2020-03-16,SF,IND,,,,,BuckDe00,DeForest Buckner
652,2020,2020-03-16,HOU,ARI,,,,,HopkDe00,DeAndre Hopkins
652,2020,2020-03-16,HOU,ARI,2020,4,131,0,LawrRa01,Rashard Lawrence
652,2020,2020-03-16,ARI,HOU,,,,,JohnDa08,David Johnson
652,2020,2020-03-16,ARI,HOU,2020,2,40,0,BlacRo00,Ross Blacklock
652,2020,2020-03-16,ARI,HOU,2021,4,,0,,
653,2020,2020-03-16,BAL,ATL,,,,,HursHa00,Hayden Hurst
653,2020,2020-03-16,BAL,ATL,2020,4,143,0,BredBe00,Ben Bredeson
653,2020,2020-03-16,ATL,BAL,2020,2,55,0,DobbJK00,J.K. Dobbins
653,2020,2020-03-16,ATL,BAL,2020,5,157,0,ThomDa07,Daniel Thomas
654,2020,2020-03-16,MIN,BUF,,,,,DiggSt00,Stefon Diggs
654,2020,2020-03-16,MIN,BUF,2020,7,239,0,JackDa02,Dane Jackson
654,2020,2020-03-16,BUF,MIN,2020,1,22,0,JeffJu00,Justin Jefferson
654,2020,2020-03-16,BUF,MIN,2020,5,155,0,GipsTr00,Trevis Gipson
654,2020,2020-03-16,BUF,MIN,2020,6,201,0,ProcJa00,James Proche
654,2020,2020-03-16,BUF,MIN,2021,4,,0,,
655,2020,2020-03-18,CHI,JAX,2020,4,140,0,QuarSh00,Shaquille Quarterman
655,2020,2020-03-18,JAX,CHI,,,,,FoleNi00,Nick Foles
656,2020,2020-03-18,NE,DET,,,,,HarmDu00,Duron Harmon
656,2020,2020-03-18,NE,DET,2020,7,235,0,CornJa01,Jashon Cornell
656,2020,2020-03-18,DET,NE,2020,5,172,0,HuntJa01,Jason Huntley
657,2020,2020-03-18,DEN,TEN,2020,7,237,0,KeyeTh00,Thakarius Keyes
657,2020,2020-03-18,TEN,DEN,,,,,CaseJu00,Jurrell Casey
658,2020,2020-03-19,PHI,DET,2020,3,85,0,BlacJu01,Julian Blackmon
658,2020,2020-03-19,PHI,DET,2020,5,166,0,CephQu00,Quintez Cephus
658,2020,2020-03-19,DET,PHI,,,,,SlayDa00,Darius Slay
659,2020,2020-03-23,WAS,CAR,2020,5,148,0,RobiAl03,Alton Robinson
659,2020,2020-03-23,CAR,WAS,,,,,AlleKy00,Kyle Allen
660,2020,2020-03-23,SEA,WAS,2020,5,162,0,HudsKh00,Khaleke Hudson
660,2020,2020-03-23,WAS,SEA,,,,,DunbQu00,Quinton Dunbar
661,2020,2020-04-09,HOU,LAR,2020,2,57,0,JeffVa00,Van Jefferson
661,2020,2020-04-09,LAR,HOU,,,,,CookBr00,Brandin Cooks
661,2020,2020-04-09,LAR,HOU,2022,4,,0,,
662,2020,2020-04-21,NE,TB,,,,,GronRo00,Rob Gronkowski
662,2020,2020-04-21,NE,TB,2020,7,241,0,RussCh00,Chapelle Russell
662,2020,2020-04-21,TB,NE,2020,4,117,0,WonnDJ00,D.J. Wonnum
663,2020,2020-04-23,SF,TB,2020,1,13,0,WirfTr00,Tristan Wirfs
663,2020,2020-04-23,SF,TB,2020,7,245,0,CalaRa00,Raymond Calais
663,2020,2020-04-23,TB,SF,2020,1,14,0,KinlJa00,Javon Kinlaw
663,2020,2020-04-23,TB,SF,2020,4,117,0,WonnDJ00,D.J. Wonnum
664,2020,2020-04-23,NE,LAC,2020,1,23,0,MurrKe00,Kenneth Murray
664,2020,2020-04-23,LAC,NE,2020,2,37,0,DuggKy00,Kyle Dugger
664,2020,2020-04-23,LAC,NE,2020,3,71,0,MaduJu00,Justin Madubuike
665,2020,2020-04-23,MIN,SF,2020,1,25,0,AiyuBr00,Brandon Aiyuk
665,2020,2020-04-23,SF,MIN,2020,1,31,0,GladJe00,Jeff Gladney
665,2020,2020-04-23,SF,MIN,2020,4,117,0,WonnDJ00,D.J. Wonnum
665,2020,2020-04-23,SF,MIN,2020,5,176,0,OsboKJ00,K.J. Osborn
666,2020,2020-04-23,MIA,GB,2020,1,26,0,LoveJo03,Jordan Love
666,2020,2020-04-23,GB,MIA,2020,1,30,0,IgbiNo00,Noah Igbinoghene
666,2020,2020-04-23,GB,MIA,2020,4,136,0,HopkBr01,Brycen Hopkins
667,2020,2020-04-24,CLE,IND,2020,2,41,0,TaylJo02,Jonathan Taylor
667,2020,2020-04-24,IND,CLE,2020,2,44,0,DelpGr00,Grant Delpit
667,2020,2020-04-24,IND,CLE,2020,5,160,0,HarrNi01,Nick Harris
668,2020,2020-04-24,NYJ,SEA,2020,2,48,0,TaylDa00,Darrell Taylor
668,2020,2020-04-24,SEA,NYJ,2020,2,59,0,MimsDe00,Denzel Mims
668,2020,2020-04-24,SEA,NYJ,2020,3,101,0,KeenDa00,Dalton Keene
669,2020,2020-04-24,BAL,NE,2020,2,60,0,UcheJo00,Josh Uche
669,2020,2020-04-24,BAL,NE,2020,4,129,0,ClarCa00,Cameron Clark
669,2020,2020-04-24,NE,BAL,2020,3,71,0,MaduJu00,Justin Madubuike
669,2020,2020-04-24,NE,BAL,2020,3,98,0,HarrMa06,Malik Harrison
670,2020,2020-04-24,SEA,CAR,2020,2,64,0,ChinJe00,Jeremy Chinn
670,2020,2020-04-24,CAR,SEA,2020,3,69,0,LewiDa05,Damien Lewis
670,2020,2020-04-24,CAR,SEA,2020,5,148,0,RobiAl03,Alton Robinson
671,2020,2020-04-24,CLE,NO,2020,3,74,0,BaunZa00,Zack Baun
671,2020,2020-04-24,CLE,NO,2020,7,244,0,StanNa00,Nate Stanley
671,2020,2020-04-24,NO,CLE,2020,3,88,0,ElliJo02,Jordan Elliott
671,2020,2020-04-24,NO,CLE,2021,3,,0,,
672,2020,2020-04-24,IND,DET,2020,3,75,0,JackJo03,Jonah Jackson
672,2020,2020-04-24,IND,DET,2020,6,197,0,PeniJo00,John Penisini
672,2020,2020-04-24,DET,IND,2020,3,85,0,BlacJu01,Julian Blackmon
672,2020,2020-04-24,DET,IND,2020,5,149,0,PintDa00,Danny Pinter
672,2020,2020-04-24,DET,IND,2020,6,182,0,OnweMi00,Michael Onwenu
673,2020,2020-04-24,LV,NE,2020,3,91,0,AsiaDe00,Devin Asiasi
673,2020,2020-04-24,LV,NE,2020,5,159,0,RohrJu00,Justin Rohrwasser
673,2020,2020-04-24,NE,LV,2020,3,100,0,MuseTa00,Tanner Muse
673,2020,2020-04-24,NE,LV,2020,4,139,0,RobeAm00,Amik Robertson
673,2020,2020-04-24,NE,LV,2020,5,172,0,HuntJa01,Jason Huntley
674,2020,2020-04-24,NYJ,NE,2020,3,101,0,KeenDa00,Dalton Keene
674,2020,2020-04-24,NE,NYJ,2020,4,125,0,MorgJa00,James Morgan
674,2020,2020-04-24,NE,NYJ,2020,4,129,0,ClarCa00,Cameron Clark
674,2020,2020-04-24,NE,NYJ,2021,6,,0,,
675,2020,2020-04-24,MIN,NO,2020,3,105,0,TrauAd00,Adam Trautman
675,2020,2020-04-24,NO,MIN,2020,4,130,0,LyncJa00,James Lynch
675,2020,2020-04-24,NO,MIN,2020,5,169,0,HandHa00,Harrison Hand
675,2020,2020-04-24,NO,MIN,2020,6,203,0,BranBl00,Blake Brandel
675,2020,2020-04-24,NO,MIN,2020,7,244,0,StanNa00,Nate Stanley
676,2020,2020-04-25,DET,LV,2020,4,109,0,SimpJo00,John Simpson
676,2020,2020-04-25,LV,DET,2020,4,121,0,StenLo00,Logan Stenberg
676,2020,2020-04-25,LV,DET,2020,5,172,0,HuntJa01,Jason Huntley
677,2020,2020-04-25,HOU,MIA,2020,4,111,0,KindSo00,Solomon Kindley
677,2020,2020-04-25,MIA,HOU,2020,4,136,0,HopkBr01,Brycen Hopkins
677,2020,2020-04-25,MIA,HOU,2020,4,141,0,ReidJo00,John Reid
678,2020,2020-04-25,LAR,HOU,2020,4,126,0,HeckCh00,Charlie Heck
678,2020,2020-04-25,HOU,LAR,2020,4,136,0,HopkBr01,Brycen Hopkins
678,2020,2020-04-25,HOU,LAR,2020,7,248,0,SlomSa00,Sam Sloman
678,2020,2020-04-25,HOU,LAR,2020,7,250,0,AnchTr00,Tremayne Anchrum
679,2020,2020-04-25,PHI,DAL,2020,4,146,0,BiadTy00,Tyler Biadasz
679,2020,2020-04-25,DAL,PHI,2020,5,164,0,WeavCu00,Curtis Weaver
679,2020,2020-04-25,DAL,PHI,2021,5,,0,,
680,2020,2020-04-25,MIA,SF,2020,5,153,0,McKiCo00,Colton McKivitz
680,2020,2020-04-25,SF,MIA,,,,,BreiMa00,Matt Breida
681,2020,2020-04-25,MIN,CHI,2020,5,155,0,GipsTr00,Trevis Gipson
681,2020,2020-04-25,CHI,MIN,2021,4,,0,,
682,2020,2020-04-25,SF,WAS,2020,5,156,0,IsmaKe00,Keith Ismael
682,2020,2020-04-25,SF,WAS,2021,3,,0,,
682,2020,2020-04-25,WAS,SF,,,,,WillTr21,Trent Williams
683,2020,2020-04-25,PHI,MIA,2020,5,164,0,WeavCu00,Curtis Weaver
683,2020,2020-04-25,MIA,PHI,2020,5,173,0,MoonDa00,Darnell Mooney
683,2020,2020-04-25,MIA,PHI,2020,7,227,0,SimmLa00,Lachavious Simmons
684,2020,2020-04-25,PHI,CHI,2020,5,173,0,MoonDa00,Darnell Mooney
684,2020,2020-04-25,PHI,CHI,2020,7,227,0,SimmLa00,Lachavious Simmons
684,2020,2020-04-25,CHI,PHI,2020,6,196,0,BradSh00,Shaun Bradley
684,2020,2020-04-25,CHI,PHI,2020,6,200,0,WatkQu00,Quez Watkins
684,2020,2020-04-25,CHI,PHI,2020,7,233,0,ToohCa00,Casey Toohill
685,2020,2020-04-25,IND,NE,2020,6,182,0,OnweMi00,Michael Onwenu
685,2020,2020-04-25,NE,IND,2020,6,212,0,PatmDe00,Dezmon Patmon
685,2020,2020-04-25,NE,IND,2020,6,213,0,GlasJo00,Jordan Glasgow
686,2020,2020-04-25,MIN,BAL,2020,6,201,0,ProcJa00,James Proche
686,2020,2020-04-25,MIN,BAL,2020,7,219,0,StonGe00,Geno Stone
686,2020,2020-04-25,BAL,MIN,2020,7,225,0,WillKe06,Kenny Willekes
686,2020,2020-04-25,BAL,MIN,2021,5,,0,,
687,2020,2020-04-25,SF,PHI,,,,,GoodMa00,Marquise Goodwin
687,2020,2020-04-25,SF,PHI,2020,6,210,0,WanoTe00,Prince Tega Wanogho
687,2020,2020-04-25,PHI,SF,2020,6,190,0,WoerCh00,Charlie Woerner
688,2020,2020-04-25,NYJ,IND,2020,6,211,0,RodgIs00,Isaiah Rodgers
688,2020,2020-04-25,IND,NYJ,,,,,WilsQu01,Quincy Wilson
689,2020,2020-04-25,TEN,KC,2020,7,237,0,KeyeTh00,Thakarius Keyes
689,2020,2020-04-25,KC,TEN,2021,6,,0,,
690,2020,2020-04-25,HOU,NO,2020,7,240,0,StevTo01,Tommy Stevens
690,2020,2020-04-25,NO,HOU,2021,6,,0,,
691,2020,2020-04-25,MIA,SEA,2020,7,251,0,SullSt00,Stephen Sullivan
691,2020,2020-04-25,SEA,MIA,2021,6,,0,,
