game_id,screen_name,prediction
2021_02_LA_IND,EatinWs,35
2021_02_LA_IND,EddieHigh,35
2021_02_LA_IND,edgeobey,37
2021_02_LA_IND,ellinho98,0
2021_02_LA_IND,EthanCDouglas,42
2021_02_LA_IND,eva_hytter,34
2021_02_LA_IND,Evan_isaacs,30
2021_02_LA_IND,evanbaum17,38
2021_02_LA_IND,fasteddie_68,50
2021_02_LA_IND,Ferguson1015,37
2021_02_LA_IND,firealexrucker,41
2021_02_LA_IND,FoxyNFTs,50
2021_02_LA_IND,FrankFTWin,0
2021_02_LA_IND,freedz7,38
2021_02_LA_IND,FrogPreacher,35
2021_02_LA_IND,futuregoat,30
2021_02_LA_IND,FuzzyLogicBrock,36
2021_02_LA_IND,FXL_3,33
2021_02_LA_IND,G_Show00,50
2021_02_LA_IND,gaberrowe,36
2021_02_LA_IND,gberg1303,40
2021_02_LA_IND,GEversden,31
2021_02_LA_IND,godin_jon,10
2021_02_LA_IND,goldencane14,40
2021_02_LA_IND,good_vaibs,25
2021_02_LA_IND,greerre,50
2021_02_LA_IND,greerreNFL,35
2021_02_LA_IND,GridInsights,29
2021_02_LA_IND,grit_t_FB,38
2021_02_LA_IND,gshelor,30
2021_02_LA_IND,HDr0bot,39
2021_02_LA_IND,henrygise,38
2021_02_LA_IND,HistoryKss,56
2021_02_LA_IND,htennis98,45
2021_02_LA_IND,HumphreyIsland,0
2021_02_LA_IND,HunterHarmuth46,43
2021_02_LA_IND,InternalMetrics,25
2021_02_LA_IND,IsaacSafier,15
2021_02_LA_IND,ishep123,40
2021_02_LA_IND,ItsWilcox,34
2021_02_LA_IND,j_druzzi,38
2021_02_LA_IND,JackFerdon,50
2021_02_LA_IND,jacklich10,41
2021_02_LA_IND,JackOBrienNFL,43
2021_02_LA_IND,jacob_siegel_,28
2021_02_LA_IND,JacobLequire,42
2021_02_LA_IND,jakesanghavi,19
2021_02_LA_IND,JamesEck13,22
2021_02_LA_IND,JamesKosh4,35
2021_02_LA_IND,janxwe,55
2021_02_LA_IND,jason_coleman,50
2021_02_LA_IND,Jason_OTC,25
2021_02_LA_IND,Jayhawker1998,26
2021_02_LA_IND,jayquell_n,32
2021_02_LA_IND,JayWang04365669,29
2021_02_LA_IND,jbaby214,27
2021_02_LA_IND,jcorrell19,36
2021_02_LA_IND,jcudahy22,59
2021_02_LA_IND,jdolbeer,71
2021_02_LA_IND,jesseberger,40
2021_02_LA_IND,JHamptAnalytics,19
2021_02_LA_IND,jkap44,50
2021_02_LA_IND,jknight1713,30
2021_02_LA_IND,jmeerse,34
2021_02_LA_IND,jmill_97,40
2021_02_LA_IND,JoeSydlowskiFF,31
2021_02_LA_IND,joflag,39
2021_02_LA_IND,John_B_Edwards,35
2021_02_LA_IND,johnckane,30
2021_02_LA_IND,Jollygreenmannn,50
2021_02_LA_IND,JonahRockey,50
2021_02_LA_IND,JonasTrostle,46
2021_02_LA_IND,JonathanNFL_,46
2021_02_LA_IND,jordan_suttle,35
2021_02_LA_IND,JoSore145,45
2021_02_LA_IND,jpakey99,40
2021_02_LA_IND,jprescott71,61
2021_02_LA_IND,JTCharles01,50
2021_02_LA_IND,jussiart,40
2021_02_LA_IND,JustinGeiman,36
2021_02_LA_IND,JustUriahFF,0
2021_02_LA_IND,k_camden,33
2021_02_LA_IND,KaneKalas,51
2021_02_LA_IND,KentWeyrauch,30
2021_02_LA_IND,kevgk2,34
2021_02_LA_IND,KevinKuhl9,21
2021_02_LA_IND,KevinTone13,42
2021_02_LA_IND,kevtom21,14
2021_02_LA_IND,kgmoverss,45
2021_02_LA_IND,kieranbeng,46
2021_02_LA_IND,KiraQQ1,35
2021_02_LA_IND,KnifeToe,42
2021_02_LA_IND,KnowTheGame60,24
2021_02_LA_IND,KoalatyStats,20
2021_02_LA_IND,kobesarausad,30
2021_02_LA_IND,kohoanton,34
2021_02_LA_IND,KryzivenTake2,30
2021_02_LA_IND,Kusxpatel,0
2021_02_LA_IND,kylemckelv,50
2021_02_LA_IND,laney_cody,29
2021_02_LA_IND,latentchange,30
2021_02_LA_IND,lcoops20,0
2021_02_LA_IND,LeachJus,17
2021_02_LA_IND,LeeSharpeNFL,41
2021_02_LA_IND,Legendary24_7,0
2021_02_LA_IND,Lemmon_19,35
2021_02_LA_IND,lifelongJD20fan,37
2021_02_LA_IND,linsky,22
2021_02_LA_IND,LowStakesLaura,33
2021_02_LA_IND,LuckyProphet5,50
2021_02_LA_IND,lupo1278,31
2021_02_LA_IND,Maccers_5,50
2021_02_LA_IND,maloney_jarrod,20
2021_02_LA_IND,MarcRichards284,30
2021_02_LA_IND,mark_mello818,50
2021_02_LA_IND,Market,35
2021_02_LA_IND,MarltonMike,38
2021_02_LA_IND,marrodc02,21
2021_02_LA_IND,Martentoellner,38
2021_02_LA_IND,matt12oneil,38
2021_02_LA_IND,mattglen_,40
2021_02_LA_IND,MattGullotta,25
2021_02_LA_IND,matthew_sentes,45
2021_02_LA_IND,MattOctuplicate,27
2021_02_LA_IND,MattSteveTom,48
2021_02_LA_IND,mattwcochrane,42
2021_02_LA_IND,maxwc23,28
2021_02_LA_IND,mdk7554,34
2021_02_LA_IND,mhejduk,29
2021_02_LA_IND,MichaelArnett2,33
2021_02_LA_IND,michaeljentsch,39
2021_02_LA_IND,Mike_Marsh83,46
2021_02_LA_IND,miskatonicgrad9,42
2021_02_LA_IND,mocatmath,46
2021_02_LA_IND,moman939,22
2021_02_LA_IND,MooseDynasty,34
2021_02_LA_IND,morefootballplz,41
2021_02_LA_IND,moses_maloney,42
2021_02_LA_IND,Mostly92811477,51
2021_02_LA_IND,mrcaseb,38
2021_02_LA_IND,mrkitt82,41
2021_02_LA_IND,mtg_lee,50
2021_02_LA_IND,MTGRaps,54
2021_02_LA_IND,mturian,21
2021_02_LA_IND,MuttieP,41
2021_02_LA_IND,MuzelZe,44
2021_02_LA_IND,NacktEh,35
2021_02_LA_IND,Nameless797,38
2021_02_LA_IND,Natedogg316,67
2021_02_LA_IND,NathanE11,30
2021_02_LA_IND,Nathanplz,50
2021_02_LA_IND,NeallCaughman,35
2021_02_LA_IND,NerdMikeV,0
2021_02_LA_IND,Neuroosi,40
2021_02_LA_IND,neverthealex,0
2021_02_LA_IND,Nex_27,44
2021_02_LA_IND,NEZtakes,44
2021_02_LA_IND,nguse09,30
2021_02_LA_IND,Nice__La,45
2021_02_LA_IND,njbuzz19,30
2021_02_LA_IND,NkealAndPray,50
2021_02_LA_IND,nleloia42,24
2021_02_LA_IND,noahrmiller,33
2021_02_LA_IND,noldielocks,30
2021_02_LA_IND,ocdobv,50
2021_02_LA_IND,Odinbn,30
2021_02_LA_IND,ohhokum,45
2021_02_LA_IND,olivierlav,41
2021_02_LA_IND,Oodles26881319,45
2021_02_LA_IND,ostegall,39
2021_02_LA_IND,oxfordcomma_,34
2021_02_LA_IND,packeRanalytics,47
2021_02_LA_IND,PanBulgaricus,40
2021_02_LA_IND,ParanjaiP,50
2021_02_LA_IND,patpAItriot,39
2021_02_LA_IND,Pavel_Vab,0
2021_02_LA_IND,PeteESunshine,55
2021_02_LA_IND,peterlayton,40
2021_02_LA_IND,PeterScanlon10,23
2021_02_LA_IND,PFF_Brad,25
2021_02_LA_IND,PFF_Eric,40
2021_02_LA_IND,PFF_Moo,50
2021_02_LA_IND,Phil_Kalled_It,21
2021_02_LA_IND,Pieland4Life,30
2021_02_LA_IND,PiotrDrwalu,39
2021_02_LA_IND,PlainSimpleBen,50
2021_02_LA_IND,poakie12,25
2021_02_LA_IND,polialert2020,45
2021_02_LA_IND,Pop_Drew17,50
2021_02_LA_IND,pprranks,25
2021_02_LA_IND,problemziege,45
2021_02_LA_IND,pthoenen,27
2021_02_LA_IND,quad_father85,0
2021_02_LA_IND,ralphdweck,10
2021_02_LA_IND,RandomWalkDS,16
2021_02_LA_IND,RavensStatsNFL,54
2021_02_LA_IND,RChurchill26,35
2021_02_LA_IND,RealNateKeiper,30
2021_02_LA_IND,recspecs730,25
2021_02_LA_IND,ReeceVersusLife,50
2021_02_LA_IND,reinhurdler,35
2021_02_LA_IND,Ric_Shern,17
2021_02_LA_IND,robbiejdunne,50
2021_02_LA_IND,RobertsNumber49,26
2021_02_LA_IND,romantorres73,41
2021_02_LA_IND,ryan_mcgoo,34
2021_02_LA_IND,RynoPennel,54
2021_02_LA_IND,sahil_bolar,29
2021_02_LA_IND,sambrothers23,37
2021_02_LA_IND,sandlerFAN2020,12
2021_02_LA_IND,santullo,50
2021_02_LA_IND,SassoCT,15
2021_02_LA_IND,Schrinetime,35
2021_02_LA_IND,SethDataScience,38
2021_02_LA_IND,SethWalder,39
2021_02_LA_IND,Shaddydaddy18,37
2021_02_LA_IND,shankap0tomus,0
2021_02_LA_IND,ShannonHouser12,35
2021_02_LA_IND,Shauncore,32
2021_02_LA_IND,SimBullExchange,10
2021_02_LA_IND,Skogre,59
2021_02_LA_IND,SKOLYanks,23
2021_02_LA_IND,Slavin22,25
2021_02_LA_IND,SmelliDrelli,42
2021_02_LA_IND,SonnyFab,50
2021_02_LA_IND,SonOfSunTzu,37
2021_02_LA_IND,soolsberg,40
2021_02_LA_IND,spence0016,50
2021_02_LA_IND,SpencerKerch,30
2021_02_LA_IND,SportfolioKings,45
2021_02_LA_IND,SportsandMath1,37
2021_02_LA_IND,starkeeey,0
2021_02_LA_IND,Starshipunicorn,24
2021_02_LA_IND,StatsInTheWild,26
2021_02_LA_IND,StatsWashington,37
2021_02_LA_IND,Stephen69273945,50
2021_02_LA_IND,SteveGoMe,50
2021_02_LA_IND,stevenskalman,20
2021_02_LA_IND,steviej325,53
2021_02_LA_IND,StillZam,43
2021_02_LA_IND,stkevinshouse,35
2021_02_LA_IND,StoicPhysician,38
2021_02_LA_IND,strip_bond,50
2021_02_LA_IND,subwoof_n_tweet,50
2021_02_LA_IND,sujaymehta5,50
2021_02_LA_IND,Sullet72,20
2021_02_LA_IND,TDC331,23
2021_02_LA_IND,TDSC07,25
2021_02_LA_IND,Teddy__D,22
2021_02_LA_IND,teebs33,28
2021_02_LA_IND,terrysing5,21
2021_02_LA_IND,testingout206,40
2021_02_LA_IND,the_waldman,29
2021_02_LA_IND,TheDycer,0
2021_02_LA_IND,TheoAshNFL,20
2021_02_LA_IND,ThePuntRunts,31
2021_02_LA_IND,TherealVansant,5
2021_02_LA_IND,TheRogersUK,28
2021_02_LA_IND,theStevenRuiz,32
2021_02_LA_IND,thisisarhum,45
2021_02_LA_IND,thomas_mock,0
2021_02_LA_IND,throwthedamball,40
2021_02_LA_IND,tjsullivan1,0
2021_02_LA_IND,tjwillz31,47
2021_02_LA_IND,TobiasC_____,31
2021_02_LA_IND,tomgardner5,51
2021_02_LA_IND,tommcquillin1,35
2021_02_LA_IND,TommyJGregory,50
2021_02_LA_IND,TommyPraeger,35
2021_02_LA_IND,TomRagaert,29
2021_02_LA_IND,TrevonDiggsStan,40
2021_02_LA_IND,triceruhtops,24
2021_02_LA_IND,tristankuehn,36
2021_02_LA_IND,TroySchmid,50
2021_02_LA_IND,trussell417,39
2021_02_LA_IND,TsegayeTsutsu,50
2021_02_LA_IND,Tucker_TnL,50
2021_02_LA_IND,tutestheking,33
2021_02_LA_IND,Ty_the_risk_guy,40
2021_02_LA_IND,tzanatian51,30
2021_02_LA_IND,tziporra_simcha,37
2021_02_LA_IND,ukbradc,41
2021_02_LA_IND,v3lardy,0
2021_02_LA_IND,vedjos,25
2021_02_LA_IND,venzor_james,60
2021_02_LA_IND,vidhartbhatia,30
2021_02_LA_IND,ViennaFalcons,44
2021_02_LA_IND,vikram_logan,46
2021_02_LA_IND,VinceOMahony,45
2021_02_LA_IND,vinimpossivel,17
2021_02_LA_IND,VinnyLiguori,40
2021_02_LA_IND,Vyse_the_Legend,50
2021_02_LA_IND,WadeFuller,48
2021_02_LA_IND,wessonmo,30
2021_02_LA_IND,whale_capper,45
2021_02_LA_IND,WillShields3,24
2021_02_LA_IND,worldchrisis,34
2021_02_LA_IND,WorryingGnome14,39
2021_02_LA_IND,WRC_Cyclist,41
2021_02_LA_IND,WS_JakeT,36
2021_02_LA_IND,WunderBoyzBlog,39
2021_02_LA_IND,xedoxen,0
2021_02_LA_IND,Yannismiu,26
2021_02_LA_IND,yaobviously,50
2021_02_LA_IND,YayySports,33
2021_02_LA_IND,YonathanMelamed,50
2021_02_LA_IND,zackry_mc,39
2021_02_LA_IND,zacwest91,25
2021_02_LA_IND,zweinberg18,41
2021_02_DEN_JAX,,30
2021_02_DEN_JAX,__DavidOfficial,20
2021_02_DEN_JAX,_DH44_,49
2021_02_DEN_JAX,_jclemons,39
2021_02_DEN_JAX,_LiamHorsley,45
2021_02_DEN_JAX,_pranavrajaram,35
2021_02_DEN_JAX,_scottyyyp,42
2021_02_DEN_JAX,_TanHo,45
2021_02_DEN_JAX,10k_carl,20
2021_02_DEN_JAX,11Safties,43
2021_02_DEN_JAX,96Bryce,37
2021_02_DEN_JAX,A_Wags24,35
2021_02_DEN_JAX,Abhinav95_,30
2021_02_DEN_JAX,adbinder24,37
2021_02_DEN_JAX,adiramani84,0
2021_02_DEN_JAX,afirth37,12
2021_02_DEN_JAX,ajaypatell8,40
2021_02_DEN_JAX,AJCachiaras,41
2021_02_DEN_JAX,AldridgePrior,30
2021_02_DEN_JAX,AlexanderSpeer_,25
2021_02_DEN_JAX,AlvaroIM77,37
2021_02_DEN_JAX,alvespina,16
2021_02_DEN_JAX,Amwarsaw42,50
2021_02_DEN_JAX,amzamudio77,50
2021_02_DEN_JAX,andreacasiragh1,32
2021_02_DEN_JAX,Andrew_Fenichel,50
2021_02_DEN_JAX,AndrewBurner,30
2021_02_DEN_JAX,andrewjordan_1,40
2021_02_DEN_JAX,AndyMSFW,30
2021_02_DEN_JAX,angchdez,25
2021_02_DEN_JAX,AngryAreolas,65
2021_02_DEN_JAX,ardera03,39
2021_02_DEN_JAX,arjunmenon100,19
2021_02_DEN_JAX,arman_arman__,26
2021_02_DEN_JAX,AtticGambling,41
2021_02_DEN_JAX,Austinlaine1,50
2021_02_DEN_JAX,Avalanche_2025,36
2021_02_DEN_JAX,avg_sean,24
2021_02_DEN_JAX,AviPandit19,15
2021_02_DEN_JAX,AWhitt12,34
2021_02_DEN_JAX,Azcz,28
2021_02_DEN_JAX,B_180Brendan,45
2021_02_DEN_JAX,BadowskiTurner,38
2021_02_DEN_JAX,bananananarrama,25
2021_02_DEN_JAX,bangers90x,35
2021_02_DEN_JAX,BBBurger12,22
2021_02_DEN_JAX,bdbrobst,53
2021_02_DEN_JAX,beamonarch1,50
2021_02_DEN_JAX,BeardyMcPlaid,48
2021_02_DEN_JAX,BearlyAnalytics,18
2021_02_DEN_JAX,becausejustyn,35
2021_02_DEN_JAX,benbbaldwin,30
2021_02_DEN_JAX,benj_robinson,35
2021_02_DEN_JAX,BenjaminSolak,50
2021_02_DEN_JAX,Bietzie,45
2021_02_DEN_JAX,bigplaycoachj,10
2021_02_DEN_JAX,BillScanlon8,30
2021_02_DEN_JAX,BillyHo94441413,0
2021_02_DEN_JAX,BlakeTAtkinson,27
2021_02_DEN_JAX,BobTheSarcastic,0
2021_02_DEN_JAX,boredNFLfan,30
2021_02_DEN_JAX,BradCongelio,0
2021_02_DEN_JAX,bradjtucker47,30
2021_02_DEN_JAX,BraveNfl,50
2021_02_DEN_JAX,brendan_nfl,35
2021_02_DEN_JAX,BrianMollet,34
2021_02_DEN_JAX,BroShec,50
2021_02_DEN_JAX,BRotoFFCasanova,29
2021_02_DEN_JAX,brpark_,35
2021_02_DEN_JAX,BrunoHMioto,39
2021_02_DEN_JAX,BryanRoth32,23
2021_02_DEN_JAX,BryerCashman,37
2021_02_DEN_JAX,bubba0077,45
2021_02_DEN_JAX,Cam_Lopez8,37
2021_02_DEN_JAX,CapitalLochness,30
2021_02_DEN_JAX,cavemankellen,68
2021_02_DEN_JAX,cdvalenti,57
2021_02_DEN_JAX,CFBNumbers,41
2021_02_DEN_JAX,cgustafson__,0
2021_02_DEN_JAX,chbacu,40
2021_02_DEN_JAX,chester___119,36
2021_02_DEN_JAX,Chris_J_son,40
2021_02_DEN_JAX,ChrisLee8_,40
2021_02_DEN_JAX,CoachHaverkamp,45
2021_02_DEN_JAX,CODE_x__,40
2021_02_DEN_JAX,CodyGoggin,35
2021_02_DEN_JAX,coffee_indiana,50
2021_02_DEN_JAX,condronk,46
2021_02_DEN_JAX,ConsultingHw,0
2021_02_DEN_JAX,ContextCapper,22
2021_02_DEN_JAX,ContrarianCover,50
2021_02_DEN_JAX,cooperklaus,40
2021_02_DEN_JAX,corn_fa,0
2021_02_DEN_JAX,CosmoCorsican,35
2021_02_DEN_JAX,CowboysStats,41
2021_02_DEN_JAX,CraftSavage,50
2021_02_DEN_JAX,Crig_P,50
2021_02_DEN_JAX,crlhntr,13
2021_02_DEN_JAX,CrsFlanagan,50
2021_02_DEN_JAX,CurchOfDressel,15
2021_02_DEN_JAX,dadgumboxscores,50
2021_02_DEN_JAX,Danger009Mouse,23
2021_02_DEN_JAX,danmorse_,35
2021_02_DEN_JAX,data_bears,63
2021_02_DEN_JAX,datageneralist,49
2021_02_DEN_JAX,david_finmoploy,44
2021_02_DEN_JAX,DAVIDNITKA,0
2021_02_DEN_JAX,davisj2007,44
2021_02_DEN_JAX,DawgPoundDish,50
2021_02_DEN_JAX,Daxelinho,34
2021_02_DEN_JAX,ddknowles77,0
2021_02_DEN_JAX,deepvaluebettor,25
2021_02_DEN_JAX,DeryckG_,30
2021_02_DEN_JAX,dflash1017,33
2021_02_DEN_JAX,dgrilli98,50
2021_02_DEN_JAX,DNebenfhr,50
2021_02_DEN_JAX,DogPhoenixWP,0
2021_02_DEN_JAX,donkeys_mh,50
2021_02_DEN_JAX,dprestige21,34
2021_02_DEN_JAX,DraftAndDevEcon,50
2021_02_DEN_JAX,drewbyts,65
2021_02_DEN_JAX,drewvankuiken,37
2021_02_DEN_JAX,dylanm1002,28
2021_02_DEN_JAX,e6djdjsmam,38
2021_02_DEN_JAX,EatinWs,25
2021_02_DEN_JAX,EddieHigh,45
2021_02_DEN_JAX,edgeobey,35
2021_02_DEN_JAX,ellinho98,47
2021_02_DEN_JAX,EthanCDouglas,33
2021_02_DEN_JAX,eva_hytter,38
2021_02_DEN_JAX,Evan_isaacs,25
2021_02_DEN_JAX,evanbaum17,26
2021_02_DEN_JAX,fasteddie_68,50
2021_02_DEN_JAX,Ferguson1015,36
2021_02_DEN_JAX,firealexrucker,0
2021_02_DEN_JAX,FoxyNFTs,50
2021_02_DEN_JAX,FrankFTWin,0
2021_02_DEN_JAX,freedz7,22
2021_02_DEN_JAX,FrogPreacher,40
2021_02_DEN_JAX,futuregoat,34
2021_02_DEN_JAX,FuzzyLogicBrock,30
2021_02_DEN_JAX,FXL_3,28
2021_02_DEN_JAX,G_Show00,50
2021_02_DEN_JAX,gaberrowe,40
2021_02_DEN_JAX,gberg1303,34
2021_02_DEN_JAX,GEversden,28
2021_02_DEN_JAX,godin_jon,20
2021_02_DEN_JAX,goldencane14,31
2021_02_DEN_JAX,good_vaibs,64
2021_02_DEN_JAX,greerre,50
2021_02_DEN_JAX,greerreNFL,33
2021_02_DEN_JAX,GridInsights,29
2021_02_DEN_JAX,grit_t_FB,36
2021_02_DEN_JAX,gshelor,45
2021_02_DEN_JAX,HDr0bot,41
2021_02_DEN_JAX,henrygise,40
2021_02_DEN_JAX,HistoryKss,29
2021_02_DEN_JAX,htennis98,40
2021_02_DEN_JAX,HumphreyIsland,19
2021_02_DEN_JAX,HunterHarmuth46,42
2021_02_DEN_JAX,InternalMetrics,40
2021_02_DEN_JAX,IsaacSafier,39
2021_02_DEN_JAX,ishep123,39
2021_02_DEN_JAX,ItsWilcox,38
2021_02_DEN_JAX,j_druzzi,0
2021_02_DEN_JAX,JackFerdon,50
2021_02_DEN_JAX,jacklich10,28
2021_02_DEN_JAX,JackOBrienNFL,30
2021_02_DEN_JAX,jacob_siegel_,37
2021_02_DEN_JAX,JacobLequire,39
2021_02_DEN_JAX,jakesanghavi,55
2021_02_DEN_JAX,JamesEck13,20
2021_02_DEN_JAX,JamesKosh4,34
2021_02_DEN_JAX,janxwe,57
2021_02_DEN_JAX,jason_coleman,50
2021_02_DEN_JAX,Jason_OTC,27
2021_02_DEN_JAX,Jayhawker1998,26
2021_02_DEN_JAX,jayquell_n,40
2021_02_DEN_JAX,JayWang04365669,23
2021_02_DEN_JAX,jbaby214,35
2021_02_DEN_JAX,jcorrell19,30
2021_02_DEN_JAX,jcudahy22,19
2021_02_DEN_JAX,jdolbeer,21
2021_02_DEN_JAX,jesseberger,28
2021_02_DEN_JAX,JHamptAnalytics,35
2021_02_DEN_JAX,jkap44,50
2021_02_DEN_JAX,jknight1713,0
2021_02_DEN_JAX,jmeerse,30
2021_02_DEN_JAX,jmill_97,30
2021_02_DEN_JAX,JoeSydlowskiFF,25
2021_02_DEN_JAX,joflag,29
2021_02_DEN_JAX,John_B_Edwards,7
2021_02_DEN_JAX,johnckane,42
2021_02_DEN_JAX,Jollygreenmannn,50
2021_02_DEN_JAX,JonahRockey,14
2021_02_DEN_JAX,JonasTrostle,19
2021_02_DEN_JAX,JonathanNFL_,23
2021_02_DEN_JAX,jordan_suttle,40
2021_02_DEN_JAX,JoSore145,25
2021_02_DEN_JAX,jpakey99,41
2021_02_DEN_JAX,jprescott71,31
2021_02_DEN_JAX,JTCharles01,24
2021_02_DEN_JAX,jussiart,35
2021_02_DEN_JAX,JustinGeiman,25
2021_02_DEN_JAX,JustUriahFF,35
2021_02_DEN_JAX,k_camden,37
2021_02_DEN_JAX,KaneKalas,50
2021_02_DEN_JAX,KentWeyrauch,20
2021_02_DEN_JAX,kevgk2,27
2021_02_DEN_JAX,KevinKuhl9,36
2021_02_DEN_JAX,KevinTone13,46
2021_02_DEN_JAX,kevtom21,23
2021_02_DEN_JAX,kgmoverss,36
2021_02_DEN_JAX,kieranbeng,44
2021_02_DEN_JAX,KiraQQ1,30
2021_02_DEN_JAX,KnifeToe,36
2021_02_DEN_JAX,KnowTheGame60,32
2021_02_DEN_JAX,KoalatyStats,40
2021_02_DEN_JAX,kobesarausad,25
2021_02_DEN_JAX,kohoanton,30
2021_02_DEN_JAX,KryzivenTake2,36
2021_02_DEN_JAX,Kusxpatel,45
2021_02_DEN_JAX,kylemckelv,50
2021_02_DEN_JAX,laney_cody,56
2021_02_DEN_JAX,latentchange,30
2021_02_DEN_JAX,lcoops20,0
2021_02_DEN_JAX,LeachJus,39
2021_02_DEN_JAX,LeeSharpeNFL,42
2021_02_DEN_JAX,Legendary24_7,0
2021_02_DEN_JAX,Lemmon_19,41
2021_02_DEN_JAX,lifelongJD20fan,32
2021_02_DEN_JAX,linsky,38
2021_02_DEN_JAX,LowStakesLaura,39
2021_02_DEN_JAX,LuckyProphet5,50
2021_02_DEN_JAX,lupo1278,4
2021_02_DEN_JAX,Maccers_5,50
2021_02_DEN_JAX,maloney_jarrod,10
2021_02_DEN_JAX,MarcRichards284,39
2021_02_DEN_JAX,mark_mello818,50
2021_02_DEN_JAX,Market,31
2021_02_DEN_JAX,MarltonMike,17
2021_02_DEN_JAX,marrodc02,0
2021_02_DEN_JAX,Martentoellner,32
2021_02_DEN_JAX,matt12oneil,41
2021_02_DEN_JAX,mattglen_,45
2021_02_DEN_JAX,MattGullotta,25
2021_02_DEN_JAX,matthew_sentes,0
2021_02_DEN_JAX,MattOctuplicate,30
2021_02_DEN_JAX,MattSteveTom,26
2021_02_DEN_JAX,mattwcochrane,40
2021_02_DEN_JAX,maxwc23,41
2021_02_DEN_JAX,mdk7554,19
2021_02_DEN_JAX,mhejduk,24
2021_02_DEN_JAX,MichaelArnett2,38
2021_02_DEN_JAX,michaeljentsch,36
2021_02_DEN_JAX,Mike_Marsh83,43
2021_02_DEN_JAX,miskatonicgrad9,55
2021_02_DEN_JAX,mocatmath,41
2021_02_DEN_JAX,moman939,31
2021_02_DEN_JAX,MooseDynasty,50
2021_02_DEN_JAX,morefootballplz,35
2021_02_DEN_JAX,moses_maloney,47
2021_02_DEN_JAX,Mostly92811477,30
2021_02_DEN_JAX,mrcaseb,43
2021_02_DEN_JAX,mrkitt82,40
2021_02_DEN_JAX,mtg_lee,50
2021_02_DEN_JAX,MTGRaps,39
2021_02_DEN_JAX,mturian,21
2021_02_DEN_JAX,MuttieP,26
2021_02_DEN_JAX,MuzelZe,28
2021_02_DEN_JAX,NacktEh,35
2021_02_DEN_JAX,Nameless797,42
2021_02_DEN_JAX,Natedogg316,25
2021_02_DEN_JAX,NathanE11,31
2021_02_DEN_JAX,Nathanplz,50
2021_02_DEN_JAX,NeallCaughman,25
2021_02_DEN_JAX,NerdMikeV,50
2021_02_DEN_JAX,Neuroosi,33
2021_02_DEN_JAX,neverthealex,25
2021_02_DEN_JAX,Nex_27,40
2021_02_DEN_JAX,NEZtakes,39
2021_02_DEN_JAX,nguse09,15
2021_02_DEN_JAX,Nice__La,35
2021_02_DEN_JAX,njbuzz19,20
2021_02_DEN_JAX,NkealAndPray,31
2021_02_DEN_JAX,nleloia42,28
2021_02_DEN_JAX,noahrmiller,24
2021_02_DEN_JAX,noldielocks,28
2021_02_DEN_JAX,ocdobv,50
2021_02_DEN_JAX,Odinbn,25
2021_02_DEN_JAX,ohhokum,30
2021_02_DEN_JAX,olivierlav,33
2021_02_DEN_JAX,Oodles26881319,35
2021_02_DEN_JAX,ostegall,41
2021_02_DEN_JAX,oxfordcomma_,30
2021_02_DEN_JAX,packeRanalytics,42
2021_02_DEN_JAX,PanBulgaricus,38
2021_02_DEN_JAX,ParanjaiP,50
2021_02_DEN_JAX,patpAItriot,36
2021_02_DEN_JAX,Pavel_Vab,41
2021_02_DEN_JAX,PeteESunshine,0
2021_02_DEN_JAX,peterlayton,26
2021_02_DEN_JAX,PeterScanlon10,37
2021_02_DEN_JAX,PFF_Brad,35
2021_02_DEN_JAX,PFF_Eric,32
2021_02_DEN_JAX,PFF_Moo,50
2021_02_DEN_JAX,Phil_Kalled_It,29
2021_02_DEN_JAX,Pieland4Life,35
2021_02_DEN_JAX,PiotrDrwalu,41
2021_02_DEN_JAX,PlainSimpleBen,50
2021_02_DEN_JAX,poakie12,0
2021_02_DEN_JAX,polialert2020,35
2021_02_DEN_JAX,Pop_Drew17,50
2021_02_DEN_JAX,pprranks,15
2021_02_DEN_JAX,problemziege,55
2021_02_DEN_JAX,pthoenen,28
2021_02_DEN_JAX,quad_father85,74
2021_02_DEN_JAX,ralphdweck,40
2021_02_DEN_JAX,RandomWalkDS,6
2021_02_DEN_JAX,RavensStatsNFL,38
2021_02_DEN_JAX,RChurchill26,57
2021_02_DEN_JAX,RealNateKeiper,0
2021_02_DEN_JAX,recspecs730,38
2021_02_DEN_JAX,ReeceVersusLife,50
2021_02_DEN_JAX,reinhurdler,35
2021_02_DEN_JAX,Ric_Shern,50
2021_02_DEN_JAX,robbiejdunne,50
2021_02_DEN_JAX,RobertsNumber49,45
2021_02_DEN_JAX,romantorres73,37
2021_02_DEN_JAX,ryan_mcgoo,29
2021_02_DEN_JAX,RynoPennel,33
2021_02_DEN_JAX,sahil_bolar,42
2021_02_DEN_JAX,sambrothers23,31
2021_02_DEN_JAX,sandlerFAN2020,15
2021_02_DEN_JAX,santullo,50
2021_02_DEN_JAX,SassoCT,35
2021_02_DEN_JAX,Schrinetime,44
2021_02_DEN_JAX,SethDataScience,31
2021_02_DEN_JAX,SethWalder,35
2021_02_DEN_JAX,Shaddydaddy18,2
2021_02_DEN_JAX,shankap0tomus,0
2021_02_DEN_JAX,ShannonHouser12,65
2021_02_DEN_JAX,Shauncore,30
2021_02_DEN_JAX,SimBullExchange,35
2021_02_DEN_JAX,Skogre,50
2021_02_DEN_JAX,SKOLYanks,26
