game_id,screen_name,prediction
2025_03_ATL_CAR,Aaron Linsky,23
2025_03_ATL_CAR,Abhinav Shukla,37
2025_03_ATL_CAR,Adam Biesman,18
2025_03_ATL_CAR,Adam Konefal,27
2025_03_ATL_CAR,Aidan Vyas,32
2025_03_ATL_CAR,Ajay Patel,29
2025_03_ATL_CAR,Alex Cannata,40
2025_03_ATL_CAR,Alex McClelland,34
2025_03_ATL_CAR,Alexander Gattegno,30
2025_03_ATL_CAR,Amanda Duckworth,37
2025_03_ATL_CAR,Andres Navarro,30
2025_03_ATL_CAR,Andrew Cachiaras,40
2025_03_ATL_CAR,Andrew Dauphinais,22
2025_03_ATL_CAR,Andrew Himebaugh,40
2025_03_ATL_CAR,Andrew Jung,34
2025_03_ATL_CAR,Angelo Maccarone,40
2025_03_ATL_CAR,Anna McCauley,50
2025_03_ATL_CAR,Ashok Kumar,31
2025_03_ATL_CAR,Austin ,25
2025_03_ATL_CAR,Austin Smith,32
2025_03_ATL_CAR,Austin Smith,50
2025_03_ATL_CAR,B D,33
2025_03_ATL_CAR,Ben Baldwin,33
2025_03_ATL_CAR,Ben Gardner,25
2025_03_ATL_CAR,Ben Kramer,28
2025_03_ATL_CAR,Ben Marx,28
2025_03_ATL_CAR,Ben Wieland,25
2025_03_ATL_CAR,Benjamin Nettleton,32
2025_03_ATL_CAR,Benjamin Robinson,50
2025_03_ATL_CAR,Billy Cooper,50
2025_03_ATL_CAR,Billy Lietz,33
2025_03_ATL_CAR,Bob Wooster,38
2025_03_ATL_CAR,Brad Tucker,37
2025_03_ATL_CAR,Braydi W ,37
2025_03_ATL_CAR,Brett Long,35
2025_03_ATL_CAR,Brian Braun-Duin,30
2025_03_ATL_CAR,Brian Hershaft,37
2025_03_ATL_CAR,Bryan Knowles,45
2025_03_ATL_CAR,Caelan Thomas,32
2025_03_ATL_CAR,Caleb Cherry,50
2025_03_ATL_CAR,Caleb Edelman,28
2025_03_ATL_CAR,Cam Lopez,12
2025_03_ATL_CAR,Camden Kay,34
2025_03_ATL_CAR,Carter Chylek,26
2025_03_ATL_CAR,Channing ,50
2025_03_ATL_CAR,Cheolmin Im,30
2025_03_ATL_CAR,Chinmay Krishna,4
2025_03_ATL_CAR,Chinmay The Math Guy,35
2025_03_ATL_CAR,Chris Freiman,30
2025_03_ATL_CAR,Chris Gadbois,19
2025_03_ATL_CAR,Chris Hellings,28
2025_03_ATL_CAR,Chris Loomis,25
2025_03_ATL_CAR,Cody Laney,50
2025_03_ATL_CAR,Cole McAndrew,20
2025_03_ATL_CAR,Craig Schallert,29
2025_03_ATL_CAR,Dan Walsh,27
2025_03_ATL_CAR,Daniel ,27
2025_03_ATL_CAR,Daniel ,29
2025_03_ATL_CAR,Daniel ,35
2025_03_ATL_CAR,Daniel Kelly,38
2025_03_ATL_CAR,Daniel Nebenführ,33
2025_03_ATL_CAR,Daniel Waldman,47
2025_03_ATL_CAR,Danny Gardner,26
2025_03_ATL_CAR,Dante Reigns,0
2025_03_ATL_CAR,David Desroches,43
2025_03_ATL_CAR,David Fryer,42
2025_03_ATL_CAR,David Roland,34
2025_03_ATL_CAR,Dennis Heitmann,35
2025_03_ATL_CAR,Derek Winkel,50
2025_03_ATL_CAR,Ed Salinas,29
2025_03_ATL_CAR,Elior Eli,57
2025_03_ATL_CAR,Emil Bagnara,37
2025_03_ATL_CAR,Enda Martin,33
2025_03_ATL_CAR,Enyx ,42
2025_03_ATL_CAR,Erik Ramos,39
2025_03_ATL_CAR,Ethan ,24
2025_03_ATL_CAR,Ethan Schaffer,40
2025_03_ATL_CAR,Ev Babka,33
2025_03_ATL_CAR,Eva Hytter,56
2025_03_ATL_CAR,Evan Alexander,33
2025_03_ATL_CAR,Evan Baum,64
2025_03_ATL_CAR,Evan Koch,41
2025_03_ATL_CAR,Ezzie Goldish,52
2025_03_ATL_CAR,Fede Ugolini,25
2025_03_ATL_CAR,Frank Arthurs,35
2025_03_ATL_CAR,Gautam Goel,50
2025_03_ATL_CAR,GREAT dynasties,0
2025_03_ATL_CAR,Greg Kenyon,0
2025_03_ATL_CAR,Griffin Shelor,38
2025_03_ATL_CAR,Harshilkumar Buha,35
2025_03_ATL_CAR,Heitor Costard,34
2025_03_ATL_CAR,Hilario Venegas III,29
2025_03_ATL_CAR,Ian Shepherd,29
2025_03_ATL_CAR,ItsKale 1,20
2025_03_ATL_CAR,Ivan Patel,30
2025_03_ATL_CAR,Jack O'Brien,45
2025_03_ATL_CAR,Jack Tuohy,43
2025_03_ATL_CAR,Jacob Kaye,35
2025_03_ATL_CAR,Jake Seelinger,50
2025_03_ATL_CAR,jamar miller,41
2025_03_ATL_CAR,James Eck,28
2025_03_ATL_CAR,James O'Hara,25
2025_03_ATL_CAR,James Tunink,29
2025_03_ATL_CAR,Jason Coleman,50
2025_03_ATL_CAR,Jason Hanrahan,34
2025_03_ATL_CAR,Javier Belloso Martínez,30
2025_03_ATL_CAR,Jeff Dauphinais,32
2025_03_ATL_CAR,Jeffrey Tan,40
2025_03_ATL_CAR,Jeremy Roell,56
2025_03_ATL_CAR,Jesse Wolfersberger,42
2025_03_ATL_CAR,Joe Peta,43
2025_03_ATL_CAR,John Akey,50
2025_03_ATL_CAR,John Arnold,42
2025_03_ATL_CAR,John Drake,35
2025_03_ATL_CAR,John Edwards,32
2025_03_ATL_CAR,John Kostal,21
2025_03_ATL_CAR,John Meerse,31
2025_03_ATL_CAR,John Poindexter,25
2025_03_ATL_CAR,John Silver,37
2025_03_ATL_CAR,Johnathon Rodriguez,45
2025_03_ATL_CAR,Jonah Rockey,33
2025_03_ATL_CAR,Jonathan Baldauf,28
2025_03_ATL_CAR,Jonathan Schlussel,34
2025_03_ATL_CAR,Jordan Bragg,30
2025_03_ATL_CAR,Joseph Narus,30
2025_03_ATL_CAR,Josh B,30
2025_03_ATL_CAR,Josh Hirschland,39
2025_03_ATL_CAR,Joshua McGukin,33
2025_03_ATL_CAR,Julie Molendorp Floyd,50
2025_03_ATL_CAR,Justice Wright,0
2025_03_ATL_CAR,Justin Averback,37
2025_03_ATL_CAR,Justin Kinney,20
2025_03_ATL_CAR,kate dauphinais,33
2025_03_ATL_CAR,Kellen Huber,50
2025_03_ATL_CAR,Kevin Growney,47
2025_03_ATL_CAR,Kevin Kraege,34
2025_03_ATL_CAR,Kevin Maloney,28
2025_03_ATL_CAR,Kim Walker,38
2025_03_ATL_CAR,Kody L,34
2025_03_ATL_CAR,Krešimir Štimac,33
2025_03_ATL_CAR,Kurt L,37
2025_03_ATL_CAR,Kyle Desai,20
2025_03_ATL_CAR,Lee Sharpe,35
2025_03_ATL_CAR,Lochness Capital,32
2025_03_ATL_CAR,logan landry,15
2025_03_ATL_CAR,Lozo1016 ,37
2025_03_ATL_CAR,Luca Bagnara,41
2025_03_ATL_CAR,Lucas Espinosa,25
2025_03_ATL_CAR,Lukas Martinez,30
2025_03_ATL_CAR,Luke Vacca,35
2025_03_ATL_CAR,M Ellison,50
2025_03_ATL_CAR,Marc-Andrea Fiorina,45
2025_03_ATL_CAR,Mark Hejduk,32
2025_03_ATL_CAR,Mark Mahan,30
2025_03_ATL_CAR,Market,33
2025_03_ATL_CAR,Martin Mathiesen,30
2025_03_ATL_CAR,Matt Peterson,22
2025_03_ATL_CAR,Matt Robinson,31
2025_03_ATL_CAR,Matt Velardi,0
2025_03_ATL_CAR,Matthew ,32
2025_03_ATL_CAR,Matthew Gardner,45
2025_03_ATL_CAR,Matthew Mutammara,42
2025_03_ATL_CAR,Matthew Worth,25
2025_03_ATL_CAR,Matthias ,37
2025_03_ATL_CAR,Matthias S,50
2025_03_ATL_CAR,MAX EMMANUEL ERAZO RODRIGUEZ,32
2025_03_ATL_CAR,max noonan,35
2025_03_ATL_CAR,McCade Pearson,33
2025_03_ATL_CAR,Michael Gamble,30
2025_03_ATL_CAR,michael jentsch,35
2025_03_ATL_CAR,Michael McDonald,32
2025_03_ATL_CAR,Michael Vestal,39
2025_03_ATL_CAR,Michele Hall,32
2025_03_ATL_CAR,Mikael Nyberg,38
2025_03_ATL_CAR,Mike Montoro,33
2025_03_ATL_CAR,Mike Rauscher,37
2025_03_ATL_CAR,Nathan Kim,50
2025_03_ATL_CAR,Nathan Long,37
2025_03_ATL_CAR,Neal Reddy,22
2025_03_ATL_CAR,Nex T,46
2025_03_ATL_CAR,Nicholas Brown,33
2025_03_ATL_CAR,Nicholas Krall,29
2025_03_ATL_CAR,Nick Drage,40
2025_03_ATL_CAR,Nick Friel,32
2025_03_ATL_CAR,Nick Jones,28
2025_03_ATL_CAR,Nick Mich,30
2025_03_ATL_CAR,Nick Wittkop,37
2025_03_ATL_CAR,noah baragar,50
2025_03_ATL_CAR,Noah Cacovski,35
2025_03_ATL_CAR,Nolan Gelbard,50
2025_03_ATL_CAR,Odin Nonstad,15
2025_03_ATL_CAR,Paige Bigelow,42
2025_03_ATL_CAR,Paolo Mondini,32
2025_03_ATL_CAR,Patrick Mulcahy,37
2025_03_ATL_CAR,Patrick Skerker,31
2025_03_ATL_CAR,Patrick Young,24
2025_03_ATL_CAR,Paul Moore,37
2025_03_ATL_CAR,Pierce Mulholland,22
2025_03_ATL_CAR,Polybet Fun,35
2025_03_ATL_CAR,Rahul Setty,28
2025_03_ATL_CAR,Ramsey Haddad,25
2025_03_ATL_CAR,Reed Zahradnik,35
2025_03_ATL_CAR,Rex johnson,25
2025_03_ATL_CAR,Richard Kell,50
2025_03_ATL_CAR,Robert Greer,34
2025_03_ATL_CAR,Robert Martin,35
2025_03_ATL_CAR,Robert Sasso,34
2025_03_ATL_CAR,Roe Henson,28
2025_03_ATL_CAR,Roman Torres,36
2025_03_ATL_CAR,Rômulo Torres,34
2025_03_ATL_CAR,Ruben Flores,26
2025_03_ATL_CAR,Ryan Hartwell,0
2025_03_ATL_CAR,Ryan Kinsey,59
2025_03_ATL_CAR,Ryan Kunkel,33
2025_03_ATL_CAR,Ryan Large,29
2025_03_ATL_CAR,Sam Brothers,28
2025_03_ATL_CAR,Seahawk Nerd,38
2025_03_ATL_CAR,Sebastian Carl,34
2025_03_ATL_CAR,shane kelly,32
2025_03_ATL_CAR,Shane Murphy,31
2025_03_ATL_CAR,Shaun Newkirk,31
2025_03_ATL_CAR,Shreyo Karar,45
2025_03_ATL_CAR,speedyjunk 11,30
2025_03_ATL_CAR,Spencer Kerch,32
2025_03_ATL_CAR,SportfolioKings ,41
2025_03_ATL_CAR,Stacy Jenschke,33
2025_03_ATL_CAR,Stephanie Meerse,31
2025_03_ATL_CAR,Steve Homewood,37
2025_03_ATL_CAR,T ,34
2025_03_ATL_CAR,T A,0
2025_03_ATL_CAR,Tan Ho,33
2025_03_ATL_CAR,Ted Chmyz,30
2025_03_ATL_CAR,Terrence Deng,37
2025_03_ATL_CAR,The Purpose ,36
2025_03_ATL_CAR,Tiago Cavalcanti,32
2025_03_ATL_CAR,Tim Proctor,47
2025_03_ATL_CAR,Tim Schreiber,50
2025_03_ATL_CAR,Timothy Russell,34
2025_03_ATL_CAR,TMooreSGS00 ,20
2025_03_ATL_CAR,Tom Ragaert,39
2025_03_ATL_CAR,Tommy Chandler,34
2025_03_ATL_CAR,Trevor Garcia,35
2025_03_ATL_CAR,Turner Badowski,33
2025_03_ATL_CAR,Turon Parker,28
2025_03_ATL_CAR,Tyler Moazed,36
2025_03_ATL_CAR,Uriah Dawkins,35
2025_03_ATL_CAR,Veselin Stoyanov,0
2025_03_ATL_CAR,Walter Kolczynski,27
2025_03_ATL_CAR,Will Lonnquist,34
2025_03_ATL_CAR,Wiretap ,50
2025_03_ATL_CAR,Zach Bradlow,31
2025_03_ATL_CAR,Zachary Miley,39
2025_03_ATL_CAR,Zachary Nessel,26
2025_03_ATL_CAR,Zack Cerpa-Weinberg,25
2025_03_ATL_CAR,Zack Vandiver,34
2025_03_ATL_CAR,Zellariya ,41
2025_03_GB_CLE,Aaron Goodwin,20
2025_03_GB_CLE,Aaron Lindsey,19
2025_03_GB_CLE,Aaron Linsky,10
2025_03_GB_CLE,Abhinav Shukla,25
2025_03_GB_CLE,Adam Biesman,11
2025_03_GB_CLE,Adam Konefal,29
2025_03_GB_CLE,Aidan Vyas,18
2025_03_GB_CLE,Ajay Patel,21
2025_03_GB_CLE,Alex Cannata,25
2025_03_GB_CLE,Alex McClelland,28
2025_03_GB_CLE,Alexander Gattegno,25
2025_03_GB_CLE,Amanda Duckworth,24
2025_03_GB_CLE,Andres Navarro,20
2025_03_GB_CLE,Andrew Cachiaras,15
2025_03_GB_CLE,Andrew Dauphinais,22
2025_03_GB_CLE,Andrew Himebaugh,10
2025_03_GB_CLE,Andrew Jung,27
2025_03_GB_CLE,Angelo Maccarone,0
2025_03_GB_CLE,Anna McCauley,50
2025_03_GB_CLE,Ashok Kumar,6
2025_03_GB_CLE,Austin ,9
2025_03_GB_CLE,Austin Smith,17
2025_03_GB_CLE,Austin Smith,50
2025_03_GB_CLE,B D,20
2025_03_GB_CLE,Ben Baldwin,19
2025_03_GB_CLE,Ben Gardner,12
2025_03_GB_CLE,Ben Kramer,17
2025_03_GB_CLE,Ben Marx,22
2025_03_GB_CLE,Ben Wieland,15
2025_03_GB_CLE,Benjamin Nettleton,22
2025_03_GB_CLE,Benjamin Robinson,50
2025_03_GB_CLE,Billy Cooper,20
2025_03_GB_CLE,Billy Lietz,19
2025_03_GB_CLE,Bob Wooster,24
2025_03_GB_CLE,Brad Tucker,0
2025_03_GB_CLE,Braydi W ,16
2025_03_GB_CLE,Brett Long,20
2025_03_GB_CLE,Brian Braun-Duin,20
2025_03_GB_CLE,Brian Hershaft,15
2025_03_GB_CLE,Bryan Knowles,37
2025_03_GB_CLE,Caelan Thomas,20
2025_03_GB_CLE,Caleb Cherry,50
2025_03_GB_CLE,Caleb Edelman,15
2025_03_GB_CLE,Cam Lopez,31
2025_03_GB_CLE,Camden Kay,21
2025_03_GB_CLE,Carter Chylek,0
2025_03_GB_CLE,Channing ,50
2025_03_GB_CLE,Cheolmin Im,30
2025_03_GB_CLE,Chinmay Krishna,11
2025_03_GB_CLE,Chinmay The Math Guy,24
2025_03_GB_CLE,Chris Freiman,16
2025_03_GB_CLE,Chris Gadbois,0
2025_03_GB_CLE,Chris Hellings,10
2025_03_GB_CLE,Chris Loomis,35
2025_03_GB_CLE,Cody Laney,50
2025_03_GB_CLE,Cole McAndrew,18
2025_03_GB_CLE,Craig Schallert,24
2025_03_GB_CLE,Dan Walsh,20
2025_03_GB_CLE,Daniel ,19
2025_03_GB_CLE,Daniel ,22
2025_03_GB_CLE,Daniel ,10
2025_03_GB_CLE,Daniel Kelly,21
2025_03_GB_CLE,Daniel Nebenführ,22
2025_03_GB_CLE,Daniel Waldman,53
2025_03_GB_CLE,Danny Gardner,0
2025_03_GB_CLE,Dante Reigns,0
2025_03_GB_CLE,David Desroches,23
2025_03_GB_CLE,David Fryer,19
2025_03_GB_CLE,David Roland,18
2025_03_GB_CLE,Dennis Heitmann,15
2025_03_GB_CLE,Derek Winkel,13
2025_03_GB_CLE,Ed Salinas,17
2025_03_GB_CLE,Elior Eli,25
2025_03_GB_CLE,Emil Bagnara,19
2025_03_GB_CLE,Enda Martin,19
2025_03_GB_CLE,Enyx ,36
2025_03_GB_CLE,Erik Ramos,22
2025_03_GB_CLE,Ethan ,15
2025_03_GB_CLE,Ethan Schaffer,10
2025_03_GB_CLE,Ev Babka,14
2025_03_GB_CLE,Eva Hytter,28
2025_03_GB_CLE,Evan Alexander,19
2025_03_GB_CLE,Evan Baum,29
2025_03_GB_CLE,Evan Koch,9
2025_03_GB_CLE,Ezzie Goldish,51
2025_03_GB_CLE,Fede Ugolini,9
2025_03_GB_CLE,Frank Arthurs,21
2025_03_GB_CLE,Gautam Goel,50
2025_03_GB_CLE,GREAT dynasties,0
2025_03_GB_CLE,Greg Kenyon,0
2025_03_GB_CLE,Griffin Shelor,26
2025_03_GB_CLE,Harshilkumar Buha,31
2025_03_GB_CLE,Heitor Costard,15
2025_03_GB_CLE,Hilario Venegas III,0
2025_03_GB_CLE,Ian Shepherd,21
2025_03_GB_CLE,ItsKale 1,25
2025_03_GB_CLE,Ivan Patel,17
2025_03_GB_CLE,Jack O'Brien,25
2025_03_GB_CLE,Jack Tuohy,15
2025_03_GB_CLE,Jacob Kaye,16
2025_03_GB_CLE,Jake Seelinger,50
2025_03_GB_CLE,jamar miller,11
2025_03_GB_CLE,James Eck,5
2025_03_GB_CLE,James O'Hara,5
2025_03_GB_CLE,James Tunink,2
2025_03_GB_CLE,Jason Coleman,50
2025_03_GB_CLE,Jason Hanrahan,15
2025_03_GB_CLE,Javier Belloso Martínez,10
2025_03_GB_CLE,Jeff Dauphinais,19
2025_03_GB_CLE,Jeffrey Tan,28
2025_03_GB_CLE,Jeremy Roell,22
2025_03_GB_CLE,Jesse Wolfersberger,29
2025_03_GB_CLE,Joe Peta,77
2025_03_GB_CLE,John Akey,50
2025_03_GB_CLE,John Arnold,23
2025_03_GB_CLE,John Drake,30
2025_03_GB_CLE,John Edwards,22
2025_03_GB_CLE,John Kostal,20
2025_03_GB_CLE,John Meerse,17
2025_03_GB_CLE,John Poindexter,33
2025_03_GB_CLE,John Silver,0
2025_03_GB_CLE,Johnathon Rodriguez,40
2025_03_GB_CLE,Jonah Rockey,19
2025_03_GB_CLE,Jonathan Baldauf,26
2025_03_GB_CLE,Jonathan Schlussel,20
2025_03_GB_CLE,Jordan Bragg,15
2025_03_GB_CLE,Joseph Narus,19
2025_03_GB_CLE,Josh B,19
2025_03_GB_CLE,Josh Hirschland,16
2025_03_GB_CLE,Joshua McGukin,19
2025_03_GB_CLE,Julie Molendorp Floyd,50
2025_03_GB_CLE,Justice Wright,0
2025_03_GB_CLE,Justin Averback,15
2025_03_GB_CLE,Justin Kinney,0
2025_03_GB_CLE,kate dauphinais,15
2025_03_GB_CLE,Kellen Huber,50
2025_03_GB_CLE,Kevin Growney,28
2025_03_GB_CLE,Kevin Kraege,20
2025_03_GB_CLE,Kevin Maloney,19
2025_03_GB_CLE,Kim Walker,21
2025_03_GB_CLE,Kody L,10
2025_03_GB_CLE,Krešimir Štimac,20
2025_03_GB_CLE,Kurt L,34
2025_03_GB_CLE,Kyle Desai,0
2025_03_GB_CLE,Lee Sharpe,15
2025_03_GB_CLE,Lochness Capital,16
2025_03_GB_CLE,logan landry,15
2025_03_GB_CLE,Lozo1016 ,22
2025_03_GB_CLE,Luca Bagnara,29
2025_03_GB_CLE,Lucas Espinosa,0
2025_03_GB_CLE,Lukas Martinez,0
2025_03_GB_CLE,Luke Vacca,22
2025_03_GB_CLE,M Ellison,50
2025_03_GB_CLE,Marc-Andrea Fiorina,10
2025_03_GB_CLE,Mark Hejduk,20
2025_03_GB_CLE,Mark Mahan,15
2025_03_GB_CLE,Market,20
2025_03_GB_CLE,Martin Mathiesen,16
2025_03_GB_CLE,Matt Peterson,9
2025_03_GB_CLE,Matt Robinson,29
2025_03_GB_CLE,Matt Velardi,0
2025_03_GB_CLE,Matthew ,0
2025_03_GB_CLE,Matthew Gardner,5
2025_03_GB_CLE,Matthew Mutammara,19
2025_03_GB_CLE,Matthew Worth,0
2025_03_GB_CLE,Matthias ,22
2025_03_GB_CLE,Matthias S,50
2025_03_GB_CLE,MAX EMMANUEL ERAZO RODRIGUEZ,19
2025_03_GB_CLE,max noonan,18
2025_03_GB_CLE,McCade Pearson,19
2025_03_GB_CLE,Michael Gamble,35
2025_03_GB_CLE,michael jentsch,18
2025_03_GB_CLE,Michael McDonald,20
2025_03_GB_CLE,Michael Vestal,0
2025_03_GB_CLE,Michele Hall,15
2025_03_GB_CLE,Mikael Nyberg,29
2025_03_GB_CLE,Mike Montoro,18
2025_03_GB_CLE,Mike Rauscher,18
2025_03_GB_CLE,Nathan Kim,50
2025_03_GB_CLE,Nathan Long,10
2025_03_GB_CLE,Neal Reddy,16
2025_03_GB_CLE,Nex T,21
2025_03_GB_CLE,Nicholas Brown,24
2025_03_GB_CLE,Nicholas Krall,0
2025_03_GB_CLE,Nick Drage,13
2025_03_GB_CLE,Nick Friel,0
2025_03_GB_CLE,Nick Jones,5
2025_03_GB_CLE,Nick Mich,0
2025_03_GB_CLE,Nick Wittkop,25
2025_03_GB_CLE,noah baragar,50
2025_03_GB_CLE,Noah Cacovski,20
2025_03_GB_CLE,Nolan Gelbard,50
2025_03_GB_CLE,Odin Nonstad,5
2025_03_GB_CLE,Paige Bigelow,34
2025_03_GB_CLE,Paolo Mondini,20
2025_03_GB_CLE,Patrick Mulcahy,17
2025_03_GB_CLE,Patrick Skerker,18
2025_03_GB_CLE,Patrick Young,5
2025_03_GB_CLE,Paul Moore,37
2025_03_GB_CLE,Pierce Mulholland,15
2025_03_GB_CLE,Polybet Fun,25
2025_03_GB_CLE,Rahul Setty,0
2025_03_GB_CLE,Ramsey Haddad,0
2025_03_GB_CLE,Reed Zahradnik,10
2025_03_GB_CLE,Rex johnson,15
2025_03_GB_CLE,Richard Kell,50
2025_03_GB_CLE,Robert Greer,24
2025_03_GB_CLE,Robert Martin,20
2025_03_GB_CLE,Robert Sasso,20
2025_03_GB_CLE,Roe Henson,20
2025_03_GB_CLE,Roman Torres,20
2025_03_GB_CLE,Rômulo Torres,13
2025_03_GB_CLE,Ruben Flores,0
2025_03_GB_CLE,Ryan Hartwell,0
2025_03_GB_CLE,Ryan Kinsey,50
2025_03_GB_CLE,Ryan Kunkel,19
2025_03_GB_CLE,Ryan Large,14
2025_03_GB_CLE,Sam Brothers,5
2025_03_GB_CLE,Seahawk Nerd,15
2025_03_GB_CLE,Sebastian Carl,24
2025_03_GB_CLE,shane kelly,15
2025_03_GB_CLE,Shane Murphy,20
2025_03_GB_CLE,Shaun Newkirk,22
2025_03_GB_CLE,Shreyo Karar,33
2025_03_GB_CLE,speedyjunk 11,17
2025_03_GB_CLE,Spencer Kerch,6
2025_03_GB_CLE,SportfolioKings ,28
2025_03_GB_CLE,Stacy Jenschke,19
2025_03_GB_CLE,Stephanie Meerse,2
2025_03_GB_CLE,Steve Homewood,0
2025_03_GB_CLE,T ,18
2025_03_GB_CLE,T A,0
2025_03_GB_CLE,Tan Ho,0
2025_03_GB_CLE,Ted Chmyz,15
2025_03_GB_CLE,Terrence Deng,17
2025_03_GB_CLE,The Purpose ,24
2025_03_GB_CLE,Tiago Cavalcanti,14
2025_03_GB_CLE,Tim Proctor,13
2025_03_GB_CLE,Tim Schreiber,50
2025_03_GB_CLE,Timothy Russell,0
2025_03_GB_CLE,TMooreSGS00 ,0
2025_03_GB_CLE,Tom Ragaert,14
2025_03_GB_CLE,Tommy Chandler,11
2025_03_GB_CLE,Trevor Garcia,0
2025_03_GB_CLE,Turner Badowski,19
2025_03_GB_CLE,Turon Parker,0
2025_03_GB_CLE,Tyler Moazed,20
2025_03_GB_CLE,Uriah Dawkins,20
2025_03_GB_CLE,Veselin Stoyanov,0
2025_03_GB_CLE,Walter Kolczynski,14
2025_03_GB_CLE,Will Lonnquist,21
2025_03_GB_CLE,Wiretap ,50
2025_03_GB_CLE,Zach Bradlow,16
2025_03_GB_CLE,Zachary Miley,20
2025_03_GB_CLE,Zachary Nessel,0
2025_03_GB_CLE,Zack Cerpa-Weinberg,24
2025_03_GB_CLE,Zack Vandiver,24
2025_03_GB_CLE,Zellariya ,0
2025_03_HOU_JAX,Aaron Goodwin,60
2025_03_HOU_JAX,Aaron Lindsey,56
2025_03_HOU_JAX,Aaron Linsky,55
2025_03_HOU_JAX,Abhinav Shukla,47
2025_03_HOU_JAX,Adam Biesman,59
2025_03_HOU_JAX,Adam Konefal,45
2025_03_HOU_JAX,Aidan Vyas,52
2025_03_HOU_JAX,Ajay Patel,51
2025_03_HOU_JAX,Alex Cannata,50
2025_03_HOU_JAX,Alex McClelland,53
2025_03_HOU_JAX,Alexander Gattegno,40
2025_03_HOU_JAX,Amanda Duckworth,49
2025_03_HOU_JAX,Andres Navarro,55
2025_03_HOU_JAX,Andrew Cachiaras,57
2025_03_HOU_JAX,Andrew Dauphinais,36
2025_03_HOU_JAX,Andrew Himebaugh,40
2025_03_HOU_JAX,Andrew Jung,58
2025_03_HOU_JAX,Angelo Maccarone,43
2025_03_HOU_JAX,Anna McCauley,50
2025_03_HOU_JAX,Ashok Kumar,57
2025_03_HOU_JAX,Austin ,59
2025_03_HOU_JAX,Austin Smith,52
2025_03_HOU_JAX,Austin Smith,50
2025_03_HOU_JAX,B D,53
2025_03_HOU_JAX,Ben Baldwin,53
2025_03_HOU_JAX,Ben Gardner,44
2025_03_HOU_JAX,Ben Kramer,48
2025_03_HOU_JAX,Ben Marx,45
2025_03_HOU_JAX,Ben Wieland,55
2025_03_HOU_JAX,Benjamin Nettleton,52
2025_03_HOU_JAX,Benjamin Robinson,50
2025_03_HOU_JAX,Billy Cooper,56
2025_03_HOU_JAX,Billy Lietz,50
2025_03_HOU_JAX,Bob Wooster,60
2025_03_HOU_JAX,Brad Tucker,50
2025_03_HOU_JAX,Braydi W ,55
2025_03_HOU_JAX,Brett Long,50
2025_03_HOU_JAX,Brian Braun-Duin,45
2025_03_HOU_JAX,Brian Hershaft,48
2025_03_HOU_JAX,Bryan Knowles,71
2025_03_HOU_JAX,Caelan Thomas,52
2025_03_HOU_JAX,Caleb Cherry,50
2025_03_HOU_JAX,Caleb Edelman,15
2025_03_HOU_JAX,Cam Lopez,73
2025_03_HOU_JAX,Camden Kay,54
2025_03_HOU_JAX,Carter Chylek,42
2025_03_HOU_JAX,Channing ,50
2025_03_HOU_JAX,Cheolmin Im,47
2025_03_HOU_JAX,Chinmay Krishna,86
2025_03_HOU_JAX,Chinmay The Math Guy,58
2025_03_HOU_JAX,Chris Freiman,49
2025_03_HOU_JAX,Chris Gadbois,40
2025_03_HOU_JAX,Chris Hellings,47
2025_03_HOU_JAX,Chris Loomis,45
2025_03_HOU_JAX,Cody Laney,50
2025_03_HOU_JAX,Cole McAndrew,50
2025_03_HOU_JAX,Craig Schallert,41
2025_03_HOU_JAX,Dan Walsh,43
2025_03_HOU_JAX,Daniel ,53
2025_03_HOU_JAX,Daniel ,56
2025_03_HOU_JAX,Daniel ,50
2025_03_HOU_JAX,Daniel Kelly,39
2025_03_HOU_JAX,Daniel Nebenführ,45
2025_03_HOU_JAX,Daniel Waldman,49
2025_03_HOU_JAX,Danny Gardner,45
2025_03_HOU_JAX,Dante Reigns,100
2025_03_HOU_JAX,David Desroches,63
2025_03_HOU_JAX,David Fryer,57
2025_03_HOU_JAX,David Roland,48
2025_03_HOU_JAX,Dennis Heitmann,45
2025_03_HOU_JAX,Derek Winkel,35
2025_03_HOU_JAX,Ed Salinas,45
2025_03_HOU_JAX,Elior Eli,35
2025_03_HOU_JAX,Emil Bagnara,45
2025_03_HOU_JAX,Enda Martin,53
2025_03_HOU_JAX,Enyx ,45
2025_03_HOU_JAX,Erik Ramos,44
2025_03_HOU_JAX,Ethan ,49
2025_03_HOU_JAX,Ethan Schaffer,45
2025_03_HOU_JAX,Ev Babka,55
2025_03_HOU_JAX,Eva Hytter,57
2025_03_HOU_JAX,Evan Alexander,50
2025_03_HOU_JAX,Evan Baum,62
2025_03_HOU_JAX,Evan Koch,43
2025_03_HOU_JAX,Ezzie Goldish,43
2025_03_HOU_JAX,Fede Ugolini,47
2025_03_HOU_JAX,Frank Arthurs,51
2025_03_HOU_JAX,Gautam Goel,50
2025_03_HOU_JAX,GREAT dynasties,69
2025_03_HOU_JAX,Greg Kenyon,41
2025_03_HOU_JAX,Griffin Shelor,40
2025_03_HOU_JAX,Harshilkumar Buha,41
2025_03_HOU_JAX,Heitor Costard,53
2025_03_HOU_JAX,Hilario Venegas III,58
2025_03_HOU_JAX,Ian Shepherd,49
2025_03_HOU_JAX,ItsKale 1,40
