game_id,screen_name,prediction
2025_04_CAR_NE,Camden Kay,66
2025_04_CAR_NE,Carter Chylek,61
2025_04_CAR_NE,Cheolmin Im,60
2025_04_CAR_NE,Chinmay The Math Guy,62
2025_04_CAR_NE,Chris Freiman,67
2025_04_CAR_NE,Chris Gadbois,60
2025_04_CAR_NE,Chris Hellings,64
2025_04_CAR_NE,Chris Loomis,61
2025_04_CAR_NE,Cody Laney,65
2025_04_CAR_NE,Cole McAndrew,61
2025_04_CAR_NE,Connor McCormack,53
2025_04_CAR_NE,Craig Schallert,62
2025_04_CAR_NE,Cristian Felipe,50
2025_04_CAR_NE,Dan Walsh,71
2025_04_CAR_NE,Daniel ,65
2025_04_CAR_NE,Daniel ,70
2025_04_CAR_NE,Daniel ,73
2025_04_CAR_NE,Daniel Kelly,33
2025_04_CAR_NE,Daniel Nebenführ,64
2025_04_CAR_NE,Daniel Waldman,48
2025_04_CAR_NE,Danny Gardner,62
2025_04_CAR_NE,Darren Knowles,66
2025_04_CAR_NE,David Desroches,57
2025_04_CAR_NE,David Fryer,57
2025_04_CAR_NE,David Roland,58
2025_04_CAR_NE,Dennis Heitmann,50
2025_04_CAR_NE,Derek Winkel,28
2025_04_CAR_NE,Elior Eli,44
2025_04_CAR_NE,Emil Bagnara,47
2025_04_CAR_NE,Enda Martin,68
2025_04_CAR_NE,Enyx ,57
2025_04_CAR_NE,Erik Ramos,57
2025_04_CAR_NE,Ethan ,66
2025_04_CAR_NE,Ethan Schaffer,60
2025_04_CAR_NE,Ev Babka,43
2025_04_CAR_NE,Eva Hytter,58
2025_04_CAR_NE,Evan Alexander,50
2025_04_CAR_NE,Evan Baum,66
2025_04_CAR_NE,Evan Koch,45
2025_04_CAR_NE,Ezzie Goldish,64
2025_04_CAR_NE,Fede Ugolini,53
2025_04_CAR_NE,Frank Arthurs,65
2025_04_CAR_NE,GREAT dynasties,81
2025_04_CAR_NE,Greg Kenyon,65
2025_04_CAR_NE,Griffin Shelor,60
2025_04_CAR_NE,Harshilkumar Buha,58
2025_04_CAR_NE,Hilario Venegas III,64
2025_04_CAR_NE,Ian Shepherd,59
2025_04_CAR_NE,ItsKale 1,85
2025_04_CAR_NE,Ivan Patel,71
2025_04_CAR_NE,Jack Kostal,71
2025_04_CAR_NE,Jack O'Brien,68
2025_04_CAR_NE,Jacob Kaye,43
2025_04_CAR_NE,Jake Seelinger,76
2025_04_CAR_NE,James Eck,59
2025_04_CAR_NE,James O'Hara,70
2025_04_CAR_NE,James Tunink,46
2025_04_CAR_NE,Jason Coleman,50
2025_04_CAR_NE,Jason Hanrahan,73
2025_04_CAR_NE,Javier Belloso Martínez,50
2025_04_CAR_NE,Jeff Dauphinais,71
2025_04_CAR_NE,Jeffrey Tan,50
2025_04_CAR_NE,Jeremy Roell,50
2025_04_CAR_NE,Jesse Wolfersberger,64
2025_04_CAR_NE,Joe Peta,63
2025_04_CAR_NE,John Arnold,57
2025_04_CAR_NE,John Drake,60
2025_04_CAR_NE,John Edwards,71
2025_04_CAR_NE,John Kostal,43
2025_04_CAR_NE,John Meerse,72
2025_04_CAR_NE,John Poindexter,50
2025_04_CAR_NE,John Silver,46
2025_04_CAR_NE,Jonah Rockey,69
2025_04_CAR_NE,Jonathan Baldauf,62
2025_04_CAR_NE,Jonathan Schlussel,68
2025_04_CAR_NE,Jordan Bragg,70
2025_04_CAR_NE,Joseph Narus,66
2025_04_CAR_NE,Josh B,73
2025_04_CAR_NE,Josh Hirschland,66
2025_04_CAR_NE,Josh Portnoy,64
2025_04_CAR_NE,Joshua McGukin,68
2025_04_CAR_NE,Julie Molendorp Floyd,55
2025_04_CAR_NE,Justice Wright,64
2025_04_CAR_NE,Justin Averback,65
2025_04_CAR_NE,Justin Kinney,58
2025_04_CAR_NE,kate dauphinais,68
2025_04_CAR_NE,Kellen Huber,56
2025_04_CAR_NE,Kellen Huber,50
2025_04_CAR_NE,Kevin Growney,61
2025_04_CAR_NE,Kevin Kraege,70
2025_04_CAR_NE,Kevin Maloney,60
2025_04_CAR_NE,Kevin Walker,50
2025_04_CAR_NE,Kim Walker,50
2025_04_CAR_NE,Krešimir Štimac,68
2025_04_CAR_NE,Kyle Desai,80
2025_04_CAR_NE,Lee Sharpe,69
2025_04_CAR_NE,Lochness Capital,50
2025_04_CAR_NE,logan landry,66
2025_04_CAR_NE,Logan Rigby,55
2025_04_CAR_NE,Lozo1016 ,59
2025_04_CAR_NE,Luca Bagnara,69
2025_04_CAR_NE,Lucas Espinosa,23
2025_04_CAR_NE,Lukas ,50
2025_04_CAR_NE,Lukas Martinez,44
2025_04_CAR_NE,Luke Vacca,65
2025_04_CAR_NE,Marc-Andrea Fiorina,55
2025_04_CAR_NE,Mark Hejduk,67
2025_04_CAR_NE,Mark Mahan,70
2025_04_CAR_NE,Market,71
2025_04_CAR_NE,Martin Mathiesen,73
2025_04_CAR_NE,Matt Peterson,42
2025_04_CAR_NE,Matt Velardi,100
2025_04_CAR_NE,Matthew ,70
2025_04_CAR_NE,Matthew Gardner,45
2025_04_CAR_NE,Matthew Mutammara,63
2025_04_CAR_NE,Matthew Worth,70
2025_04_CAR_NE,Matthias ,74
2025_04_CAR_NE,Matthias S,50
2025_04_CAR_NE,MAX EMMANUEL ERAZO RODRIGUEZ,73
2025_04_CAR_NE,max noonan,50
2025_04_CAR_NE,McCade Pearson,70
2025_04_CAR_NE,Michael Gamble,81
2025_04_CAR_NE,michael jentsch,68
2025_04_CAR_NE,Michael McDonald,65
2025_04_CAR_NE,Michael Vestal,67
2025_04_CAR_NE,Michele Hall,60
2025_04_CAR_NE,Mikael Nyberg,58
2025_04_CAR_NE,Mike Montoro,67
2025_04_CAR_NE,Mike Rauscher,59
2025_04_CAR_NE,Nathan Long,63
2025_04_CAR_NE,Nathan Spiers,50
2025_04_CAR_NE,Neal Reddy,50
2025_04_CAR_NE,Nex T,59
2025_04_CAR_NE,Nicholas Brown,65
2025_04_CAR_NE,Nicholas Krall,49
2025_04_CAR_NE,Nick Drage,62
2025_04_CAR_NE,Nick Friel,50
2025_04_CAR_NE,Nick Jones,65
2025_04_CAR_NE,Nick Mich,73
2025_04_CAR_NE,Nick Wittkop,56
2025_04_CAR_NE,noah baragar,68
2025_04_CAR_NE,Noah Cacovski,45
2025_04_CAR_NE,Odin Nonstad,60
2025_04_CAR_NE,Paolo Mondini,69
2025_04_CAR_NE,Patrick Mulcahy,60
2025_04_CAR_NE,Patrick Skerker,36
2025_04_CAR_NE,Patrick Young,55
2025_04_CAR_NE,Paul Moore,64
2025_04_CAR_NE,Pierce Mulholland,85
2025_04_CAR_NE,Ramsey Haddad,75
2025_04_CAR_NE,Reed Zahradnik,60
2025_04_CAR_NE,Rex johnson,75
2025_04_CAR_NE,Robert Greer,67
2025_04_CAR_NE,Robert Martin,70
2025_04_CAR_NE,Robert Sasso,74
2025_04_CAR_NE,Roe Henson,75
2025_04_CAR_NE,Roman Torres,50
2025_04_CAR_NE,Rômulo Torres,72
2025_04_CAR_NE,Ruben Flores,78
2025_04_CAR_NE,Ryan Hartwell,100
2025_04_CAR_NE,Ryan Kinsey,58
2025_04_CAR_NE,Ryan Kunkel,71
2025_04_CAR_NE,Ryan Large,63
2025_04_CAR_NE,Sam Brothers,62
2025_04_CAR_NE,Seahawk Nerd,59
2025_04_CAR_NE,Sean B,50
2025_04_CAR_NE,Sebastian Carl,65
2025_04_CAR_NE,shane kelly,66
2025_04_CAR_NE,Shane Murphy,70
2025_04_CAR_NE,Shaun Newkirk,68
2025_04_CAR_NE,Shreyo Karar,60
2025_04_CAR_NE,Silas Bobendrier,60
2025_04_CAR_NE,speedyjunk 11,68
2025_04_CAR_NE,Spencer Kerch,67
2025_04_CAR_NE,Stacy Jenschke,50
2025_04_CAR_NE,Stephanie Meerse,66
2025_04_CAR_NE,Steve Homewood,56
2025_04_CAR_NE,T A,81
2025_04_CAR_NE,Tan Ho,66
2025_04_CAR_NE,Ted Chmyz,60
2025_04_CAR_NE,Terrence Deng,63
2025_04_CAR_NE,The Purpose ,57
2025_04_CAR_NE,Tiago Cavalcanti,70
2025_04_CAR_NE,Tim Proctor,57
2025_04_CAR_NE,Tim Schreiber,100
2025_04_CAR_NE,Timothy Russell,67
2025_04_CAR_NE,TMooreSGS00 ,65
2025_04_CAR_NE,Tom Ragaert,68
2025_04_CAR_NE,Tommy Chandler,84
2025_04_CAR_NE,Trevor Garcia,56
2025_04_CAR_NE,Turner Badowski,71
2025_04_CAR_NE,Turon Parker,62
2025_04_CAR_NE,Tyler Moazed,60
2025_04_CAR_NE,Uriah Dawkins,64
2025_04_CAR_NE,Veselin Stoyanov,66
2025_04_CAR_NE,Walter Kolczynski,59
2025_04_CAR_NE,Will Lonnquist,67
2025_04_CAR_NE,Wiretap ,56
2025_04_CAR_NE,Zach Bradlow,67
2025_04_CAR_NE,Zachary Miley,55
2025_04_CAR_NE,Zachary Nessel,76
2025_04_CAR_NE,Zack Cerpa-Weinberg,59
2025_04_CAR_NE,Zack Vandiver,61
2025_04_LAC_NYG,Aaron Goodwin,13
2025_04_LAC_NYG,Aaron Lindsey,25
2025_04_LAC_NYG,Aaron Linsky,15
2025_04_LAC_NYG,Abhinav Shukla,38
2025_04_LAC_NYG,Adam Biesman,24
2025_04_LAC_NYG,Adam Konefal,29
2025_04_LAC_NYG,Aidan Vyas,29
2025_04_LAC_NYG,Ajay Patel,25
2025_04_LAC_NYG,Alex Cannata,30
2025_04_LAC_NYG,Alex McClelland,36
2025_04_LAC_NYG,Alexander Gattegno,56
2025_04_LAC_NYG,Amanda Duckworth,33
2025_04_LAC_NYG,Andres Navarro,25
2025_04_LAC_NYG,Andrew Dauphinais,29
2025_04_LAC_NYG,Andrew Himebaugh,20
2025_04_LAC_NYG,Andrew Jung,27
2025_04_LAC_NYG,Anna McCauley,25
2025_04_LAC_NYG,Ashok Kumar,29
2025_04_LAC_NYG,Austin ,19
2025_04_LAC_NYG,Austin Smith,22
2025_04_LAC_NYG,Austin Smith,50
2025_04_LAC_NYG,Avery Corneliusen,27
2025_04_LAC_NYG,Ben Baldwin,27
2025_04_LAC_NYG,Ben Gardner,35
2025_04_LAC_NYG,Ben Kramer,24
2025_04_LAC_NYG,Ben Marx,22
2025_04_LAC_NYG,Ben Wieland,37
2025_04_LAC_NYG,Benjamin Nettleton,28
2025_04_LAC_NYG,Benjamin Robinson,32
2025_04_LAC_NYG,Billy Cooper,25
2025_04_LAC_NYG,Billy Lietz,29
2025_04_LAC_NYG,Bob Wooster,40
2025_04_LAC_NYG,Brad Tucker,29
2025_04_LAC_NYG,Braydi W ,29
2025_04_LAC_NYG,Brett Long,50
2025_04_LAC_NYG,Brian Braun-Duin,25
2025_04_LAC_NYG,Brian Hershaft,20
2025_04_LAC_NYG,Bryan Knowles,48
2025_04_LAC_NYG,Caelan Thomas,32
2025_04_LAC_NYG,Caleb Edelman,19
2025_04_LAC_NYG,Camden Kay,27
2025_04_LAC_NYG,Carter Chylek,18
2025_04_LAC_NYG,Cheolmin Im,29
2025_04_LAC_NYG,Chinmay The Math Guy,28
2025_04_LAC_NYG,Chris Freiman,31
2025_04_LAC_NYG,Chris Gadbois,35
2025_04_LAC_NYG,Chris Hellings,29
2025_04_LAC_NYG,Chris Loomis,39
2025_04_LAC_NYG,Cody Laney,22
2025_04_LAC_NYG,Cole McAndrew,15
2025_04_LAC_NYG,Connor McCormack,13
2025_04_LAC_NYG,Craig Schallert,23
2025_04_LAC_NYG,Cristian Felipe,50
2025_04_LAC_NYG,Dan Walsh,28
2025_04_LAC_NYG,Daniel ,29
2025_04_LAC_NYG,Daniel ,30
2025_04_LAC_NYG,Daniel ,31
2025_04_LAC_NYG,Daniel Kelly,34
2025_04_LAC_NYG,Daniel Nebenführ,22
2025_04_LAC_NYG,Daniel Waldman,29
2025_04_LAC_NYG,Danny Gardner,40
2025_04_LAC_NYG,Darren Knowles,10
2025_04_LAC_NYG,David Desroches,18
2025_04_LAC_NYG,David Fryer,34
2025_04_LAC_NYG,David Roland,22
2025_04_LAC_NYG,Dennis Heitmann,50
2025_04_LAC_NYG,Derek Winkel,26
2025_04_LAC_NYG,Elior Eli,24
2025_04_LAC_NYG,Emil Bagnara,32
2025_04_LAC_NYG,Enda Martin,29
2025_04_LAC_NYG,Enyx ,42
2025_04_LAC_NYG,Erik Ramos,24
2025_04_LAC_NYG,Ethan ,29
2025_04_LAC_NYG,Ethan Schaffer,25
2025_04_LAC_NYG,Ev Babka,20
2025_04_LAC_NYG,Eva Hytter,37
2025_04_LAC_NYG,Evan Alexander,50
2025_04_LAC_NYG,Evan Baum,29
2025_04_LAC_NYG,Evan Koch,35
2025_04_LAC_NYG,Ezzie Goldish,20
2025_04_LAC_NYG,Fede Ugolini,28
2025_04_LAC_NYG,Frank Arthurs,28
2025_04_LAC_NYG,GREAT dynasties,0
2025_04_LAC_NYG,Greg Kenyon,0
2025_04_LAC_NYG,Griffin Shelor,39
2025_04_LAC_NYG,Harshilkumar Buha,29
2025_04_LAC_NYG,Hilario Venegas III,0
2025_04_LAC_NYG,Ian Shepherd,30
2025_04_LAC_NYG,ItsKale 1,20
2025_04_LAC_NYG,Ivan Patel,25
2025_04_LAC_NYG,Jack Kostal,29
2025_04_LAC_NYG,Jack O'Brien,35
2025_04_LAC_NYG,Jacob Kaye,37
2025_04_LAC_NYG,Jake Seelinger,23
2025_04_LAC_NYG,James Eck,24
2025_04_LAC_NYG,James O'Hara,55
2025_04_LAC_NYG,James Tunink,1
2025_04_LAC_NYG,Jason Coleman,50
2025_04_LAC_NYG,Jason Hanrahan,20
2025_04_LAC_NYG,Javier Belloso Martínez,30
2025_04_LAC_NYG,Jeff Dauphinais,25
2025_04_LAC_NYG,Jeffrey Tan,15
2025_04_LAC_NYG,Jeremy Roell,50
2025_04_LAC_NYG,Jesse Wolfersberger,34
2025_04_LAC_NYG,Joe Peta,45
2025_04_LAC_NYG,John Arnold,27
2025_04_LAC_NYG,John Drake,30
2025_04_LAC_NYG,John Edwards,27
2025_04_LAC_NYG,John Kostal,32
2025_04_LAC_NYG,John Meerse,25
2025_04_LAC_NYG,John Poindexter,50
2025_04_LAC_NYG,John Silver,0
2025_04_LAC_NYG,Jonah Rockey,26
2025_04_LAC_NYG,Jonathan Baldauf,12
2025_04_LAC_NYG,Jonathan Schlussel,29
2025_04_LAC_NYG,Jordan Bragg,29
2025_04_LAC_NYG,Joseph Narus,29
2025_04_LAC_NYG,Josh B,25
2025_04_LAC_NYG,Josh Hirschland,12
2025_04_LAC_NYG,Josh Portnoy,22
2025_04_LAC_NYG,Joshua McGukin,29
2025_04_LAC_NYG,Julie Molendorp Floyd,31
2025_04_LAC_NYG,Justice Wright,0
2025_04_LAC_NYG,Justin Averback,23
2025_04_LAC_NYG,Justin Kinney,19
2025_04_LAC_NYG,kate dauphinais,24
2025_04_LAC_NYG,Kellen Huber,50
2025_04_LAC_NYG,Kellen Huber,32
2025_04_LAC_NYG,Kevin Growney,34
2025_04_LAC_NYG,Kevin Kraege,29
2025_04_LAC_NYG,Kevin Maloney,29
2025_04_LAC_NYG,Kevin Walker,50
2025_04_LAC_NYG,Kim Walker,30
2025_04_LAC_NYG,Krešimir Štimac,27
2025_04_LAC_NYG,Kyle Desai,2
2025_04_LAC_NYG,Lee Sharpe,31
2025_04_LAC_NYG,Lochness Capital,50
2025_04_LAC_NYG,logan landry,15
2025_04_LAC_NYG,Logan Rigby,0
2025_04_LAC_NYG,Lozo1016 ,32
2025_04_LAC_NYG,Luca Bagnara,26
2025_04_LAC_NYG,Lucas Espinosa,22
2025_04_LAC_NYG,Lukas ,50
2025_04_LAC_NYG,Lukas Martinez,0
2025_04_LAC_NYG,Luke Vacca,28
2025_04_LAC_NYG,Marc-Andrea Fiorina,35
2025_04_LAC_NYG,Mark Hejduk,29
2025_04_LAC_NYG,Mark Mahan,20
2025_04_LAC_NYG,Market,28
2025_04_LAC_NYG,Martin Mathiesen,25
2025_04_LAC_NYG,Matt Peterson,33
2025_04_LAC_NYG,Matt Velardi,0
2025_04_LAC_NYG,Matthew ,30
2025_04_LAC_NYG,Matthew Gardner,35
2025_04_LAC_NYG,Matthew Mutammara,24
2025_04_LAC_NYG,Matthew Worth,10
2025_04_LAC_NYG,Matthias ,31
2025_04_LAC_NYG,Matthias S,50
2025_04_LAC_NYG,MAX EMMANUEL ERAZO RODRIGUEZ,25
2025_04_LAC_NYG,max noonan,50
2025_04_LAC_NYG,McCade Pearson,28
2025_04_LAC_NYG,Michael Gamble,10
2025_04_LAC_NYG,michael jentsch,27
2025_04_LAC_NYG,Michael McDonald,30
2025_04_LAC_NYG,Michael Vestal,10
2025_04_LAC_NYG,Michele Hall,28
2025_04_LAC_NYG,Mikael Nyberg,27
2025_04_LAC_NYG,Mike Montoro,27
2025_04_LAC_NYG,Mike Rauscher,22
2025_04_LAC_NYG,Nathan Long,23
2025_04_LAC_NYG,Nathan Spiers,50
2025_04_LAC_NYG,Neal Reddy,50
2025_04_LAC_NYG,Nex T,26
2025_04_LAC_NYG,Nicholas Brown,28
2025_04_LAC_NYG,Nicholas Krall,15
2025_04_LAC_NYG,Nick Drage,15
2025_04_LAC_NYG,Nick Friel,50
2025_04_LAC_NYG,Nick Jones,20
2025_04_LAC_NYG,Nick Mich,15
2025_04_LAC_NYG,Nick Wittkop,35
2025_04_LAC_NYG,noah baragar,0
2025_04_LAC_NYG,Noah Cacovski,25
2025_04_LAC_NYG,Odin Nonstad,15
2025_04_LAC_NYG,Paolo Mondini,27
2025_04_LAC_NYG,Patrick Mulcahy,50
2025_04_LAC_NYG,Patrick Skerker,13
2025_04_LAC_NYG,Patrick Young,20
2025_04_LAC_NYG,Paul Moore,38
2025_04_LAC_NYG,Pierce Mulholland,17
2025_04_LAC_NYG,Ramsey Haddad,0
2025_04_LAC_NYG,Reed Zahradnik,20
2025_04_LAC_NYG,Rex johnson,0
2025_04_LAC_NYG,Robert Greer,29
2025_04_LAC_NYG,Robert Martin,25
2025_04_LAC_NYG,Robert Sasso,19
2025_04_LAC_NYG,Roe Henson,23
2025_04_LAC_NYG,Roman Torres,30
2025_04_LAC_NYG,Rômulo Torres,28
2025_04_LAC_NYG,Ruben Flores,12
2025_04_LAC_NYG,Ryan Hartwell,0
2025_04_LAC_NYG,Ryan Kinsey,35
2025_04_LAC_NYG,Ryan Kunkel,27
2025_04_LAC_NYG,Ryan Large,31
2025_04_LAC_NYG,Sam Brothers,21
2025_04_LAC_NYG,Seahawk Nerd,21
2025_04_LAC_NYG,Sean B,50
2025_04_LAC_NYG,Sebastian Carl,29
2025_04_LAC_NYG,shane kelly,15
2025_04_LAC_NYG,Shane Murphy,24
2025_04_LAC_NYG,Shaun Newkirk,22
2025_04_LAC_NYG,Shreyo Karar,37
2025_04_LAC_NYG,Silas Bobendrier,0
2025_04_LAC_NYG,speedyjunk 11,24
2025_04_LAC_NYG,Spencer Kerch,15
2025_04_LAC_NYG,Stacy Jenschke,50
2025_04_LAC_NYG,Stephanie Meerse,34
2025_04_LAC_NYG,Steve Homewood,25
2025_04_LAC_NYG,T A,28
2025_04_LAC_NYG,Tan Ho,31
2025_04_LAC_NYG,Ted Chmyz,20
2025_04_LAC_NYG,Terrence Deng,34
2025_04_LAC_NYG,The Purpose ,22
2025_04_LAC_NYG,Tiago Cavalcanti,20
2025_04_LAC_NYG,Tim Proctor,13
2025_04_LAC_NYG,Tim Schreiber,28
2025_04_LAC_NYG,Timothy Russell,0
2025_04_LAC_NYG,TMooreSGS00 ,16
2025_04_LAC_NYG,Tom Ragaert,24
2025_04_LAC_NYG,Tommy Chandler,28
2025_04_LAC_NYG,Trevor Garcia,0
2025_04_LAC_NYG,Turner Badowski,28
2025_04_LAC_NYG,Turon Parker,21
2025_04_LAC_NYG,Tyler Moazed,26
2025_04_LAC_NYG,Uriah Dawkins,18
2025_04_LAC_NYG,Veselin Stoyanov,0
2025_04_LAC_NYG,Walter Kolczynski,25
2025_04_LAC_NYG,Will Lonnquist,18
2025_04_LAC_NYG,Wiretap ,50
2025_04_LAC_NYG,Zach Bradlow,23
2025_04_LAC_NYG,Zachary Miley,43
2025_04_LAC_NYG,Zachary Nessel,27
2025_04_LAC_NYG,Zack Cerpa-Weinberg,19
2025_04_LAC_NYG,Zack Vandiver,38
2025_04_PHI_TB,Aaron Goodwin,50
2025_04_PHI_TB,Aaron Lindsey,40
2025_04_PHI_TB,Aaron Linsky,24
2025_04_PHI_TB,Abhinav Shukla,39
2025_04_PHI_TB,Adam Biesman,59
2025_04_PHI_TB,Adam Konefal,33
2025_04_PHI_TB,Aidan Vyas,36
2025_04_PHI_TB,Ajay Patel,39
2025_04_PHI_TB,Alex Cannata,40
2025_04_PHI_TB,Alex McClelland,37
2025_04_PHI_TB,Alexander Gattegno,40
2025_04_PHI_TB,Amanda Duckworth,33
2025_04_PHI_TB,Andres Navarro,35
2025_04_PHI_TB,Andrew Dauphinais,45
2025_04_PHI_TB,Andrew Himebaugh,50
2025_04_PHI_TB,Andrew Jung,54
2025_04_PHI_TB,Anna McCauley,25
2025_04_PHI_TB,Ashok Kumar,57
2025_04_PHI_TB,Austin ,27
2025_04_PHI_TB,Austin Smith,50
2025_04_PHI_TB,Austin Smith,35
2025_04_PHI_TB,Avery Corneliusen,42
2025_04_PHI_TB,Ben Baldwin,36
2025_04_PHI_TB,Ben Gardner,29
2025_04_PHI_TB,Ben Kramer,42
2025_04_PHI_TB,Ben Marx,42
2025_04_PHI_TB,Ben Wieland,34
2025_04_PHI_TB,Benjamin Nettleton,38
2025_04_PHI_TB,Benjamin Robinson,44
2025_04_PHI_TB,Billy Cooper,25
2025_04_PHI_TB,Billy Lietz,41
2025_04_PHI_TB,Bob Wooster,43
2025_04_PHI_TB,Brad Tucker,41
2025_04_PHI_TB,Braydi W ,44
2025_04_PHI_TB,Brett Long,50
2025_04_PHI_TB,Brian Braun-Duin,36
2025_04_PHI_TB,Brian Hershaft,50
2025_04_PHI_TB,Bryan Knowles,58
2025_04_PHI_TB,Caelan Thomas,38
2025_04_PHI_TB,Caleb Edelman,50
2025_04_PHI_TB,Camden Kay,42
2025_04_PHI_TB,Carter Chylek,35
2025_04_PHI_TB,Cheolmin Im,39
2025_04_PHI_TB,Chinmay The Math Guy,39
2025_04_PHI_TB,Chris Freiman,38
2025_04_PHI_TB,Chris Gadbois,56
2025_04_PHI_TB,Chris Hellings,42
2025_04_PHI_TB,Chris Loomis,55
2025_04_PHI_TB,Cody Laney,54
2025_04_PHI_TB,Cole McAndrew,70
2025_04_PHI_TB,Connor McCormack,44
2025_04_PHI_TB,Craig Schallert,41
2025_04_PHI_TB,Cristian Felipe,50
2025_04_PHI_TB,Dan Walsh,59
2025_04_PHI_TB,Daniel ,35
2025_04_PHI_TB,Daniel ,39
2025_04_PHI_TB,Daniel ,32
2025_04_PHI_TB,Daniel Kelly,23
2025_04_PHI_TB,Daniel Nebenführ,36
2025_04_PHI_TB,Daniel Waldman,49
2025_04_PHI_TB,Danny Gardner,37
2025_04_PHI_TB,Darren Knowles,42
2025_04_PHI_TB,David Desroches,43
2025_04_PHI_TB,David Fryer,52
2025_04_PHI_TB,David Roland,48
2025_04_PHI_TB,Dennis Heitmann,50
2025_04_PHI_TB,Derek Winkel,62
2025_04_PHI_TB,Elior Eli,42
2025_04_PHI_TB,Emil Bagnara,41
2025_04_PHI_TB,Enda Martin,36
2025_04_PHI_TB,Enyx ,44
2025_04_PHI_TB,Erik Ramos,54
2025_04_PHI_TB,Ethan ,40
2025_04_PHI_TB,Ethan Schaffer,45
2025_04_PHI_TB,Ev Babka,57
2025_04_PHI_TB,Eva Hytter,26
2025_04_PHI_TB,Evan Alexander,50
2025_04_PHI_TB,Evan Baum,57
2025_04_PHI_TB,Evan Koch,20
2025_04_PHI_TB,Ezzie Goldish,36
2025_04_PHI_TB,Fede Ugolini,41
2025_04_PHI_TB,Frank Arthurs,38
2025_04_PHI_TB,GREAT dynasties,35
2025_04_PHI_TB,Greg Kenyon,35
2025_04_PHI_TB,Griffin Shelor,53
2025_04_PHI_TB,Harshilkumar Buha,36
2025_04_PHI_TB,Hilario Venegas III,64
2025_04_PHI_TB,Ian Shepherd,44
2025_04_PHI_TB,ItsKale 1,55
2025_04_PHI_TB,Ivan Patel,37
2025_04_PHI_TB,Jack Kostal,39
2025_04_PHI_TB,Jack O'Brien,43
2025_04_PHI_TB,Jacob Kaye,58
2025_04_PHI_TB,Jake Seelinger,40
2025_04_PHI_TB,James Eck,47
2025_04_PHI_TB,James O'Hara,40
2025_04_PHI_TB,James Tunink,55
2025_04_PHI_TB,Jason Coleman,50
2025_04_PHI_TB,Jason Hanrahan,34
2025_04_PHI_TB,Javier Belloso Martínez,36
2025_04_PHI_TB,Jeff Dauphinais,40
2025_04_PHI_TB,Jeffrey Tan,50
2025_04_PHI_TB,Jeremy Roell,50
2025_04_PHI_TB,Jesse Wolfersberger,46
2025_04_PHI_TB,Joe Peta,57
2025_04_PHI_TB,John Arnold,39
2025_04_PHI_TB,John Drake,55
2025_04_PHI_TB,John Edwards,36
2025_04_PHI_TB,John Kostal,42
2025_04_PHI_TB,John Meerse,34
2025_04_PHI_TB,John Poindexter,50
2025_04_PHI_TB,John Silver,30
2025_04_PHI_TB,Jonah Rockey,32
2025_04_PHI_TB,Jonathan Baldauf,36
2025_04_PHI_TB,Jonathan Schlussel,38
2025_04_PHI_TB,Jordan Bragg,36
2025_04_PHI_TB,Joseph Narus,56
2025_04_PHI_TB,Josh B,34
2025_04_PHI_TB,Josh Hirschland,66
2025_04_PHI_TB,Josh Portnoy,37
2025_04_PHI_TB,Joshua McGukin,41
2025_04_PHI_TB,Julie Molendorp Floyd,29
2025_04_PHI_TB,Justice Wright,62
2025_04_PHI_TB,Justin Averback,39
2025_04_PHI_TB,Justin Kinney,59
2025_04_PHI_TB,kate dauphinais,34
2025_04_PHI_TB,Kellen Huber,50
2025_04_PHI_TB,Kellen Huber,62
2025_04_PHI_TB,Kevin Growney,58
2025_04_PHI_TB,Kevin Kraege,38
2025_04_PHI_TB,Kevin Maloney,61
2025_04_PHI_TB,Kevin Walker,50
2025_04_PHI_TB,Kim Walker,39
2025_04_PHI_TB,Krešimir Štimac,36
2025_04_PHI_TB,Kyle Desai,28
2025_04_PHI_TB,Lee Sharpe,31
2025_04_PHI_TB,Lochness Capital,50
2025_04_PHI_TB,logan landry,45
2025_04_PHI_TB,Logan Rigby,44
2025_04_PHI_TB,Lozo1016 ,48
2025_04_PHI_TB,Luca Bagnara,28
2025_04_PHI_TB,Lucas Espinosa,24
2025_04_PHI_TB,Lukas ,50
2025_04_PHI_TB,Lukas Martinez,44
2025_04_PHI_TB,Luke Vacca,38
2025_04_PHI_TB,Marc-Andrea Fiorina,45
2025_04_PHI_TB,Mark Hejduk,42
2025_04_PHI_TB,Mark Mahan,45
2025_04_PHI_TB,Market,37
2025_04_PHI_TB,Martin Mathiesen,34
2025_04_PHI_TB,Matt Peterson,43
2025_04_PHI_TB,Matt Velardi,100
2025_04_PHI_TB,Matthew ,35
2025_04_PHI_TB,Matthew Gardner,40
2025_04_PHI_TB,Matthew Mutammara,41
2025_04_PHI_TB,Matthew Worth,30
2025_04_PHI_TB,Matthias ,29
2025_04_PHI_TB,Matthias S,50
2025_04_PHI_TB,MAX EMMANUEL ERAZO RODRIGUEZ,61
2025_04_PHI_TB,max noonan,44
2025_04_PHI_TB,McCade Pearson,37
2025_04_PHI_TB,Michael Gamble,25
2025_04_PHI_TB,michael jentsch,62
2025_04_PHI_TB,Michael McDonald,40
2025_04_PHI_TB,Michael Vestal,36
2025_04_PHI_TB,Michele Hall,37
2025_04_PHI_TB,Mikael Nyberg,52
2025_04_PHI_TB,Mike Montoro,40
