season,week,away_team,home_team,game_id,alt_game_id,side,line
2017,5,BUF,CIN,2017100800,2017_05_BUF_CIN,BUF,3.0
2017,5,BUF,CIN,2017100800,2017_05_BUF_CIN,CIN,-3.0
2017,5,NYJ,CLE,2017100801,2017_05_NYJ_CLE,NYJ,0.0
2017,5,NYJ,CLE,2017100801,2017_05_NYJ_CLE,CLE,0.0
2017,5,CAR,DET,2017100802,2017_05_CAR_DET,DET,-2.5
2017,5,CAR,DET,2017100802,2017_05_CAR_DET,CAR,2.5
2017,5,SF,IND,2017100803,2017_05_SF_IND,IND,-1.5
2017,5,SF,IND,2017100803,2017_05_SF_IND,SF,1.5
2017,5,TEN,MIA,2017100804,2017_05_TEN_MIA,TEN,-3.0
2017,5,TEN,MIA,2017100804,2017_05_TEN_MIA,MIA,3.0
2017,5,LAC,NYG,2017100805,2017_05_LAC_NYG,LAC,3.5
2017,5,LAC,NYG,2017100805,2017_05_LAC_NYG,NYG,-3.5
2017,5,ARI,PHI,2017100806,2017_05_ARI_PHI,PHI,-6.5
2017,5,ARI,PHI,2017100806,2017_05_ARI_PHI,ARI,6.5
2017,5,JAX,PIT,2017100807,2017_05_JAX_PIT,JAX,8.0
2017,5,JAX,PIT,2017100807,2017_05_JAX_PIT,PIT,-8.0
2017,5,SEA,LA,2017100808,2017_05_SEA_LA,SEA,1.0
2017,5,SEA,LA,2017100808,2017_05_SEA_LA,LA,-1.0
2017,5,BAL,OAK,2017100809,2017_05_BAL_OAK,BAL,2.5
2017,5,BAL,OAK,2017100809,2017_05_BAL_OAK,OAK,-2.5
2017,5,GB,DAL,2017100810,2017_05_GB_DAL,GB,2.0
2017,5,GB,DAL,2017100810,2017_05_GB_DAL,DAL,-2.0
2017,5,KC,HOU,2017100811,2017_05_KC_HOU,HOU,0.0
2017,5,KC,HOU,2017100811,2017_05_KC_HOU,KC,0.0
2017,5,MIN,CHI,2017100900,2017_05_MIN_CHI,MIN,-3.0
2017,5,MIN,CHI,2017100900,2017_05_MIN_CHI,CHI,3.0
2017,6,PHI,CAR,2017101200,2017_06_PHI_CAR,PHI,3.5
2017,6,PHI,CAR,2017101200,2017_06_PHI_CAR,CAR,-3.5
2017,6,MIA,ATL,2017101500,2017_06_MIA_ATL,MIA,11.5
2017,6,MIA,ATL,2017101500,2017_06_MIA_ATL,ATL,-11.5
2017,6,CHI,BAL,2017101501,2017_06_CHI_BAL,BAL,-6.5
2017,6,CHI,BAL,2017101501,2017_06_CHI_BAL,CHI,6.5
2017,6,CLE,HOU,2017101502,2017_06_CLE_HOU,CLE,9.5
2017,6,CLE,HOU,2017101502,2017_06_CLE_HOU,HOU,-9.5
2017,6,GB,MIN,2017101503,2017_06_GB_MIN,MIN,3.0
2017,6,GB,MIN,2017101503,2017_06_GB_MIN,GB,-3.0
2017,6,DET,NO,2017101504,2017_06_DET_NO,DET,5.0
2017,6,DET,NO,2017101504,2017_06_DET_NO,NO,-5.0
2017,6,NE,NYJ,2017101505,2017_06_NE_NYJ,NE,-9.0
2017,6,NE,NYJ,2017101505,2017_06_NE_NYJ,NYJ,9.0
2017,6,SF,WAS,2017101506,2017_06_SF_WAS,WAS,-10.0
2017,6,SF,WAS,2017101506,2017_06_SF_WAS,SF,10.0
2017,6,TB,ARI,2017101507,2017_06_TB_ARI,TB,-2.5
2017,6,TB,ARI,2017101507,2017_06_TB_ARI,ARI,2.5
2017,6,LA,JAX,2017101508,2017_06_LA_JAX,JAX,-2.5
2017,6,LA,JAX,2017101508,2017_06_LA_JAX,LA,2.5
2017,6,PIT,KC,2017101509,2017_06_PIT_KC,PIT,4.5
2017,6,PIT,KC,2017101509,2017_06_PIT_KC,KC,-4.5
2017,6,LAC,OAK,2017101510,2017_06_LAC_OAK,LAC,3.5
2017,6,LAC,OAK,2017101510,2017_06_LAC_OAK,OAK,-3.5
2017,6,NYG,DEN,2017101511,2017_06_NYG_DEN,DEN,-11.5
2017,6,NYG,DEN,2017101511,2017_06_NYG_DEN,NYG,11.5
2017,6,IND,TEN,2017101600,2017_06_IND_TEN,IND,6.5
2017,6,IND,TEN,2017101600,2017_06_IND_TEN,TEN,-6.5
2017,7,KC,OAK,2017101900,2017_07_KC_OAK,KC,-3.0
2017,7,KC,OAK,2017101900,2017_07_KC_OAK,OAK,3.0
2017,7,TB,BUF,2017102200,2017_07_TB_BUF,TB,3.5
2017,7,TB,BUF,2017102200,2017_07_TB_BUF,BUF,-3.5
2017,7,CAR,CHI,2017102201,2017_07_CAR_CHI,CAR,-3.0
2017,7,CAR,CHI,2017102201,2017_07_CAR_CHI,CHI,3.0
2017,7,TEN,CLE,2017102202,2017_07_TEN_CLE,CLE,5.5
2017,7,TEN,CLE,2017102202,2017_07_TEN_CLE,TEN,-5.5
2017,7,NO,GB,2017102203,2017_07_NO_GB,NO,-5.5
2017,7,NO,GB,2017102203,2017_07_NO_GB,GB,5.5
2017,7,JAX,IND,2017102204,2017_07_JAX_IND,IND,3.5
2017,7,JAX,IND,2017102204,2017_07_JAX_IND,JAX,-3.5
2017,7,ARI,LA,2017102205,2017_07_ARI_LA,ARI,3.5
2017,7,ARI,LA,2017102205,2017_07_ARI_LA,LA,-3.5
2017,7,NYJ,MIA,2017102206,2017_07_NYJ_MIA,MIA,-3.0
2017,7,NYJ,MIA,2017102206,2017_07_NYJ_MIA,NYJ,3.0
2017,7,BAL,MIN,2017102207,2017_07_BAL_MIN,BAL,5.5
2017,7,BAL,MIN,2017102207,2017_07_BAL_MIN,MIN,-5.5
2017,7,CIN,PIT,2017102208,2017_07_CIN_PIT,PIT,-5.5
2017,7,CIN,PIT,2017102208,2017_07_CIN_PIT,CIN,5.5
2017,7,DAL,SF,2017102209,2017_07_DAL_SF,DAL,-6.5
2017,7,DAL,SF,2017102209,2017_07_DAL_SF,SF,6.5
2017,7,DEN,LAC,2017102210,2017_07_DEN_LAC,DEN,1.5
2017,7,DEN,LAC,2017102210,2017_07_DEN_LAC,LAC,-1.5
2017,7,SEA,NYG,2017102211,2017_07_SEA_NYG,SEA,-5.5
2017,7,SEA,NYG,2017102211,2017_07_SEA_NYG,NYG,5.5
2017,7,ATL,NE,2017102212,2017_07_ATL_NE,NE,-3.5
2017,7,ATL,NE,2017102212,2017_07_ATL_NE,ATL,3.5
2017,7,WAS,PHI,2017102300,2017_07_WAS_PHI,WAS,5.0
2017,7,WAS,PHI,2017102300,2017_07_WAS_PHI,PHI,-5.0
2017,8,MIA,BAL,2017102600,2017_08_MIA_BAL,MIA,3.0
2017,8,MIA,BAL,2017102600,2017_08_MIA_BAL,BAL,-3.0
2017,8,MIN,CLE,2017102900,2017_08_MIN_CLE,CLE,9.5
2017,8,MIN,CLE,2017102900,2017_08_MIN_CLE,MIN,-9.5
2017,8,OAK,BUF,2017102901,2017_08_OAK_BUF,OAK,2.5
2017,8,OAK,BUF,2017102901,2017_08_OAK_BUF,BUF,-2.5
2017,8,IND,CIN,2017102902,2017_08_IND_CIN,CIN,-10.5
2017,8,IND,CIN,2017102902,2017_08_IND_CIN,IND,10.5
2017,8,LAC,NE,2017102903,2017_08_LAC_NE,LAC,7.0
2017,8,LAC,NE,2017102903,2017_08_LAC_NE,NE,-7.0
2017,8,CHI,NO,2017102904,2017_08_CHI_NO,CHI,9.0
2017,8,CHI,NO,2017102904,2017_08_CHI_NO,NO,-9.0
2017,8,ATL,NYJ,2017102905,2017_08_ATL_NYJ,ATL,-4.5
2017,8,ATL,NYJ,2017102905,2017_08_ATL_NYJ,NYJ,4.5
2017,8,SF,PHI,2017102906,2017_08_SF_PHI,PHI,-12.5
2017,8,SF,PHI,2017102906,2017_08_SF_PHI,SF,12.5
2017,8,CAR,TB,2017102907,2017_08_CAR_TB,TB,-2.0
2017,8,CAR,TB,2017102907,2017_08_CAR_TB,CAR,2.0
2017,8,HOU,SEA,2017102908,2017_08_HOU_SEA,HOU,5.5
2017,8,HOU,SEA,2017102908,2017_08_HOU_SEA,SEA,-5.5
2017,8,DAL,WAS,2017102909,2017_08_DAL_WAS,WAS,2.0
2017,8,DAL,WAS,2017102909,2017_08_DAL_WAS,DAL,-2.0
2017,8,PIT,DET,2017102910,2017_08_PIT_DET,PIT,-3.0
2017,8,PIT,DET,2017102910,2017_08_PIT_DET,DET,3.0
2017,8,DEN,KC,2017103000,2017_08_DEN_KC,DEN,7.0
2017,8,DEN,KC,2017103000,2017_08_DEN_KC,KC,-7.0
2017,9,BUF,NYJ,2017110200,2017_09_BUF_NYJ,BUF,-3.0
2017,9,BUF,NYJ,2017110200,2017_09_BUF_NYJ,NYJ,3.0
2017,9,ATL,CAR,2017110500,2017_09_ATL_CAR,ATL,1.0
2017,9,ATL,CAR,2017110500,2017_09_ATL_CAR,CAR,-1.0
2017,9,IND,HOU,2017110501,2017_09_IND_HOU,IND,13.0
2017,9,IND,HOU,2017110501,2017_09_IND_HOU,HOU,-13.0
2017,9,CIN,JAX,2017110502,2017_09_CIN_JAX,CIN,5.0
2017,9,CIN,JAX,2017110502,2017_09_CIN_JAX,JAX,-5.0
2017,9,TB,NO,2017110503,2017_09_TB_NO,NO,-7.0
2017,9,TB,NO,2017110503,2017_09_TB_NO,TB,7.0
2017,9,LA,NYG,2017110504,2017_09_LA_NYG,LA,-3.5
2017,9,LA,NYG,2017110504,2017_09_LA_NYG,NYG,3.5
2017,9,DEN,PHI,2017110505,2017_09_DEN_PHI,PHI,-8.5
2017,9,DEN,PHI,2017110505,2017_09_DEN_PHI,DEN,8.5
2017,9,BAL,TEN,2017110506,2017_09_BAL_TEN,TEN,-5.0
2017,9,BAL,TEN,2017110506,2017_09_BAL_TEN,BAL,5.0
2017,9,ARI,SF,2017110507,2017_09_ARI_SF,ARI,-2.0
2017,9,ARI,SF,2017110507,2017_09_ARI_SF,SF,2.0
2017,9,WAS,SEA,2017110508,2017_09_WAS_SEA,WAS,7.0
2017,9,WAS,SEA,2017110508,2017_09_WAS_SEA,SEA,-7.0
2017,9,KC,DAL,2017110509,2017_09_KC_DAL,DAL,1.0
2017,9,KC,DAL,2017110509,2017_09_KC_DAL,KC,-1.0
2017,9,OAK,MIA,2017110510,2017_09_OAK_MIA,OAK,-3.0
2017,9,OAK,MIA,2017110510,2017_09_OAK_MIA,MIA,3.0
2017,9,DET,GB,2017110600,2017_09_DET_GB,DET,-2.5
2017,9,DET,GB,2017110600,2017_09_DET_GB,GB,2.5
2017,10,SEA,ARI,2017110900,2017_10_SEA_ARI,SEA,-6.0
2017,10,SEA,ARI,2017110900,2017_10_SEA_ARI,ARI,6.0
2017,10,NO,BUF,2017111200,2017_10_NO_BUF,BUF,3.0
2017,10,NO,BUF,2017111200,2017_10_NO_BUF,NO,-3.0
2017,10,GB,CHI,2017111201,2017_10_GB_CHI,GB,5.5
2017,10,GB,CHI,2017111201,2017_10_GB_CHI,CHI,-5.5
2017,10,CLE,DET,2017111202,2017_10_CLE_DET,DET,-12.0
2017,10,CLE,DET,2017111202,2017_10_CLE_DET,CLE,12.0
2017,10,PIT,IND,2017111203,2017_10_PIT_IND,IND,10.0
2017,10,PIT,IND,2017111203,2017_10_PIT_IND,PIT,-10.0
2017,10,LAC,JAX,2017111204,2017_10_LAC_JAX,LAC,3.5
2017,10,LAC,JAX,2017111204,2017_10_LAC_JAX,JAX,-3.5
2017,10,NYJ,TB,2017111205,2017_10_NYJ_TB,NYJ,-2.5
2017,10,NYJ,TB,2017111205,2017_10_NYJ_TB,TB,2.5
2017,10,CIN,TEN,2017111206,2017_10_CIN_TEN,CIN,4.5
2017,10,CIN,TEN,2017111206,2017_10_CIN_TEN,TEN,-4.5
2017,10,MIN,WAS,2017111207,2017_10_MIN_WAS,WAS,1.0
2017,10,MIN,WAS,2017111207,2017_10_MIN_WAS,MIN,-1.0
2017,10,HOU,LA,2017111208,2017_10_HOU_LA,LA,-12.0
2017,10,HOU,LA,2017111208,2017_10_HOU_LA,HOU,12.0
2017,10,DAL,ATL,2017111209,2017_10_DAL_ATL,DAL,3.0
2017,10,DAL,ATL,2017111209,2017_10_DAL_ATL,ATL,-3.0
2017,10,NYG,SF,2017111210,2017_10_NYG_SF,NYG,-2.5
2017,10,NYG,SF,2017111210,2017_10_NYG_SF,SF,2.5
2017,10,NE,DEN,2017111211,2017_10_NE_DEN,NE,-7.5
2017,10,NE,DEN,2017111211,2017_10_NE_DEN,DEN,7.5
2017,10,MIA,CAR,2017111300,2017_10_MIA_CAR,MIA,9.0
2017,10,MIA,CAR,2017111300,2017_10_MIA_CAR,CAR,-9.0
2017,11,TEN,PIT,2017111600,2017_11_TEN_PIT,TEN,7.0
2017,11,TEN,PIT,2017111600,2017_11_TEN_PIT,PIT,-7.0
2017,11,DET,CHI,2017111900,2017_11_DET_CHI,DET,-2.5
2017,11,DET,CHI,2017111900,2017_11_DET_CHI,CHI,2.5
2017,11,JAX,CLE,2017111901,2017_11_JAX_CLE,JAX,-7.5
2017,11,JAX,CLE,2017111901,2017_11_JAX_CLE,CLE,7.5
2017,11,BAL,GB,2017111902,2017_11_BAL_GB,BAL,-2.0
2017,11,BAL,GB,2017111902,2017_11_BAL_GB,GB,2.0
2017,11,ARI,HOU,2017111903,2017_11_ARI_HOU,ARI,0.0
2017,11,ARI,HOU,2017111903,2017_11_ARI_HOU,HOU,0.0
2017,11,LA,MIN,2017111904,2017_11_LA_MIN,LA,2.0
2017,11,LA,MIN,2017111904,2017_11_LA_MIN,MIN,-2.0
2017,11,WAS,NO,2017111905,2017_11_WAS_NO,NO,-7.5
2017,11,WAS,NO,2017111905,2017_11_WAS_NO,WAS,7.5
2017,11,KC,NYG,2017111906,2017_11_KC_NYG,NYG,10.5
2017,11,KC,NYG,2017111906,2017_11_KC_NYG,KC,-10.5
2017,11,BUF,LAC,2017111907,2017_11_BUF_LAC,BUF,5.5
2017,11,BUF,LAC,2017111907,2017_11_BUF_LAC,LAC,-5.5
2017,11,CIN,DEN,2017111908,2017_11_CIN_DEN,DEN,-2.5
2017,11,CIN,DEN,2017111908,2017_11_CIN_DEN,CIN,2.5
2017,11,NE,OAK,2017111909,2017_11_NE_OAK,NE,-6.5
2017,11,NE,OAK,2017111909,2017_11_NE_OAK,OAK,6.5
2017,11,PHI,DAL,2017111910,2017_11_PHI_DAL,DAL,3.5
2017,11,PHI,DAL,2017111910,2017_11_PHI_DAL,PHI,-3.5
2017,11,TB,MIA,2017111911,2017_11_TB_MIA,TB,0.0
2017,11,TB,MIA,2017111911,2017_11_TB_MIA,MIA,0.0
2017,11,ATL,SEA,2017112000,2017_11_ATL_SEA,SEA,-2.5
2017,11,ATL,SEA,2017112000,2017_11_ATL_SEA,ATL,2.5
2017,12,MIN,DET,2017112300,2017_12_MIN_DET,MIN,-3.0
2017,12,MIN,DET,2017112300,2017_12_MIN_DET,DET,3.0
2017,12,LAC,DAL,2017112301,2017_12_LAC_DAL,DAL,2.5
2017,12,LAC,DAL,2017112301,2017_12_LAC_DAL,LAC,-2.5
2017,12,NYG,WAS,2017112302,2017_12_NYG_WAS,NYG,7.5
2017,12,NYG,WAS,2017112302,2017_12_NYG_WAS,WAS,-7.5
2017,12,TB,ATL,2017112600,2017_12_TB_ATL,TB,9.5
2017,12,TB,ATL,2017112600,2017_12_TB_ATL,ATL,-9.5
2017,12,CLE,CIN,2017112601,2017_12_CLE_CIN,CLE,8.0
2017,12,CLE,CIN,2017112601,2017_12_CLE_CIN,CIN,-8.0
2017,12,TEN,IND,2017112602,2017_12_TEN_IND,TEN,-3.0
2017,12,TEN,IND,2017112602,2017_12_TEN_IND,IND,3.0
2017,12,BUF,KC,2017112603,2017_12_BUF_KC,BUF,9.5
2017,12,BUF,KC,2017112603,2017_12_BUF_KC,KC,-9.5
2017,12,MIA,NE,2017112604,2017_12_MIA_NE,MIA,16.5
2017,12,MIA,NE,2017112604,2017_12_MIA_NE,NE,-16.5
2017,12,CAR,NYJ,2017112605,2017_12_CAR_NYJ,CAR,-4.5
2017,12,CAR,NYJ,2017112605,2017_12_CAR_NYJ,NYJ,4.5
2017,12,CHI,PHI,2017112606,2017_12_CHI_PHI,PHI,-13.5
2017,12,CHI,PHI,2017112606,2017_12_CHI_PHI,CHI,13.5
2017,12,NO,LA,2017112607,2017_12_NO_LA,LA,-2.5
2017,12,NO,LA,2017112607,2017_12_NO_LA,NO,2.5
2017,12,SEA,SF,2017112608,2017_12_SEA_SF,SF,6.5
2017,12,SEA,SF,2017112608,2017_12_SEA_SF,SEA,-6.5
2017,12,JAX,ARI,2017112609,2017_12_JAX_ARI,JAX,-5.5
2017,12,JAX,ARI,2017112609,2017_12_JAX_ARI,ARI,5.5
2017,12,DEN,OAK,2017112610,2017_12_DEN_OAK,DEN,5.0
2017,12,DEN,OAK,2017112610,2017_12_DEN_OAK,OAK,-5.0
2017,12,GB,PIT,2017112611,2017_12_GB_PIT,PIT,-14.0
2017,12,GB,PIT,2017112611,2017_12_GB_PIT,GB,14.0
2017,12,HOU,BAL,2017112700,2017_12_HOU_BAL,HOU,7.0
2017,12,HOU,BAL,2017112700,2017_12_HOU_BAL,BAL,-7.0
2017,13,WAS,DAL,2017113000,2017_13_WAS_DAL,DAL,1.5
2017,13,WAS,DAL,2017113000,2017_13_WAS_DAL,WAS,-1.5
2017,13,MIN,ATL,2017120300,2017_13_MIN_ATL,MIN,3.0
2017,13,MIN,ATL,2017120300,2017_13_MIN_ATL,ATL,-3.0
2017,13,DET,BAL,2017120301,2017_13_DET_BAL,BAL,-2.5
2017,13,DET,BAL,2017120301,2017_13_DET_BAL,DET,2.5
2017,13,NE,BUF,2017120302,2017_13_NE_BUF,BUF,8.5
2017,13,NE,BUF,2017120302,2017_13_NE_BUF,NE,-8.5
2017,13,SF,CHI,2017120303,2017_13_SF_CHI,SF,3.0
2017,13,SF,CHI,2017120303,2017_13_SF_CHI,CHI,-3.0
2017,13,TB,GB,2017120304,2017_13_TB_GB,TB,-1.5
2017,13,TB,GB,2017120304,2017_13_TB_GB,GB,1.5
2017,13,IND,JAX,2017120305,2017_13_IND_JAX,IND,9.5
2017,13,IND,JAX,2017120305,2017_13_IND_JAX,JAX,-9.5
2017,13,DEN,MIA,2017120306,2017_13_DEN_MIA,DEN,-1.5
2017,13,DEN,MIA,2017120306,2017_13_DEN_MIA,MIA,1.5
2017,13,CAR,NO,2017120307,2017_13_CAR_NO,NO,-4.0
2017,13,CAR,NO,2017120307,2017_13_CAR_NO,CAR,4.0
2017,13,KC,NYJ,2017120308,2017_13_KC_NYJ,NYJ,3.5
2017,13,KC,NYJ,2017120308,2017_13_KC_NYJ,KC,-3.5
2017,13,HOU,TEN,2017120309,2017_13_HOU_TEN,HOU,6.5
2017,13,HOU,TEN,2017120309,2017_13_HOU_TEN,TEN,-6.5
2017,13,CLE,LAC,2017120310,2017_13_CLE_LAC,CLE,14.0
2017,13,CLE,LAC,2017120310,2017_13_CLE_LAC,LAC,-14.0
2017,13,LA,ARI,2017120311,2017_13_LA_ARI,LA,-7.0
2017,13,LA,ARI,2017120311,2017_13_LA_ARI,ARI,7.0
2017,13,NYG,OAK,2017120312,2017_13_NYG_OAK,NYG,8.5
2017,13,NYG,OAK,2017120312,2017_13_NYG_OAK,OAK,-8.5
2017,13,PHI,SEA,2017120313,2017_13_PHI_SEA,PHI,-6.0
2017,13,PHI,SEA,2017120313,2017_13_PHI_SEA,SEA,6.0
2017,13,PIT,CIN,2017120400,2017_13_PIT_CIN,CIN,5.0
2017,13,PIT,CIN,2017120400,2017_13_PIT_CIN,PIT,-5.0
2017,14,NO,ATL,2017120700,2017_14_NO_ATL,ATL,0.0
2017,14,NO,ATL,2017120700,2017_14_NO_ATL,NO,0.0
2017,14,IND,BUF,2017121000,2017_14_IND_BUF,BUF,-3.0
2017,14,IND,BUF,2017121000,2017_14_IND_BUF,IND,3.0
2017,14,MIN,CAR,2017121001,2017_14_MIN_CAR,MIN,-2.5
2017,14,MIN,CAR,2017121001,2017_14_MIN_CAR,CAR,2.5
2017,14,CHI,CIN,2017121002,2017_14_CHI_CIN,CHI,6.5
2017,14,CHI,CIN,2017121002,2017_14_CHI_CIN,CIN,-6.5
2017,14,GB,CLE,2017121003,2017_14_GB_CLE,GB,-3.0
2017,14,GB,CLE,2017121003,2017_14_GB_CLE,CLE,3.0
2017,14,SF,HOU,2017121004,2017_14_SF_HOU,HOU,-3.0
2017,14,SF,HOU,2017121004,2017_14_SF_HOU,SF,3.0
2017,14,SEA,JAX,2017121005,2017_14_SEA_JAX,SEA,2.5
2017,14,SEA,JAX,2017121005,2017_14_SEA_JAX,JAX,-2.5
2017,14,OAK,KC,2017121006,2017_14_OAK_KC,OAK,4.0
2017,14,OAK,KC,2017121006,2017_14_OAK_KC,KC,-4.0
2017,14,DET,TB,2017121007,2017_14_DET_TB,DET,0.0
2017,14,DET,TB,2017121007,2017_14_DET_TB,TB,0.0
2017,14,TEN,ARI,2017121008,2017_14_TEN_ARI,TEN,-3.0
2017,14,TEN,ARI,2017121008,2017_14_TEN_ARI,ARI,3.0
2017,14,NYJ,DEN,2017121009,2017_14_NYJ_DEN,NYJ,0.0
2017,14,NYJ,DEN,2017121009,2017_14_NYJ_DEN,DEN,0.0
2017,14,WAS,LAC,2017121010,2017_14_WAS_LAC,WAS,6.0
2017,14,WAS,LAC,2017121010,2017_14_WAS_LAC,LAC,-6.0
2017,14,PHI,LA,2017121011,2017_14_PHI_LA,LA,-2.0
2017,14,PHI,LA,2017121011,2017_14_PHI_LA,PHI,2.0
2017,14,DAL,NYG,2017121012,2017_14_DAL_NYG,NYG,4.0
2017,14,DAL,NYG,2017121012,2017_14_DAL_NYG,DAL,-4.0
2017,14,BAL,PIT,2017121013,2017_14_BAL_PIT,BAL,5.0
2017,14,BAL,PIT,2017121013,2017_14_BAL_PIT,PIT,-5.0
2017,14,NE,MIA,2017121100,2017_14_NE_MIA,NE,-11.0
2017,14,NE,MIA,2017121100,2017_14_NE_MIA,MIA,11.0
2017,15,DEN,IND,2017121400,2017_15_DEN_IND,IND,2.5
2017,15,DEN,IND,2017121400,2017_15_DEN_IND,DEN,-2.5
2017,15,CHI,DET,2017121600,2017_15_CHI_DET,DET,-5.5
2017,15,CHI,DET,2017121600,2017_15_CHI_DET,CHI,5.5
2017,15,LAC,KC,2017121601,2017_15_LAC_KC,KC,0.0
2017,15,LAC,KC,2017121601,2017_15_LAC_KC,LAC,0.0
2017,15,MIA,BUF,2017121700,2017_15_MIA_BUF,MIA,3.5
2017,15,MIA,BUF,2017121700,2017_15_MIA_BUF,BUF,-3.5
2017,15,GB,CAR,2017121701,2017_15_GB_CAR,GB,3.0
2017,15,GB,CAR,2017121701,2017_15_GB_CAR,CAR,-3.0
2017,15,BAL,CLE,2017121702,2017_15_BAL_CLE,BAL,-7.0
2017,15,BAL,CLE,2017121702,2017_15_BAL_CLE,CLE,7.0
2017,15,HOU,JAX,2017121703,2017_15_HOU_JAX,HOU,10.5
2017,15,HOU,JAX,2017121703,2017_15_HOU_JAX,JAX,-10.5
2017,15,CIN,MIN,2017121704,2017_15_CIN_MIN,CIN,10.5
2017,15,CIN,MIN,2017121704,2017_15_CIN_MIN,MIN,-10.5
2017,15,NYJ,NO,2017121705,2017_15_NYJ_NO,NYJ,15.5
2017,15,NYJ,NO,2017121705,2017_15_NYJ_NO,NO,-15.5
2017,15,PHI,NYG,2017121706,2017_15_PHI_NYG,PHI,-7.5
2017,15,PHI,NYG,2017121706,2017_15_PHI_NYG,NYG,7.5
2017,15,ARI,WAS,2017121707,2017_15_ARI_WAS,WAS,-4.0
2017,15,ARI,WAS,2017121707,2017_15_ARI_WAS,ARI,4.0
2017,15,LA,SEA,2017121708,2017_15_LA_SEA,LA,2.0
2017,15,LA,SEA,2017121708,2017_15_LA_SEA,SEA,-2.0
2017,15,NE,PIT,2017121709,2017_15_NE_PIT,PIT,3.0
2017,15,NE,PIT,2017121709,2017_15_NE_PIT,NE,-3.0
2017,15,TEN,SF,2017121710,2017_15_TEN_SF,SF,-2.0
2017,15,TEN,SF,2017121710,2017_15_TEN_SF,TEN,2.0
2017,15,DAL,OAK,2017121711,2017_15_DAL_OAK,DAL,-3.0
2017,15,DAL,OAK,2017121711,2017_15_DAL_OAK,OAK,3.0
2017,15,ATL,TB,2017121800,2017_15_ATL_TB,ATL,-6.5
2017,15,ATL,TB,2017121800,2017_15_ATL_TB,TB,6.5
2017,16,IND,BAL,2017122300,2017_16_IND_BAL,BAL,-13.5
2017,16,IND,BAL,2017122300,2017_16_IND_BAL,IND,13.5
2017,16,MIN,GB,2017122301,2017_16_MIN_GB,MIN,-9.0
2017,16,MIN,GB,2017122301,2017_16_MIN_GB,GB,9.0
2017,16,TB,CAR,2017122400,2017_16_TB_CAR,TB,10.0
2017,16,TB,CAR,2017122400,2017_16_TB_CAR,CAR,-10.0
2017,16,CLE,CHI,2017122401,2017_16_CLE_CHI,CHI,-6.5
2017,16,CLE,CHI,2017122401,2017_16_CLE_CHI,CLE,6.5
2017,16,DET,CIN,2017122402,2017_16_DET_CIN,DET,-4.5
2017,16,DET,CIN,2017122402,2017_16_DET_CIN,CIN,4.5
2017,16,MIA,KC,2017122403,2017_16_MIA_KC,MIA,10.5
2017,16,MIA,KC,2017122403,2017_16_MIA_KC,KC,-10.5
2017,16,BUF,NE,2017122404,2017_16_BUF_NE,BUF,11.5
2017,16,BUF,NE,2017122404,2017_16_BUF_NE,NE,-11.5
2017,16,ATL,NO,2017122405,2017_16_ATL_NO,ATL,5.5
2017,16,ATL,NO,2017122405,2017_16_ATL_NO,NO,-5.5
2017,16,LAC,NYJ,2017122406,2017_16_LAC_NYJ,LAC,-6.5
2017,16,LAC,NYJ,2017122406,2017_16_LAC_NYJ,NYJ,6.5
2017,16,LA,TEN,2017122407,2017_16_LA_TEN,TEN,6.5
2017,16,LA,TEN,2017122407,2017_16_LA_TEN,LA,-6.5
2017,16,DEN,WAS,2017122408,2017_16_DEN_WAS,DEN,3.5
2017,16,DEN,WAS,2017122408,2017_16_DEN_WAS,WAS,-3.5
2017,16,JAX,SF,2017122409,2017_16_JAX_SF,JAX,-4.5
2017,16,JAX,SF,2017122409,2017_16_JAX_SF,SF,4.5
2017,16,NYG,ARI,2017122410,2017_16_NYG_ARI,ARI,-3.5
2017,16,NYG,ARI,2017122410,2017_16_NYG_ARI,NYG,3.5
2017,16,SEA,DAL,2017122411,2017_16_SEA_DAL,SEA,4.5
2017,16,SEA,DAL,2017122411,2017_16_SEA_DAL,DAL,-4.5
2017,16,PIT,HOU,2017122500,2017_16_PIT_HOU,HOU,9.0
2017,16,PIT,HOU,2017122500,2017_16_PIT_HOU,PIT,-9.0
2017,16,OAK,PHI,2017122501,2017_16_OAK_PHI,OAK,8.5
2017,16,OAK,PHI,2017122501,2017_16_OAK_PHI,PHI,-8.5
2017,17,CAR,ATL,2017123100,2017_17_CAR_ATL,CAR,3.5
2017,17,CAR,ATL,2017123100,2017_17_CAR_ATL,ATL,-3.5
2017,17,CIN,BAL,2017123101,2017_17_CIN_BAL,CIN,9.5
2017,17,CIN,BAL,2017123101,2017_17_CIN_BAL,BAL,-9.5
2017,17,GB,DET,2017123102,2017_17_GB_DET,GB,6.5
2017,17,GB,DET,2017123102,2017_17_GB_DET,DET,-6.5
2017,17,HOU,IND,2017123103,2017_17_HOU_IND,HOU,3.5
2017,17,HOU,IND,2017123103,2017_17_HOU_IND,IND,-3.5
2017,17,BUF,MIA,2017123104,2017_17_BUF_MIA,BUF,-2.5
2017,17,BUF,MIA,2017123104,2017_17_BUF_MIA,MIA,2.5
2017,17,CHI,MIN,2017123105,2017_17_CHI_MIN,MIN,-11.5
2017,17,CHI,MIN,2017123105,2017_17_CHI_MIN,CHI,11.5
2017,17,NYJ,NE,2017123106,2017_17_NYJ_NE,NE,-15.5
