game_id,alt_game_id,type,side,line,odds,outcome
2014100510,2014_05_NYJ_SD,MONEYLINE,SD,NA,-305,1
2014100510,2014_05_NYJ_SD,TOTAL,Over,44.5,-110,0
2014100510,2014_05_NYJ_SD,SPREAD,NYJ,7,-110,0
2014100510,2014_05_NYJ_SD,TOTAL,Under,44.5,-110,1
2014100510,2014_05_NYJ_SD,SPREAD,SD,-7,-110,1
2014100511,2014_05_KC_SF,SPREAD,SF,-5,-110,0.5
2014100511,2014_05_KC_SF,TOTAL,Under,43.5,-110,1
2014100511,2014_05_KC_SF,TOTAL,Over,43.5,-110,0
2014100511,2014_05_KC_SF,MONEYLINE,KC,NA,190,0
2014100511,2014_05_KC_SF,MONEYLINE,SF,NA,-230,1
2014100511,2014_05_KC_SF,SPREAD,KC,5,-110,0.5
2014100512,2014_05_CIN_NE,SPREAD,NE,2.5,-110,1
2014100512,2014_05_CIN_NE,MONEYLINE,NE,NA,120,1
2014100512,2014_05_CIN_NE,MONEYLINE,CIN,NA,-140,0
2014100512,2014_05_CIN_NE,TOTAL,Under,46.5,-110,0
2014100512,2014_05_CIN_NE,SPREAD,CIN,-2.5,-110,0
2014100512,2014_05_CIN_NE,TOTAL,Over,46.5,-110,1
2014100600,2014_05_SEA_WAS,TOTAL,Over,46,-110,0
2014100600,2014_05_SEA_WAS,SPREAD,SEA,-7,-110,1
2014100600,2014_05_SEA_WAS,TOTAL,Under,46,-110,1
2014100600,2014_05_SEA_WAS,MONEYLINE,SEA,NA,-340,1
2014100600,2014_05_SEA_WAS,SPREAD,WAS,7,-110,0
2014100600,2014_05_SEA_WAS,MONEYLINE,WAS,NA,280,0
2014100900,2014_06_IND_HOU,TOTAL,Over,46,-110,1
2014100900,2014_06_IND_HOU,MONEYLINE,HOU,NA,120,0
2014100900,2014_06_IND_HOU,SPREAD,IND,-2.5,-110,1
2014100900,2014_06_IND_HOU,TOTAL,Under,46,-110,0
2014100900,2014_06_IND_HOU,SPREAD,HOU,2.5,-110,0
2014100900,2014_06_IND_HOU,MONEYLINE,IND,NA,-140,1
2014101200,2014_06_CHI_ATL,MONEYLINE,CHI,NA,155,1
2014101200,2014_06_CHI_ATL,TOTAL,Under,56,-110,1
2014101200,2014_06_CHI_ATL,MONEYLINE,ATL,NA,-175,0
2014101200,2014_06_CHI_ATL,SPREAD,CHI,3.5,-110,1
2014101200,2014_06_CHI_ATL,TOTAL,Over,56,-110,0
2014101200,2014_06_CHI_ATL,SPREAD,ATL,-3.5,-110,0
2014101201,2014_06_NE_BUF,MONEYLINE,BUF,NA,-110,0
2014101201,2014_06_NE_BUF,TOTAL,Under,44.5,-110,0
2014101201,2014_06_NE_BUF,MONEYLINE,NE,NA,0,1
2014101201,2014_06_NE_BUF,SPREAD,NE,0,-110,1
2014101201,2014_06_NE_BUF,SPREAD,BUF,0,-110,0
2014101201,2014_06_NE_BUF,TOTAL,Over,44.5,-110,1
2014101202,2014_06_CAR_CIN,MONEYLINE,CIN,NA,-310,0.5
2014101202,2014_06_CAR_CIN,TOTAL,Over,44,-110,1
2014101202,2014_06_CAR_CIN,TOTAL,Under,44,-110,0
2014101202,2014_06_CAR_CIN,SPREAD,CIN,-7,-110,0
2014101202,2014_06_CAR_CIN,SPREAD,CAR,7,-110,1
2014101202,2014_06_CAR_CIN,MONEYLINE,CAR,NA,260,0.5
2014101203,2014_06_PIT_CLE,TOTAL,Over,46.5,-110,0
2014101203,2014_06_PIT_CLE,SPREAD,CLE,-2,-110,1
2014101203,2014_06_PIT_CLE,TOTAL,Under,46.5,-110,1
2014101203,2014_06_PIT_CLE,SPREAD,PIT,2,-110,0
2014101203,2014_06_PIT_CLE,MONEYLINE,CLE,NA,-130,1
2014101203,2014_06_PIT_CLE,MONEYLINE,PIT,NA,110,0
2014101204,2014_06_GB_MIA,TOTAL,Over,47,-110,1
2014101204,2014_06_GB_MIA,TOTAL,Under,47,-110,0
2014101204,2014_06_GB_MIA,SPREAD,GB,-2,-110,1
2014101204,2014_06_GB_MIA,MONEYLINE,GB,NA,-130,1
2014101204,2014_06_GB_MIA,MONEYLINE,MIA,NA,110,0
2014101204,2014_06_GB_MIA,SPREAD,MIA,2,-110,0
2014101205,2014_06_DET_MIN,SPREAD,DET,1.5,-110,1
2014101205,2014_06_DET_MIN,TOTAL,Under,43,-110,1
2014101205,2014_06_DET_MIN,SPREAD,MIN,-1.5,-110,0
2014101205,2014_06_DET_MIN,MONEYLINE,MIN,NA,-125,0
2014101205,2014_06_DET_MIN,MONEYLINE,DET,NA,105,1
2014101205,2014_06_DET_MIN,TOTAL,Over,43,-110,0
2014101206,2014_06_DEN_NYJ,MONEYLINE,DEN,NA,-490,1
2014101206,2014_06_DEN_NYJ,SPREAD,DEN,-10,-110,1
2014101206,2014_06_DEN_NYJ,MONEYLINE,NYJ,NA,390,0
2014101206,2014_06_DEN_NYJ,TOTAL,Under,47.5,-110,0
2014101206,2014_06_DEN_NYJ,TOTAL,Over,47.5,-110,1
2014101206,2014_06_DEN_NYJ,SPREAD,NYJ,10,-110,0
2014101207,2014_06_BAL_TB,SPREAD,TB,3.5,-110,0
2014101207,2014_06_BAL_TB,TOTAL,Under,44.5,-110,0
2014101207,2014_06_BAL_TB,TOTAL,Over,44.5,-110,1
2014101207,2014_06_BAL_TB,MONEYLINE,TB,NA,165,0
2014101207,2014_06_BAL_TB,SPREAD,BAL,-3.5,-110,1
2014101207,2014_06_BAL_TB,MONEYLINE,BAL,NA,-185,1
2014101208,2014_06_JAX_TEN,MONEYLINE,JAX,NA,175,0
2014101208,2014_06_JAX_TEN,SPREAD,JAX,4,-110,1
2014101208,2014_06_JAX_TEN,TOTAL,Under,42.5,-110,1
2014101208,2014_06_JAX_TEN,MONEYLINE,TEN,NA,-205,1
2014101208,2014_06_JAX_TEN,TOTAL,Over,42.5,-110,0
2014101208,2014_06_JAX_TEN,SPREAD,TEN,-4,-110,0
2014101209,2014_06_SD_OAK,TOTAL,Over,44,-110,1
2014101209,2014_06_SD_OAK,SPREAD,SD,-7.5,-110,0
2014101209,2014_06_SD_OAK,MONEYLINE,SD,NA,-360,1
2014101209,2014_06_SD_OAK,SPREAD,OAK,7.5,-110,1
2014101209,2014_06_SD_OAK,MONEYLINE,OAK,NA,300,0
2014101209,2014_06_SD_OAK,TOTAL,Under,44,-110,0
2014101210,2014_06_WAS_ARI,MONEYLINE,WAS,NA,205,0
2014101210,2014_06_WAS_ARI,SPREAD,WAS,5.5,-110,0
2014101210,2014_06_WAS_ARI,MONEYLINE,ARI,NA,-245,1
2014101210,2014_06_WAS_ARI,TOTAL,Under,46.5,-110,0
2014101210,2014_06_WAS_ARI,SPREAD,ARI,-5.5,-110,1
2014101210,2014_06_WAS_ARI,TOTAL,Over,46.5,-110,1
2014101211,2014_06_DAL_SEA,MONEYLINE,SEA,NA,-480,0
2014101211,2014_06_DAL_SEA,TOTAL,Under,47,-110,0
2014101211,2014_06_DAL_SEA,MONEYLINE,DAL,NA,380,1
2014101211,2014_06_DAL_SEA,SPREAD,DAL,9.5,-110,1
2014101211,2014_06_DAL_SEA,SPREAD,SEA,-9.5,-110,0
2014101211,2014_06_DAL_SEA,TOTAL,Over,47,-110,1
2014101212,2014_06_NYG_PHI,SPREAD,NYG,1.5,-110,0
2014101212,2014_06_NYG_PHI,MONEYLINE,PHI,NA,-125,1
2014101212,2014_06_NYG_PHI,TOTAL,Under,51,-110,1
2014101212,2014_06_NYG_PHI,MONEYLINE,NYG,NA,105,0
2014101212,2014_06_NYG_PHI,SPREAD,PHI,-1.5,-110,1
2014101212,2014_06_NYG_PHI,TOTAL,Over,51,-110,0
2014101300,2014_06_SF_STL,TOTAL,Over,44.5,-110,1
2014101300,2014_06_SF_STL,SPREAD,SF,-3.5,-110,1
2014101300,2014_06_SF_STL,MONEYLINE,STL,NA,175,0
2014101300,2014_06_SF_STL,MONEYLINE,SF,NA,-205,1
2014101300,2014_06_SF_STL,TOTAL,Under,44.5,-110,0
2014101300,2014_06_SF_STL,SPREAD,STL,3.5,-110,0
2014101600,2014_07_NYJ_NE,SPREAD,NYJ,9.5,-110,1
2014101600,2014_07_NYJ_NE,MONEYLINE,NE,NA,-525,1
2014101600,2014_07_NYJ_NE,MONEYLINE,NYJ,NA,400,0
2014101600,2014_07_NYJ_NE,TOTAL,Over,44.5,-110,1
2014101600,2014_07_NYJ_NE,SPREAD,NE,-9.5,-110,0
2014101600,2014_07_NYJ_NE,TOTAL,Under,44.5,-110,0
2014101900,2014_07_ATL_BAL,TOTAL,Over,50,-110,0
2014101900,2014_07_ATL_BAL,SPREAD,BAL,-7,-110,1
2014101900,2014_07_ATL_BAL,TOTAL,Under,50,-110,1
2014101900,2014_07_ATL_BAL,MONEYLINE,ATL,NA,255,0
2014101900,2014_07_ATL_BAL,MONEYLINE,BAL,NA,-310,1
2014101900,2014_07_ATL_BAL,SPREAD,ATL,7,-110,0
2014101901,2014_07_MIN_BUF,TOTAL,Over,43,-110,0
2014101901,2014_07_MIN_BUF,MONEYLINE,MIN,NA,230,0
2014101901,2014_07_MIN_BUF,MONEYLINE,BUF,NA,-270,1
2014101901,2014_07_MIN_BUF,SPREAD,MIN,6.5,-110,1
2014101901,2014_07_MIN_BUF,TOTAL,Under,43,-110,1
2014101901,2014_07_MIN_BUF,SPREAD,BUF,-6.5,-110,0
2014101902,2014_07_MIA_CHI,SPREAD,MIA,3,-110,1
2014101902,2014_07_MIA_CHI,MONEYLINE,CHI,NA,-170,0
2014101902,2014_07_MIA_CHI,MONEYLINE,MIA,NA,150,1
2014101902,2014_07_MIA_CHI,TOTAL,Under,48,-110,1
2014101902,2014_07_MIA_CHI,SPREAD,CHI,-3,-110,0
2014101902,2014_07_MIA_CHI,TOTAL,Over,48,-110,0
2014101903,2014_07_NO_DET,TOTAL,Under,46.5,-110,0
2014101903,2014_07_NO_DET,MONEYLINE,NO,NA,105,0
2014101903,2014_07_NO_DET,SPREAD,DET,-1.5,-110,0
2014101903,2014_07_NO_DET,TOTAL,Over,46.5,-110,1
2014101903,2014_07_NO_DET,SPREAD,NO,1.5,-110,1
2014101903,2014_07_NO_DET,MONEYLINE,DET,NA,-125,1
2014101904,2014_07_CAR_GB,TOTAL,Under,49.5,-110,0
2014101904,2014_07_CAR_GB,MONEYLINE,CAR,NA,250,0
2014101904,2014_07_CAR_GB,SPREAD,CAR,6.5,-110,0
2014101904,2014_07_CAR_GB,MONEYLINE,GB,NA,-300,1
2014101904,2014_07_CAR_GB,TOTAL,Over,49.5,-110,1
2014101904,2014_07_CAR_GB,SPREAD,GB,-6.5,-110,1
2014101905,2014_07_CIN_IND,MONEYLINE,CIN,NA,165,0
2014101905,2014_07_CIN_IND,MONEYLINE,IND,NA,-185,1
2014101905,2014_07_CIN_IND,SPREAD,IND,-3.5,-110,1
2014101905,2014_07_CIN_IND,TOTAL,Under,50.5,-110,1
2014101905,2014_07_CIN_IND,SPREAD,CIN,3.5,-110,0
2014101905,2014_07_CIN_IND,TOTAL,Over,50.5,-110,0
2014101906,2014_07_CLE_JAX,TOTAL,Under,45,-110,1
2014101906,2014_07_CLE_JAX,MONEYLINE,JAX,NA,180,1
2014101906,2014_07_CLE_JAX,TOTAL,Over,45,-110,0
2014101906,2014_07_CLE_JAX,SPREAD,JAX,4.5,-110,1
2014101906,2014_07_CLE_JAX,SPREAD,CLE,-4.5,-110,0
2014101906,2014_07_CLE_JAX,MONEYLINE,CLE,NA,-220,0
2014101907,2014_07_SEA_STL,TOTAL,Under,43.5,-110,0
2014101907,2014_07_SEA_STL,MONEYLINE,SEA,NA,-310,0
2014101907,2014_07_SEA_STL,MONEYLINE,STL,NA,260,1
2014101907,2014_07_SEA_STL,SPREAD,SEA,-6.5,-110,0
2014101907,2014_07_SEA_STL,TOTAL,Over,43.5,-110,1
2014101907,2014_07_SEA_STL,SPREAD,STL,6.5,-110,1
2014101908,2014_07_TEN_WAS,SPREAD,TEN,6,-110,1
2014101908,2014_07_TEN_WAS,TOTAL,Over,46.5,-110,0
2014101908,2014_07_TEN_WAS,MONEYLINE,TEN,NA,210,0
2014101908,2014_07_TEN_WAS,TOTAL,Under,46.5,-110,1
2014101908,2014_07_TEN_WAS,SPREAD,WAS,-6,-110,0
2014101908,2014_07_TEN_WAS,MONEYLINE,WAS,NA,-250,1
2014101909,2014_07_KC_SD,TOTAL,Under,46,-110,1
2014101909,2014_07_KC_SD,MONEYLINE,SD,NA,-175,0
2014101909,2014_07_KC_SD,TOTAL,Over,46,-110,0
2014101909,2014_07_KC_SD,MONEYLINE,KC,NA,155,1
2014101909,2014_07_KC_SD,SPREAD,KC,3,-110,1
2014101909,2014_07_KC_SD,SPREAD,SD,-3,-110,0
2014101910,2014_07_NYG_DAL,MONEYLINE,NYG,NA,200,0
2014101910,2014_07_NYG_DAL,TOTAL,Over,47,-110,1
2014101910,2014_07_NYG_DAL,TOTAL,Under,47,-110,0
2014101910,2014_07_NYG_DAL,SPREAD,DAL,-5.5,-110,1
2014101910,2014_07_NYG_DAL,SPREAD,NYG,5.5,-110,0
2014101910,2014_07_NYG_DAL,MONEYLINE,DAL,NA,-240,1
2014101911,2014_07_ARI_OAK,SPREAD,OAK,3.5,-110,0
2014101911,2014_07_ARI_OAK,TOTAL,Over,46.5,-110,0
2014101911,2014_07_ARI_OAK,SPREAD,ARI,-3.5,-110,1
2014101911,2014_07_ARI_OAK,MONEYLINE,OAK,NA,155,0
2014101911,2014_07_ARI_OAK,MONEYLINE,ARI,NA,-175,1
2014101911,2014_07_ARI_OAK,TOTAL,Under,46.5,-110,1
2014101912,2014_07_SF_DEN,MONEYLINE,DEN,NA,-300,1
2014101912,2014_07_SF_DEN,MONEYLINE,SF,NA,250,0
2014101912,2014_07_SF_DEN,TOTAL,Under,48.5,-110,0
2014101912,2014_07_SF_DEN,SPREAD,DEN,-6.5,-110,1
2014101912,2014_07_SF_DEN,TOTAL,Over,48.5,-110,1
2014101912,2014_07_SF_DEN,SPREAD,SF,6.5,-110,0
2014102000,2014_07_HOU_PIT,SPREAD,PIT,-3,-110,1
2014102000,2014_07_HOU_PIT,SPREAD,HOU,3,-110,0
2014102000,2014_07_HOU_PIT,TOTAL,Over,44.5,-110,1
2014102000,2014_07_HOU_PIT,TOTAL,Under,44.5,-110,0
2014102000,2014_07_HOU_PIT,MONEYLINE,PIT,NA,-150,1
2014102000,2014_07_HOU_PIT,MONEYLINE,HOU,NA,130,0
2014102300,2014_08_SD_DEN,SPREAD,SD,9,-110,0
2014102300,2014_08_SD_DEN,MONEYLINE,DEN,NA,-450,1
2014102300,2014_08_SD_DEN,MONEYLINE,SD,NA,350,0
2014102300,2014_08_SD_DEN,TOTAL,Under,51,-110,0
2014102300,2014_08_SD_DEN,SPREAD,DEN,-9,-110,1
2014102300,2014_08_SD_DEN,TOTAL,Over,51,-110,1
2014102601,2014_08_SEA_CAR,TOTAL,Under,45,-110,1
2014102601,2014_08_SEA_CAR,SPREAD,CAR,6,-110,1
2014102601,2014_08_SEA_CAR,MONEYLINE,CAR,NA,225,0
2014102601,2014_08_SEA_CAR,TOTAL,Over,45,-110,0
2014102601,2014_08_SEA_CAR,MONEYLINE,SEA,NA,-265,1
2014102601,2014_08_SEA_CAR,SPREAD,SEA,-6,-110,0
2014102602,2014_08_BAL_CIN,TOTAL,Under,44.5,-110,0
2014102602,2014_08_BAL_CIN,MONEYLINE,CIN,NA,135,1
2014102602,2014_08_BAL_CIN,SPREAD,CIN,3,-110,1
2014102602,2014_08_BAL_CIN,TOTAL,Over,44.5,-110,1
2014102602,2014_08_BAL_CIN,SPREAD,BAL,-3,-110,0
2014102602,2014_08_BAL_CIN,MONEYLINE,BAL,NA,-155,0
2014102603,2014_08_MIA_JAX,SPREAD,JAX,6.5,-110,0
2014102603,2014_08_MIA_JAX,TOTAL,Under,42,-110,1
2014102603,2014_08_MIA_JAX,TOTAL,Over,42,-110,0
2014102603,2014_08_MIA_JAX,SPREAD,MIA,-6.5,-110,1
2014102603,2014_08_MIA_JAX,MONEYLINE,JAX,NA,270,0
2014102603,2014_08_MIA_JAX,MONEYLINE,MIA,NA,-330,1
2014102604,2014_08_STL_KC,MONEYLINE,KC,NA,-355,1
2014102604,2014_08_STL_KC,SPREAD,STL,7,-110,0
2014102604,2014_08_STL_KC,TOTAL,Over,44,-110,0
2014102604,2014_08_STL_KC,MONEYLINE,STL,NA,295,0
2014102604,2014_08_STL_KC,TOTAL,Under,44,-110,1
2014102604,2014_08_STL_KC,SPREAD,KC,-7,-110,1
2014102605,2014_08_CHI_NE,TOTAL,Over,52,-110,1
2014102605,2014_08_CHI_NE,MONEYLINE,NE,NA,-260,1
2014102605,2014_08_CHI_NE,SPREAD,CHI,6,-110,0
2014102605,2014_08_CHI_NE,MONEYLINE,CHI,NA,220,0
2014102605,2014_08_CHI_NE,TOTAL,Under,52,-110,0
2014102605,2014_08_CHI_NE,SPREAD,NE,-6,-110,1
2014102606,2014_08_BUF_NYJ,TOTAL,Over,40.5,-110,1
2014102606,2014_08_BUF_NYJ,SPREAD,NYJ,-3,-110,0
2014102606,2014_08_BUF_NYJ,MONEYLINE,NYJ,NA,-155,0
2014102606,2014_08_BUF_NYJ,MONEYLINE,BUF,NA,135,1
2014102606,2014_08_BUF_NYJ,SPREAD,BUF,3,-110,1
2014102606,2014_08_BUF_NYJ,TOTAL,Under,40.5,-110,0
2014102607,2014_08_MIN_TB,SPREAD,MIN,1.5,-110,1
2014102607,2014_08_MIN_TB,TOTAL,Over,43,-110,0
2014102607,2014_08_MIN_TB,MONEYLINE,TB,NA,-125,0
2014102607,2014_08_MIN_TB,SPREAD,TB,-1.5,-110,0
2014102607,2014_08_MIN_TB,MONEYLINE,MIN,NA,105,1
2014102607,2014_08_MIN_TB,TOTAL,Under,43,-110,1
2014102608,2014_08_HOU_TEN,MONEYLINE,TEN,NA,165,0
2014102608,2014_08_HOU_TEN,SPREAD,HOU,-3.5,-110,1
2014102608,2014_08_HOU_TEN,TOTAL,Over,43,-110,1
2014102608,2014_08_HOU_TEN,SPREAD,TEN,3.5,-110,0
2014102608,2014_08_HOU_TEN,TOTAL,Under,43,-110,0
2014102608,2014_08_HOU_TEN,MONEYLINE,HOU,NA,-185,1
2014102609,2014_08_PHI_ARI,TOTAL,Over,48.5,-110,0
2014102609,2014_08_PHI_ARI,SPREAD,ARI,1,-110,1
2014102609,2014_08_PHI_ARI,MONEYLINE,ARI,NA,0,1
2014102609,2014_08_PHI_ARI,SPREAD,PHI,-1,-110,0
2014102609,2014_08_PHI_ARI,TOTAL,Under,48.5,-110,1
2014102609,2014_08_PHI_ARI,MONEYLINE,PHI,NA,-115,0
2014102610,2014_08_OAK_CLE,MONEYLINE,CLE,NA,-300,1
2014102610,2014_08_OAK_CLE,TOTAL,Under,44.5,-110,1
2014102610,2014_08_OAK_CLE,MONEYLINE,OAK,NA,250,0
2014102610,2014_08_OAK_CLE,SPREAD,OAK,6.5,-110,0
2014102610,2014_08_OAK_CLE,SPREAD,CLE,-6.5,-110,1
2014102610,2014_08_OAK_CLE,TOTAL,Over,44.5,-110,0
2014102611,2014_08_IND_PIT,MONEYLINE,IND,NA,-235,0
2014102611,2014_08_IND_PIT,TOTAL,Under,48.5,-110,0
2014102611,2014_08_IND_PIT,SPREAD,PIT,4.5,-110,1
2014102611,2014_08_IND_PIT,TOTAL,Over,48.5,-110,1
2014102611,2014_08_IND_PIT,SPREAD,IND,-4.5,-110,0
2014102611,2014_08_IND_PIT,MONEYLINE,PIT,NA,195,1
2014102612,2014_08_GB_NO,MONEYLINE,NO,NA,-130,1
2014102612,2014_08_GB_NO,TOTAL,Under,55.5,-110,0
2014102612,2014_08_GB_NO,TOTAL,Over,55.5,-110,1
2014102612,2014_08_GB_NO,MONEYLINE,GB,NA,110,0
2014102612,2014_08_GB_NO,SPREAD,GB,2,-110,0
2014102612,2014_08_GB_NO,SPREAD,NO,-2,-110,1
2014102700,2014_08_WAS_DAL,SPREAD,WAS,9.5,-110,1
2014102700,2014_08_WAS_DAL,MONEYLINE,DAL,NA,-480,0
2014102700,2014_08_WAS_DAL,TOTAL,Over,49,-110,0
2014102700,2014_08_WAS_DAL,MONEYLINE,WAS,NA,380,1
2014102700,2014_08_WAS_DAL,SPREAD,DAL,-9.5,-110,0
2014102700,2014_08_WAS_DAL,TOTAL,Under,49,-110,1
2014103000,2014_09_NO_CAR,TOTAL,Over,49,-110,0
2014103000,2014_09_NO_CAR,SPREAD,CAR,3,-110,0
2014103000,2014_09_NO_CAR,TOTAL,Under,49,-110,1
2014103000,2014_09_NO_CAR,MONEYLINE,NO,NA,-175,1
2014103000,2014_09_NO_CAR,MONEYLINE,CAR,NA,155,0
2014103000,2014_09_NO_CAR,SPREAD,NO,-3,-110,1
2014110200,2014_09_JAX_CIN,MONEYLINE,JAX,NA,425,0
2014110200,2014_09_JAX_CIN,TOTAL,Under,43.5,-110,0
2014110200,2014_09_JAX_CIN,SPREAD,CIN,-10,-110,0.5
2014110200,2014_09_JAX_CIN,SPREAD,JAX,10,-110,0.5
2014110200,2014_09_JAX_CIN,TOTAL,Over,43.5,-110,1
2014110200,2014_09_JAX_CIN,MONEYLINE,CIN,NA,-575,1
2014110201,2014_09_TB_CLE,SPREAD,CLE,-7,-110,0
2014110201,2014_09_TB_CLE,TOTAL,Over,44,-110,0
2014110201,2014_09_TB_CLE,MONEYLINE,CLE,NA,-320,1
2014110201,2014_09_TB_CLE,TOTAL,Under,44,-110,1
2014110201,2014_09_TB_CLE,MONEYLINE,TB,NA,260,0
2014110201,2014_09_TB_CLE,SPREAD,TB,7,-110,1
2014110202,2014_09_ARI_DAL,MONEYLINE,ARI,NA,105,1
2014110202,2014_09_ARI_DAL,TOTAL,Under,45,-110,0.5
2014110202,2014_09_ARI_DAL,MONEYLINE,DAL,NA,-125,0
2014110202,2014_09_ARI_DAL,SPREAD,ARI,1.5,-110,1
2014110202,2014_09_ARI_DAL,SPREAD,DAL,-1.5,-110,0
2014110202,2014_09_ARI_DAL,TOTAL,Over,45,-110,0.5
2014110203,2014_09_PHI_HOU,TOTAL,Over,48.5,-110,1
2014110203,2014_09_PHI_HOU,SPREAD,HOU,2,-110,0
2014110203,2014_09_PHI_HOU,MONEYLINE,PHI,NA,-135,1
2014110203,2014_09_PHI_HOU,TOTAL,Under,48.5,-110,0
2014110203,2014_09_PHI_HOU,MONEYLINE,HOU,NA,115,0
2014110203,2014_09_PHI_HOU,SPREAD,PHI,-2,-110,1
2014110204,2014_09_NYJ_KC,TOTAL,Under,41.5,-110,1
2014110204,2014_09_NYJ_KC,MONEYLINE,NYJ,NA,350,0
2014110204,2014_09_NYJ_KC,SPREAD,KC,-8.5,-110,1
2014110204,2014_09_NYJ_KC,TOTAL,Over,41.5,-110,0
2014110204,2014_09_NYJ_KC,SPREAD,NYJ,8.5,-110,0
2014110204,2014_09_NYJ_KC,MONEYLINE,KC,NA,-440,1
2014110205,2014_09_SD_MIA,TOTAL,Over,45,-110,0
2014110205,2014_09_SD_MIA,MONEYLINE,SD,NA,125,0
2014110205,2014_09_SD_MIA,SPREAD,MIA,-2.5,-110,1
2014110205,2014_09_SD_MIA,TOTAL,Under,45,-110,1
2014110205,2014_09_SD_MIA,SPREAD,SD,2.5,-110,0
2014110205,2014_09_SD_MIA,MONEYLINE,MIA,NA,-145,1
2014110206,2014_09_WAS_MIN,TOTAL,Under,44,-110,0
2014110206,2014_09_WAS_MIN,SPREAD,WAS,0,-110,0
2014110206,2014_09_WAS_MIN,SPREAD,MIN,0,-110,1
2014110206,2014_09_WAS_MIN,TOTAL,Over,44,-110,1
2014110206,2014_09_WAS_MIN,MONEYLINE,WAS,NA,0,0
2014110206,2014_09_WAS_MIN,MONEYLINE,MIN,NA,-115,1
2014110207,2014_09_STL_SF,SPREAD,SF,-10.5,-110,0
2014110207,2014_09_STL_SF,MONEYLINE,SF,NA,-600,0
2014110207,2014_09_STL_SF,MONEYLINE,STL,NA,450,1
2014110207,2014_09_STL_SF,TOTAL,Under,44,-110,1
2014110207,2014_09_STL_SF,SPREAD,STL,10.5,-110,1
2014110207,2014_09_STL_SF,TOTAL,Over,44,-110,0
2014110208,2014_09_DEN_NE,TOTAL,Over,53,-110,1
2014110208,2014_09_DEN_NE,SPREAD,NE,3,-110,1
2014110208,2014_09_DEN_NE,TOTAL,Under,53,-110,0
2014110208,2014_09_DEN_NE,MONEYLINE,DEN,NA,-155,0
2014110208,2014_09_DEN_NE,MONEYLINE,NE,NA,135,1
2014110208,2014_09_DEN_NE,SPREAD,DEN,-3,-110,0
2014110209,2014_09_OAK_SEA,SPREAD,OAK,13.5,-110,1
2014110209,2014_09_OAK_SEA,TOTAL,Over,44,-110,1
2014110209,2014_09_OAK_SEA,MONEYLINE,OAK,NA,650,0
2014110209,2014_09_OAK_SEA,TOTAL,Under,44,-110,0
2014110209,2014_09_OAK_SEA,SPREAD,SEA,-13.5,-110,0
2014110209,2014_09_OAK_SEA,MONEYLINE,SEA,NA,-1000,1
2014110210,2014_09_BAL_PIT,SPREAD,PIT,-2,-110,1
2014110210,2014_09_BAL_PIT,MONEYLINE,BAL,NA,115,0
2014110210,2014_09_BAL_PIT,MONEYLINE,PIT,NA,-135,1
2014110210,2014_09_BAL_PIT,TOTAL,Under,48,-110,0
2014110210,2014_09_BAL_PIT,TOTAL,Over,48,-110,1
2014110210,2014_09_BAL_PIT,SPREAD,BAL,2,-110,0
2014110300,2014_09_IND_NYG,TOTAL,Under,51.5,-110,0
2014110300,2014_09_IND_NYG,MONEYLINE,NYG,NA,150,0
2014110300,2014_09_IND_NYG,SPREAD,NYG,3,-110,0
2014110300,2014_09_IND_NYG,MONEYLINE,IND,NA,-170,1
2014110300,2014_09_IND_NYG,TOTAL,Over,51.5,-110,1
2014110300,2014_09_IND_NYG,SPREAD,IND,-3,-110,1
2014110600,2014_10_CLE_CIN,MONEYLINE,CIN,NA,-280,0
2014110600,2014_10_CLE_CIN,TOTAL,Over,46,-110,0
2014110600,2014_10_CLE_CIN,SPREAD,CIN,-6.5,-110,0
2014110600,2014_10_CLE_CIN,TOTAL,Under,46,-110,1
2014110600,2014_10_CLE_CIN,MONEYLINE,CLE,NA,240,1
2014110600,2014_10_CLE_CIN,SPREAD,CLE,6.5,-110,1
2014110900,2014_10_TEN_BAL,MONEYLINE,BAL,NA,-600,1
2014110900,2014_10_TEN_BAL,SPREAD,TEN,10.5,-110,0
2014110900,2014_10_TEN_BAL,TOTAL,Over,44,-110,0
2014110900,2014_10_TEN_BAL,SPREAD,BAL,-10.5,-110,1
2014110900,2014_10_TEN_BAL,TOTAL,Under,44,-110,1
2014110900,2014_10_TEN_BAL,MONEYLINE,TEN,NA,450,0
2014110901,2014_10_KC_BUF,TOTAL,Under,42,-110,1
2014110901,2014_10_KC_BUF,MONEYLINE,KC,NA,105,1
2014110901,2014_10_KC_BUF,TOTAL,Over,42,-110,0
2014110901,2014_10_KC_BUF,SPREAD,BUF,-1.5,-110,0
2014110901,2014_10_KC_BUF,MONEYLINE,BUF,NA,-125,0
2014110901,2014_10_KC_BUF,SPREAD,KC,1.5,-110,1
2014110902,2014_10_MIA_DET,TOTAL,Under,43,-110,1
2014110902,2014_10_MIA_DET,MONEYLINE,DET,NA,-155,1
2014110902,2014_10_MIA_DET,SPREAD,DET,-3,-110,1
2014110902,2014_10_MIA_DET,MONEYLINE,MIA,NA,135,0
2014110902,2014_10_MIA_DET,SPREAD,MIA,3,-110,0
2014110902,2014_10_MIA_DET,TOTAL,Over,43,-110,0
2014110904,2014_10_SF_NO,MONEYLINE,NO,NA,-250,0
2014110904,2014_10_SF_NO,TOTAL,Under,49.5,-110,0
2014110904,2014_10_SF_NO,MONEYLINE,SF,NA,210,1
