game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2014113007,2014_13_OAK_STL,2014,13,2014-11-30,Sunday,13:00,OAK,0,STL,52,Home,52,52,56356,201411300ram,3260
2014113008,2014_13_CIN_TB,2014,13,2014-11-30,Sunday,13:00,CIN,14,TB,13,Home,-1,27,56357,201411300tam,3261
2014113009,2014_13_ARI_ATL,2014,13,2014-11-30,Sunday,16:05,ARI,18,ATL,29,Home,11,47,56358,201411300atl,3262
2014113010,2014_13_NE_GB,2014,13,2014-11-30,Sunday,16:25,NE,21,GB,26,Home,5,47,56359,201411300gnb,3263
2014113011,2014_13_DEN_KC,2014,13,2014-11-30,Sunday,20:30,DEN,29,KC,16,Home,-13,45,56360,201411300kan,3264
2014120100,2014_13_MIA_NYJ,2014,13,2014-12-01,Monday,20:30,MIA,16,NYJ,13,Home,-3,29,56361,201412010nyj,3265
2014120400,2014_14_DAL_CHI,2014,14,2014-12-04,Thursday,20:25,DAL,41,CHI,28,Home,-13,69,56362,201412040chi,3266
2014120700,2014_14_PIT_CIN,2014,14,2014-12-07,Sunday,13:00,PIT,42,CIN,21,Home,-21,63,56363,201412070cin,3267
2014120701,2014_14_IND_CLE,2014,14,2014-12-07,Sunday,13:00,IND,25,CLE,24,Home,-1,49,56364,201412070cle,3268
2014120702,2014_14_TB_DET,2014,14,2014-12-07,Sunday,13:00,TB,17,DET,34,Home,17,51,56365,201412070det,3269
2014120703,2014_14_HOU_JAX,2014,14,2014-12-07,Sunday,13:00,HOU,27,JAX,13,Home,-14,40,56366,201412070jax,3270
2014120704,2014_14_BAL_MIA,2014,14,2014-12-07,Sunday,13:00,BAL,28,MIA,13,Home,-15,41,56367,201412070mia,3271
2014120705,2014_14_NYJ_MIN,2014,14,2014-12-07,Sunday,13:00,NYJ,24,MIN,30,Home,6,54,56368,201412070min,3272
2014120706,2014_14_CAR_NO,2014,14,2014-12-07,Sunday,13:00,CAR,41,NO,10,Home,-31,51,56369,201412070nor,3273
2014120707,2014_14_NYG_TEN,2014,14,2014-12-07,Sunday,13:00,NYG,36,TEN,7,Home,-29,43,56370,201412070oti,3274
2014120708,2014_14_STL_WAS,2014,14,2014-12-07,Sunday,13:00,STL,24,WAS,0,Home,-24,24,56371,201412070was,3275
2014120709,2014_14_KC_ARI,2014,14,2014-12-07,Sunday,16:05,KC,14,ARI,17,Home,3,31,56372,201412070crd,3276
2014120710,2014_14_BUF_DEN,2014,14,2014-12-07,Sunday,16:05,BUF,17,DEN,24,Home,7,41,56373,201412070den,3277
2014120711,2014_14_SF_OAK,2014,14,2014-12-07,Sunday,16:25,SF,13,OAK,24,Home,11,37,56374,201412070rai,3278
2014120712,2014_14_SEA_PHI,2014,14,2014-12-07,Sunday,16:25,SEA,24,PHI,14,Home,-10,38,56375,201412070phi,3279
2014120713,2014_14_NE_SD,2014,14,2014-12-07,Sunday,20:30,NE,23,SD,14,Home,-9,37,56376,201412070sdg,3280
2014120800,2014_14_ATL_GB,2014,14,2014-12-08,Monday,20:30,ATL,37,GB,43,Home,6,80,56377,201412080gnb,3281
2014121100,2014_15_ARI_STL,2014,15,2014-12-11,Thursday,20:25,ARI,12,STL,6,Home,-6,18,56378,201412110ram,3282
2014121400,2014_15_PIT_ATL,2014,15,2014-12-14,Sunday,13:00,PIT,27,ATL,20,Home,-7,47,56379,201412140atl,3283
2014121401,2014_15_JAX_BAL,2014,15,2014-12-14,Sunday,13:00,JAX,12,BAL,20,Home,8,32,56380,201412140rav,3284
2014121402,2014_15_GB_BUF,2014,15,2014-12-14,Sunday,13:00,GB,13,BUF,21,Home,8,34,56381,201412140buf,3285
2014121403,2014_15_TB_CAR,2014,15,2014-12-14,Sunday,13:00,TB,17,CAR,19,Home,2,36,56382,201412140car,3286
2014121404,2014_15_CIN_CLE,2014,15,2014-12-14,Sunday,13:00,CIN,30,CLE,0,Home,-30,30,56383,201412140cle,3287
2014121405,2014_15_MIN_DET,2014,15,2014-12-14,Sunday,16:25,MIN,14,DET,16,Home,2,30,56384,201412140det,3288
2014121406,2014_15_HOU_IND,2014,15,2014-12-14,Sunday,13:00,HOU,10,IND,17,Home,7,27,56385,201412140clt,3289
2014121407,2014_15_OAK_KC,2014,15,2014-12-14,Sunday,13:00,OAK,13,KC,31,Home,18,44,56386,201412140kan,3290
2014121408,2014_15_MIA_NE,2014,15,2014-12-14,Sunday,13:00,MIA,13,NE,41,Home,28,54,56387,201412140nwe,3291
2014121409,2014_15_WAS_NYG,2014,15,2014-12-14,Sunday,13:00,WAS,13,NYG,24,Home,11,37,56388,201412140nyg,3292
2014121410,2014_15_DEN_SD,2014,15,2014-12-14,Sunday,16:05,DEN,22,SD,10,Home,-12,32,56389,201412140sdg,3293
2014121411,2014_15_NYJ_TEN,2014,15,2014-12-14,Sunday,16:05,NYJ,16,TEN,11,Home,-5,27,56390,201412140oti,3294
2014121412,2014_15_SF_SEA,2014,15,2014-12-14,Sunday,16:25,SF,7,SEA,17,Home,10,24,56391,201412140sea,3295
2014121413,2014_15_DAL_PHI,2014,15,2014-12-14,Sunday,20:30,DAL,38,PHI,27,Home,-11,65,56392,201412140phi,3296
2014121500,2014_15_NO_CHI,2014,15,2014-12-15,Monday,20:30,NO,31,CHI,15,Home,-16,46,56393,201412150chi,3297
2014121800,2014_16_TEN_JAX,2014,16,2014-12-18,Thursday,20:25,TEN,13,JAX,21,Home,8,34,56394,201412180jax,3298
2014122000,2014_16_PHI_WAS,2014,16,2014-12-20,Saturday,16:25,PHI,24,WAS,27,Home,3,51,56396,201412200was,3300
2014122001,2014_16_SD_SF,2014,16,2014-12-20,Saturday,20:25,SD,38,SF,35,Home,-3,73,56395,201412200sfo,3299
2014122100,2014_16_CLE_CAR,2014,16,2014-12-21,Sunday,13:00,CLE,13,CAR,17,Home,4,30,56397,201412210car,3301
2014122101,2014_16_DET_CHI,2014,16,2014-12-21,Sunday,13:00,DET,20,CHI,14,Home,-6,34,56398,201412210chi,3302
2014122102,2014_16_BAL_HOU,2014,16,2014-12-21,Sunday,13:00,BAL,13,HOU,25,Home,12,38,56399,201412210htx,3303
2014122103,2014_16_MIN_MIA,2014,16,2014-12-21,Sunday,13:00,MIN,35,MIA,37,Home,2,72,56400,201412210mia,3304
2014122104,2014_16_ATL_NO,2014,16,2014-12-21,Sunday,13:00,ATL,30,NO,14,Home,-16,44,56401,201412210nor,3305
2014122105,2014_16_NE_NYJ,2014,16,2014-12-21,Sunday,13:00,NE,17,NYJ,16,Home,-1,33,56402,201412210nyj,3306
2014122106,2014_16_KC_PIT,2014,16,2014-12-21,Sunday,13:00,KC,12,PIT,20,Home,8,32,56403,201412210pit,3307
2014122107,2014_16_GB_TB,2014,16,2014-12-21,Sunday,13:00,GB,20,TB,3,Home,-17,23,56404,201412210tam,3308
2014122108,2014_16_NYG_STL,2014,16,2014-12-21,Sunday,16:05,NYG,37,STL,27,Home,-10,64,56405,201412210ram,3309
2014122109,2014_16_IND_DAL,2014,16,2014-12-21,Sunday,16:25,IND,7,DAL,42,Home,35,49,56406,201412210dal,3310
2014122110,2014_16_BUF_OAK,2014,16,2014-12-21,Sunday,16:25,BUF,24,OAK,26,Home,2,50,56407,201412210rai,3311
2014122111,2014_16_SEA_ARI,2014,16,2014-12-21,Sunday,20:30,SEA,35,ARI,6,Home,-29,41,56408,201412210crd,3312
2014122200,2014_16_DEN_CIN,2014,16,2014-12-22,Monday,20:30,DEN,28,CIN,37,Home,9,65,56409,201412220cin,3313
2014122800,2014_17_CAR_ATL,2014,17,2014-12-28,Sunday,16:25,CAR,34,ATL,3,Home,-31,37,56410,201412280atl,3314
2014122801,2014_17_CLE_BAL,2014,17,2014-12-28,Sunday,13:00,CLE,10,BAL,20,Home,10,30,56411,201412280rav,3315
2014122802,2014_17_DET_GB,2014,17,2014-12-28,Sunday,16:25,DET,20,GB,30,Home,10,50,56412,201412280gnb,3316
2014122803,2014_17_JAX_HOU,2014,17,2014-12-28,Sunday,13:00,JAX,17,HOU,23,Home,6,40,56413,201412280htx,3317
2014122804,2014_17_SD_KC,2014,17,2014-12-28,Sunday,13:00,SD,7,KC,19,Home,12,26,56414,201412280kan,3318
2014122805,2014_17_NYJ_MIA,2014,17,2014-12-28,Sunday,13:00,NYJ,37,MIA,24,Home,-13,61,56415,201412280mia,3319
2014122806,2014_17_CHI_MIN,2014,17,2014-12-28,Sunday,13:00,CHI,9,MIN,13,Home,4,22,56416,201412280min,3320
2014122807,2014_17_BUF_NE,2014,17,2014-12-28,Sunday,13:00,BUF,17,NE,9,Home,-8,26,56417,201412280nwe,3321
2014122808,2014_17_PHI_NYG,2014,17,2014-12-28,Sunday,13:00,PHI,34,NYG,26,Home,-8,60,56418,201412280nyg,3322
2014122809,2014_17_CIN_PIT,2014,17,2014-12-28,Sunday,20:30,CIN,17,PIT,27,Home,10,44,56419,201412280pit,3323
2014122810,2014_17_NO_TB,2014,17,2014-12-28,Sunday,13:00,NO,23,TB,20,Home,-3,43,56420,201412280tam,3324
2014122811,2014_17_IND_TEN,2014,17,2014-12-28,Sunday,13:00,IND,27,TEN,10,Home,-17,37,56421,201412280oti,3325
2014122812,2014_17_DAL_WAS,2014,17,2014-12-28,Sunday,13:00,DAL,44,WAS,17,Home,-27,61,56422,201412280was,3326
2014122813,2014_17_OAK_DEN,2014,17,2014-12-28,Sunday,16:25,OAK,14,DEN,47,Home,33,61,56423,201412280den,3327
2014122814,2014_17_ARI_SF,2014,17,2014-12-28,Sunday,16:25,ARI,17,SF,20,Home,3,37,56424,201412280sfo,3328
2014122815,2014_17_STL_SEA,2014,17,2014-12-28,Sunday,16:25,STL,6,SEA,20,Home,14,26,56425,201412280sea,3329
2015010300,2014_18_ARI_CAR,2014,18,2015-01-03,Saturday,16:35,ARI,16,CAR,27,Home,11,43,56491,201501030car,3330
2015010301,2014_18_BAL_PIT,2014,18,2015-01-03,Saturday,20:15,BAL,30,PIT,17,Home,-13,47,56492,201501030pit,3331
2015010400,2014_18_CIN_IND,2014,18,2015-01-04,Sunday,13:05,CIN,10,IND,26,Home,16,36,56493,201501040clt,3332
2015010401,2014_18_DET_DAL,2014,18,2015-01-04,Sunday,16:40,DET,20,DAL,24,Home,4,44,56494,201501040dal,3333
2015011000,2014_19_BAL_NE,2014,19,2015-01-10,Saturday,16:35,BAL,31,NE,35,Home,4,66,56495,201501100nwe,3334
2015011001,2014_19_CAR_SEA,2014,19,2015-01-10,Saturday,20:15,CAR,17,SEA,31,Home,14,48,56496,201501100sea,3335
2015011100,2014_19_DAL_GB,2014,19,2015-01-11,Sunday,13:05,DAL,21,GB,26,Home,5,47,56497,201501110gnb,3336
2015011101,2014_19_IND_DEN,2014,19,2015-01-11,Sunday,16:40,IND,24,DEN,13,Home,-11,37,56498,201501110den,3337
2015011800,2014_20_GB_SEA,2014,20,2015-01-18,Sunday,15:05,GB,22,SEA,28,Home,6,50,56499,201501180sea,3338
2015011801,2014_20_IND_NE,2014,20,2015-01-18,Sunday,18:50,IND,7,NE,45,Home,38,52,56500,201501180nwe,3339
2015020100,2014_21_NE_SEA,2014,21,2015-02-01,Sunday,18:30,NE,28,SEA,24,Neutral,-4,52,56502,201502010sea,3340
2015091000,2015_01_PIT_NE,2015,1,2015-09-10,Thursday,20:30,PIT,21,NE,28,Home,7,49,56503,201509100nwe,3406
2015091300,2015_01_GB_CHI,2015,1,2015-09-13,Sunday,13:00,GB,31,CHI,23,Home,-8,54,56505,201509130chi,3407
2015091301,2015_01_SEA_STL,2015,1,2015-09-13,Sunday,13:00,SEA,31,STL,34,Home,3,65,56509,201509130ram,3408
2015091302,2015_01_CAR_JAX,2015,1,2015-09-13,Sunday,13:00,CAR,20,JAX,9,Home,-11,29,56507,201509130jax,3411
2015091303,2015_01_MIA_WAS,2015,1,2015-09-13,Sunday,13:00,MIA,17,WAS,10,Home,-7,27,56510,201509130was,3410
2015091304,2015_01_IND_BUF,2015,1,2015-09-13,Sunday,13:00,IND,14,BUF,27,Home,13,41,56504,201509130buf,3413
2015091305,2015_01_CLE_NYJ,2015,1,2015-09-13,Sunday,13:00,CLE,10,NYJ,31,Home,21,41,56508,201509130nyj,3412
2015091306,2015_01_KC_HOU,2015,1,2015-09-13,Sunday,13:00,KC,27,HOU,20,Home,-7,47,56506,201509130htx,3409
2015091307,2015_01_NO_ARI,2015,1,2015-09-13,Sunday,16:05,NO,19,ARI,31,Home,12,50,56511,201509130crd,3414
2015091308,2015_01_DET_SD,2015,1,2015-09-13,Sunday,16:05,DET,28,SD,33,Home,5,61,56512,201509130sdg,3415
2015091309,2015_01_BAL_DEN,2015,1,2015-09-13,Sunday,16:25,BAL,13,DEN,19,Home,6,32,56513,201509130den,3417
2015091310,2015_01_CIN_OAK,2015,1,2015-09-13,Sunday,16:25,CIN,33,OAK,13,Home,-20,46,56514,201509130rai,3416
2015091311,2015_01_TEN_TB,2015,1,2015-09-13,Sunday,16:25,TEN,42,TB,14,Home,-28,56,56515,201509130tam,3418
2015091312,2015_01_NYG_DAL,2015,1,2015-09-13,Sunday,20:30,NYG,26,DAL,27,Home,1,53,56516,201509130dal,3419
2015091400,2015_01_PHI_ATL,2015,1,2015-09-14,Monday,19:10,PHI,24,ATL,26,Home,2,50,56517,201509140atl,3420
2015091401,2015_01_MIN_SF,2015,1,2015-09-14,Monday,22:20,MIN,3,SF,20,Home,17,23,56518,201509140sfo,3421
2015091700,2015_02_DEN_KC,2015,2,2015-09-17,Thursday,20:25,DEN,31,KC,24,Home,-7,55,56519,201509170kan,3422
2015092000,2015_02_HOU_CAR,2015,2,2015-09-20,Sunday,13:00,HOU,17,CAR,24,Home,7,41,56521,201509200car,3431
2015092001,2015_02_NE_BUF,2015,2,2015-09-20,Sunday,13:00,NE,40,BUF,32,Home,-8,72,56520,201509200buf,3428
2015092002,2015_02_SD_CIN,2015,2,2015-09-20,Sunday,13:00,SD,19,CIN,24,Home,5,43,56523,201509200cin,3426
2015092003,2015_02_TEN_CLE,2015,2,2015-09-20,Sunday,13:00,TEN,14,CLE,28,Home,14,42,56524,201509200cle,3432
2015092004,2015_02_ATL_NYG,2015,2,2015-09-20,Sunday,13:00,ATL,24,NYG,20,Home,-4,44,56527,201509200nyg,3427
2015092005,2015_02_STL_WAS,2015,2,2015-09-20,Sunday,13:00,STL,10,WAS,24,Home,14,34,56529,201509200was,3430
2015092006,2015_02_ARI_CHI,2015,2,2015-09-20,Sunday,13:00,ARI,48,CHI,23,Home,-25,71,56522,201509200chi,3425
2015092007,2015_02_DET_MIN,2015,2,2015-09-20,Sunday,13:00,DET,16,MIN,26,Home,10,42,56525,201509200min,3423
2015092008,2015_02_TB_NO,2015,2,2015-09-20,Sunday,13:00,TB,26,NO,19,Home,-7,45,56526,201509200nor,3424
2015092009,2015_02_SF_PIT,2015,2,2015-09-20,Sunday,13:00,SF,18,PIT,43,Home,25,61,56528,201509200pit,3429
2015092010,2015_02_BAL_OAK,2015,2,2015-09-20,Sunday,16:05,BAL,33,OAK,37,Home,4,70,56531,201509200rai,3433
2015092011,2015_02_MIA_JAX,2015,2,2015-09-20,Sunday,16:05,MIA,20,JAX,23,Home,3,43,56530,201509200jax,3434
2015092012,2015_02_DAL_PHI,2015,2,2015-09-20,Sunday,16:25,DAL,20,PHI,10,Home,-10,30,56532,201509200phi,3435
2015092013,2015_02_SEA_GB,2015,2,2015-09-20,Sunday,20:30,SEA,17,GB,27,Home,10,44,56533,201509200gnb,3436
2015092100,2015_02_NYJ_IND,2015,2,2015-09-21,Monday,20:30,NYJ,20,IND,7,Home,-13,27,56534,201509210clt,3437
2015092400,2015_03_WAS_NYG,2015,3,2015-09-24,Thursday,20:25,WAS,21,NYG,32,Home,11,53,56535,201509240nyg,3438
2015092700,2015_03_ATL_DAL,2015,3,2015-09-27,Sunday,13:00,ATL,39,DAL,28,Home,-11,67,56539,201509270dal,3442
2015092701,2015_03_NO_CAR,2015,3,2015-09-27,Sunday,13:00,NO,22,CAR,27,Home,5,49,56537,201509270car,3444
2015092702,2015_03_PHI_NYJ,2015,3,2015-09-27,Sunday,13:00,PHI,24,NYJ,17,Home,-7,41,56543,201509270nyj,3448
2015092703,2015_03_TB_HOU,2015,3,2015-09-27,Sunday,13:00,TB,9,HOU,19,Home,10,28,56540,201509270htx,3443
2015092704,2015_03_SD_MIN,2015,3,2015-09-27,Sunday,13:00,SD,14,MIN,31,Home,17,45,56541,201509270min,3441
2015092705,2015_03_PIT_STL,2015,3,2015-09-27,Sunday,13:00,PIT,12,STL,6,Home,-6,18,56544,201509270ram,3440
2015092706,2015_03_JAX_NE,2015,3,2015-09-27,Sunday,13:00,JAX,17,NE,51,Home,34,68,56542,201509270nwe,3447
2015092707,2015_03_CIN_BAL,2015,3,2015-09-27,Sunday,13:00,CIN,28,BAL,24,Home,-4,52,56536,201509270rav,3446
2015092708,2015_03_OAK_CLE,2015,3,2015-09-27,Sunday,13:00,OAK,27,CLE,20,Home,-7,47,56538,201509270cle,3445
2015092709,2015_03_IND_TEN,2015,3,2015-09-27,Sunday,13:00,IND,35,TEN,33,Home,-2,68,56545,201509270oti,3439
2015092710,2015_03_SF_ARI,2015,3,2015-09-27,Sunday,16:05,SF,7,ARI,47,Home,40,54,56546,201509270crd,3449
2015092711,2015_03_CHI_SEA,2015,3,2015-09-27,Sunday,16:25,CHI,0,SEA,26,Home,26,26,56548,201509270sea,3450
2015092712,2015_03_BUF_MIA,2015,3,2015-09-27,Sunday,16:25,BUF,41,MIA,14,Home,-27,55,56547,201509270mia,3451
2015092713,2015_03_DEN_DET,2015,3,2015-09-27,Sunday,20:30,DEN,24,DET,12,Home,-12,36,56549,201509270det,3452
2015092800,2015_03_KC_GB,2015,3,2015-09-28,Monday,20:30,KC,28,GB,38,Home,10,66,56550,201509280gnb,3453
2015100100,2015_04_BAL_PIT,2015,4,2015-10-01,Thursday,20:25,BAL,23,PIT,20,Home,-3,43,56551,201510010pit,3454
2015100400,2015_04_NYJ_MIA,2015,4,2015-10-04,Sunday,09:30,NYJ,27,MIA,14,Neutral,-13,41,56552,201510040mia,3466
2015100401,2015_04_OAK_CHI,2015,4,2015-10-04,Sunday,13:00,OAK,20,CHI,22,Home,2,42,56555,201510040chi,3455
2015100402,2015_04_HOU_ATL,2015,4,2015-10-04,Sunday,13:00,HOU,21,ATL,48,Home,27,69,56553,201510040atl,3458
2015100403,2015_04_KC_CIN,2015,4,2015-10-04,Sunday,13:00,KC,21,CIN,36,Home,15,57,56556,201510040cin,3456
2015100404,2015_04_JAX_IND,2015,4,2015-10-04,Sunday,13:00,JAX,13,IND,16,Home,3,29,56557,201510040clt,3457
2015100405,2015_04_PHI_WAS,2015,4,2015-10-04,Sunday,13:00,PHI,20,WAS,23,Home,3,43,56559,201510040was,3461
2015100406,2015_04_CAR_TB,2015,4,2015-10-04,Sunday,13:00,CAR,37,TB,23,Home,-14,60,56558,201510040tam,3460
2015100407,2015_04_NYG_BUF,2015,4,2015-10-04,Sunday,13:00,NYG,24,BUF,10,Home,-14,34,56554,201510040buf,3459
2015100408,2015_04_CLE_SD,2015,4,2015-10-04,Sunday,16:05,CLE,27,SD,30,Home,3,57,56560,201510040sdg,3462
2015100409,2015_04_GB_SF,2015,4,2015-10-04,Sunday,16:25,GB,17,SF,3,Home,-14,20,56563,201510040sfo,3463
2015100410,2015_04_STL_ARI,2015,4,2015-10-04,Sunday,16:25,STL,24,ARI,22,Home,-2,46,56561,201510040crd,3464
2015100411,2015_04_MIN_DEN,2015,4,2015-10-04,Sunday,16:25,MIN,20,DEN,23,Home,3,43,56562,201510040den,3465
2015100412,2015_04_DAL_NO,2015,4,2015-10-04,Sunday,20:30,DAL,20,NO,26,Home,6,46,56564,201510040nor,3467
2015100500,2015_04_DET_SEA,2015,4,2015-10-05,Monday,20:30,DET,10,SEA,13,Home,3,23,56565,201510050sea,3468
2015100800,2015_05_IND_HOU,2015,5,2015-10-08,Thursday,20:25,IND,27,HOU,20,Home,-7,47,56566,201510080htx,3469
2015101100,2015_05_NO_PHI,2015,5,2015-10-11,Sunday,13:00,NO,17,PHI,39,Home,22,56,56572,201510110phi,3474
2015101101,2015_05_CHI_KC,2015,5,2015-10-11,Sunday,13:00,CHI,18,KC,17,Home,-1,35,56571,201510110kan,3472
2015101102,2015_05_SEA_CIN,2015,5,2015-10-11,Sunday,13:00,SEA,24,CIN,27,Home,3,51,56569,201510110cin,3476
2015101103,2015_05_WAS_ATL,2015,5,2015-10-11,Sunday,13:00,WAS,19,ATL,25,Home,6,44,56567,201510110atl,3475
2015101104,2015_05_JAX_TB,2015,5,2015-10-11,Sunday,13:00,JAX,31,TB,38,Home,7,69,56573,201510110tam,3473
2015101105,2015_05_CLE_BAL,2015,5,2015-10-11,Sunday,13:00,CLE,33,BAL,30,Home,-3,63,56568,201510110rav,3477
2015101106,2015_05_BUF_TEN,2015,5,2015-10-11,Sunday,13:00,BUF,14,TEN,13,Home,-1,27,56574,201510110oti,3471
2015101107,2015_05_STL_GB,2015,5,2015-10-11,Sunday,13:00,STL,10,GB,24,Home,14,34,56570,201510110gnb,3470
2015101108,2015_05_ARI_DET,2015,5,2015-10-11,Sunday,16:05,ARI,42,DET,17,Home,-25,59,56575,201510110det,3480
2015101109,2015_05_NE_DAL,2015,5,2015-10-11,Sunday,16:25,NE,30,DAL,6,Home,-24,36,56576,201510110dal,3479
2015101110,2015_05_DEN_OAK,2015,5,2015-10-11,Sunday,16:25,DEN,16,OAK,10,Home,-6,26,56577,201510110rai,3478
2015101111,2015_05_SF_NYG,2015,5,2015-10-11,Sunday,20:30,SF,27,NYG,30,Home,3,57,56578,201510110nyg,3481
2015101200,2015_05_PIT_SD,2015,5,2015-10-12,Monday,20:30,PIT,24,SD,20,Home,-4,44,56579,201510120sdg,3482
2015101500,2015_06_ATL_NO,2015,6,2015-10-15,Thursday,20:25,ATL,21,NO,31,Home,10,52,56580,201510150nor,3483
2015101800,2015_06_CHI_DET,2015,6,2015-10-18,Sunday,13:00,CHI,34,DET,37,Home,3,71,56583,201510180det,3491
2015101801,2015_06_WAS_NYJ,2015,6,2015-10-18,Sunday,13:00,WAS,20,NYJ,34,Home,14,54,56586,201510180nyj,3489
2015101802,2015_06_ARI_PIT,2015,6,2015-10-18,Sunday,13:00,ARI,21,PIT,31,Home,10,52,56587,201510180pit,3486
2015101803,2015_06_KC_MIN,2015,6,2015-10-18,Sunday,13:00,KC,10,MIN,16,Home,6,26,56585,201510180min,3485
2015101804,2015_06_CIN_BUF,2015,6,2015-10-18,Sunday,13:00,CIN,34,BUF,21,Home,-13,55,56581,201510180buf,3490
2015101805,2015_06_DEN_CLE,2015,6,2015-10-18,Sunday,13:00,DEN,26,CLE,23,Home,-3,49,56582,201510180cle,3488
2015101806,2015_06_MIA_TEN,2015,6,2015-10-18,Sunday,13:00,MIA,38,TEN,10,Home,-28,48,56588,201510180oti,3484
2015101807,2015_06_HOU_JAX,2015,6,2015-10-18,Sunday,13:00,HOU,31,JAX,20,Home,-11,51,56584,201510180jax,3487
2015101808,2015_06_CAR_SEA,2015,6,2015-10-18,Sunday,16:05,CAR,27,SEA,23,Home,-4,50,56589,201510180sea,3492
2015101809,2015_06_SD_GB,2015,6,2015-10-18,Sunday,16:25,SD,20,GB,27,Home,7,47,56590,201510180gnb,3494
2015101810,2015_06_BAL_SF,2015,6,2015-10-18,Sunday,16:25,BAL,20,SF,25,Home,5,45,56591,201510180sfo,3493
2015101811,2015_06_NE_IND,2015,6,2015-10-18,Sunday,20:30,NE,34,IND,27,Home,-7,61,56592,201510180clt,3495
2015101900,2015_06_NYG_PHI,2015,6,2015-10-19,Monday,20:30,NYG,7,PHI,27,Home,20,34,56593,201510190phi,3496
2015102200,2015_07_SEA_SF,2015,7,2015-10-22,Thursday,20:25,SEA,20,SF,3,Home,-17,23,56594,201510220sfo,3497
2015102500,2015_07_BUF_JAX,2015,7,2015-10-25,Sunday,09:30,BUF,31,JAX,34,Neutral,3,65,56595,201510250jax,3507
2015102501,2015_07_CLE_STL,2015,7,2015-10-25,Sunday,13:00,CLE,6,STL,24,Home,18,30,56601,201510250ram,3499
2015102502,2015_07_HOU_MIA,2015,7,2015-10-25,Sunday,13:00,HOU,26,MIA,44,Home,18,70,56599,201510250mia,3503
2015102503,2015_07_NYJ_NE,2015,7,2015-10-25,Sunday,13:00,NYJ,23,NE,30,Home,7,53,56600,201510250nwe,3504
2015102504,2015_07_PIT_KC,2015,7,2015-10-25,Sunday,13:00,PIT,13,KC,23,Home,10,36,56598,201510250kan,3498
2015102505,2015_07_TB_WAS,2015,7,2015-10-25,Sunday,13:00,TB,30,WAS,31,Home,1,61,56603,201510250was,3505
2015102506,2015_07_MIN_DET,2015,7,2015-10-25,Sunday,13:00,MIN,28,DET,19,Home,-9,47,56596,201510250det,3502
2015102507,2015_07_NO_IND,2015,7,2015-10-25,Sunday,13:00,NO,27,IND,21,Home,-6,48,56597,201510250clt,3501
2015102508,2015_07_ATL_TEN,2015,7,2015-10-25,Sunday,13:00,ATL,10,TEN,7,Home,-3,17,56602,201510250oti,3500
2015102509,2015_07_OAK_SD,2015,7,2015-10-25,Sunday,16:05,OAK,37,SD,29,Home,-8,66,56604,201510250sdg,3506
2015102510,2015_07_DAL_NYG,2015,7,2015-10-25,Sunday,16:25,DAL,20,NYG,27,Home,7,47,56605,201510250nyg,3508
2015102511,2015_07_PHI_CAR,2015,7,2015-10-25,Sunday,20:30,PHI,16,CAR,27,Home,11,43,56606,201510250car,3509
2015102600,2015_07_BAL_ARI,2015,7,2015-10-26,Monday,20:30,BAL,18,ARI,26,Home,8,44,56607,201510260crd,3510
2015102900,2015_08_MIA_NE,2015,8,2015-10-29,Thursday,20:25,MIA,7,NE,36,Home,29,43,56608,201510290nwe,3511
2015110100,2015_08_DET_KC,2015,8,2015-11-01,Sunday,09:30,DET,10,KC,45,Neutral,35,55,56609,201511010kan,3521
2015110101,2015_08_SD_BAL,2015,8,2015-11-01,Sunday,13:00,SD,26,BAL,29,Home,3,55,56611,201511010rav,3516
2015110102,2015_08_CIN_PIT,2015,8,2015-11-01,Sunday,13:00,CIN,16,PIT,10,Home,-6,26,56616,201511010pit,3517
2015110103,2015_08_TEN_HOU,2015,8,2015-11-01,Sunday,13:00,TEN,6,HOU,20,Home,14,26,56614,201511010htx,3513
2015110104,2015_08_MIN_CHI,2015,8,2015-11-01,Sunday,13:00,MIN,23,CHI,20,Home,-3,43,56612,201511010chi,3515
2015110105,2015_08_TB_ATL,2015,8,2015-11-01,Sunday,13:00,TB,23,ATL,20,Home,-3,43,56610,201511010atl,3518
2015110106,2015_08_NYG_NO,2015,8,2015-11-01,Sunday,13:00,NYG,49,NO,52,Home,3,101,56615,201511010nor,3512
2015110107,2015_08_SF_STL,2015,8,2015-11-01,Sunday,13:00,SF,6,STL,27,Home,21,33,56617,201511010ram,3514
2015110108,2015_08_ARI_CLE,2015,8,2015-11-01,Sunday,13:00,ARI,34,CLE,20,Home,-14,54,56613,201511010cle,3519
2015110109,2015_08_NYJ_OAK,2015,8,2015-11-01,Sunday,16:05,NYJ,20,OAK,34,Home,14,54,56618,201511010rai,3520
2015110110,2015_08_SEA_DAL,2015,8,2015-11-01,Sunday,16:25,SEA,13,DAL,12,Home,-1,25,56619,201511010dal,3522
2015110111,2015_08_GB_DEN,2015,8,2015-11-01,Sunday,20:30,GB,10,DEN,29,Home,19,39,56620,201511010den,3523
2015110200,2015_08_IND_CAR,2015,8,2015-11-02,Monday,20:30,IND,26,CAR,29,Home,3,55,56621,201511020car,3524
2015110500,2015_09_CLE_CIN,2015,9,2015-11-05,Thursday,20:25,CLE,10,CIN,31,Home,21,41,56622,201511050cin,3525
