game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2007_05_CAR_NO,2007,REG,5,2007-10-07,Sunday,13:00:00,CAR,16,NO,13,Home,-3,29,2007100703,10160000-0292-6086-a86f-8dd36f651786,29260,200710070nor,797,271007018,4,44,1,dome,fieldturf,,,John Fox,Sean Payton,Gene Steratore,NOR00,Louisiana Superdome
2007_05_CLE_NE,2007,REG,5,2007-10-07,Sunday,13:00:00,CLE,17,NE,34,Home,17,51,2007100702,10160000-0292-59f4-5eab-f3094005827d,29259,200710070nwe,796,271007017,15.5,48,0,outdoors,fieldturf,56,8,Romeo Crennel,Bill Belichick,Walt Coleman,BOS00,Gillette Stadium
2007_05_DET_WAS,2007,REG,5,2007-10-07,Sunday,13:00:00,DET,3,WAS,34,Home,31,37,2007100708,10160000-0292-6582-7ae2-1493210e4aa7,29265,200710070was,801,271007028,4,44.5,0,outdoors,grass,88,8,Rod Marinelli,Joe Gibbs,Ed Hochuli,WAS00,FedExField
2007_05_JAX_KC,2007,REG,5,2007-10-07,Sunday,13:00:00,JAX,17,KC,7,Home,-10,24,2007100701,10160000-0292-58f4-d4f9-0156e71bbb6a,29258,200710070kan,794,271007012,-2,35,0,outdoors,grass,78,10,Jack Del Rio,Herm Edwards,Jeff Triplette,KAN00,Arrowhead Stadium
2007_05_MIA_HOU,2007,REG,5,2007-10-07,Sunday,13:00:00,MIA,19,HOU,22,Home,3,41,2007100700,10160000-0292-576c-70fc-8af125d23233,29257,200710070htx,793,271007034,5.5,43.5,0,closed,grass,,,Cam Cameron,Gary Kubiak,Tony Corrente,HOU00,Reliant Stadium
2007_05_NYJ_NYG,2007,REG,5,2007-10-07,Sunday,13:00:00,NYJ,24,NYG,35,Home,11,59,2007100704,10160000-0292-6167-1f67-7550d0c881ce,29261,200710070nyg,795,271007019,4,40.5,0,outdoors,fieldturf,81,10,Eric Mangini,Tom Coughlin,Bill Carollo,NYC00,Giants Stadium
2007_05_SEA_PIT,2007,REG,5,2007-10-07,Sunday,13:00:00,SEA,0,PIT,21,Home,21,21,2007100705,10160000-0292-62da-19ac-985bada76005,29262,200710070pit,798,271007023,5,41.5,0,outdoors,dessograss,80,2,Mike Holmgren,Mike Tomlin,Terry McAulay,PIT00,Heinz Field
2007_05_TB_IND,2007,REG,5,2007-10-07,Sunday,16:05:00,TB,14,IND,33,Home,19,47,2007100709,10160000-0292-66e2-cdda-ca5e6e0a2cbb,29266,200710070clt,802,271007011,9,45,0,dome,fieldturf,,,Jon Gruden,Tony Dungy,Mike Carey,IND99,RCA Dome
2007_05_BAL_SF,2007,REG,5,2007-10-07,Sunday,16:15:00,BAL,9,SF,7,Home,-2,16,2007100711,10160000-0292-68c5-2eae-4c6cb4eff8c3,29268,200710070sfo,804,271007025,-3,34.5,0,outdoors,grass,63,3,Brian Billick,Mike Nolan,Bill Leavy,SFO00,Monster Park
2007_05_SD_DEN,2007,REG,5,2007-10-07,Sunday,16:15:00,SD,41,DEN,3,Home,-38,44,2007100710,10160000-0292-67ad-8bde-a5a9d490825f,29267,200710070den,803,271007007,-1,43.5,1,outdoors,grass,54,0,Norv Turner,Mike Shanahan,Scott Green,DEN00,Invesco Field at Mile High
2007_05_CHI_GB,2007,REG,5,2007-10-07,Sunday,20:25:00,CHI,27,GB,20,Home,-7,47,2007100712,10160000-0292-6997-5eb7-66ad9c157e48,29269,200710070gnb,805,271007009,3.5,40.5,1,outdoors,grass,79,5,Lovie Smith,Mike McCarthy,Larry Nemmers,GNB00,Lambeau Field
2007_05_DAL_BUF,2007,REG,5,2007-10-08,Monday,20:40:00,DAL,25,BUF,24,Home,-1,49,2007100800,10160000-0292-7047-8c93-8daa7807e2ce,29270,200710080buf,806,271008002,-11,45,0,outdoors,astroplay,73,11,Wade Phillips,Dick Jauron,Peter Morelli,BUF00,Ralph Wilson Stadium
2007_06_CIN_KC,2007,REG,6,2007-10-14,Sunday,13:00:00,CIN,20,KC,27,Home,7,47,2007101405,10160000-0292-7692-5c45-8c883647e732,29276,200710140kan,812,271014012,-2.5,44,0,outdoors,grass,68,12,Marvin Lewis,Herm Edwards,John Parry,KAN00,Arrowhead Stadium
2007_06_HOU_JAX,2007,REG,6,2007-10-14,Sunday,13:00:00,HOU,17,JAX,37,Home,20,54,2007101404,10160000-0292-75d5-35ef-dfa318345324,29275,200710140jax,811,271014030,7,37.5,1,outdoors,grass,81,14,Gary Kubiak,Jack Del Rio,Walt Coleman,JAX00,Jacksonville Municipal Stadium
2007_06_MIA_CLE,2007,REG,6,2007-10-14,Sunday,13:00:00,MIA,31,CLE,41,Home,10,72,2007101402,10160000-0292-737b-33de-6c4562539613,29273,200710140cle,809,271014005,4,45,0,outdoors,grass,58,0,Cam Cameron,Romeo Crennel,Larry Nemmers,CLE00,Cleveland Browns Stadium
2007_06_MIN_CHI,2007,REG,6,2007-10-14,Sunday,13:00:00,MIN,34,CHI,31,Home,-3,65,2007101401,10160000-0292-7226-ee2d-f9c7efea3240,29272,200710140chi,808,271014003,4.5,35.5,1,outdoors,grass,55,5,Brad Childress,Lovie Smith,Gene Steratore,CHI98,Soldier Field
2007_06_PHI_NYJ,2007,REG,6,2007-10-14,Sunday,13:00:00,PHI,16,NYJ,9,Home,-7,25,2007101406,10160000-0292-7793-20fa-ec2a6fd7c355,29277,200710140nyj,813,271014020,-4.5,43.5,0,outdoors,fieldturf,62,12,Andy Reid,Eric Mangini,Gerry Austin,NYC00,Giants Stadium
2007_06_STL_BAL,2007,REG,6,2007-10-14,Sunday,13:00:00,STL,3,BAL,22,Home,19,25,2007101400,10160000-0292-7113-bb7f-514d18643054,29271,200710140rav,807,271014033,9,36.5,0,outdoors,sportturf,68,8,Scott Linehan,Brian Billick,Tony Corrente,BAL00,M&T Bank Stadium
2007_06_TEN_TB,2007,REG,6,2007-10-14,Sunday,13:00:00,TEN,10,TB,13,Home,3,23,2007101407,10160000-0292-7860-cb1c-23b613411d52,29278,200710140tam,814,271014027,2.5,37,0,outdoors,grass,81,10,Jeff Fisher,Jon Gruden,Scott Green,TAM00,Raymond James Stadium
2007_06_WAS_GB,2007,REG,6,2007-10-14,Sunday,13:00:00,WAS,14,GB,17,Home,3,31,2007101403,10160000-0292-74df-e8b7-b7dbc7dcf24b,29274,200710140gnb,810,271014009,3,40.5,0,outdoors,grass,46,7,Joe Gibbs,Mike McCarthy,Terry McAulay,GNB00,Lambeau Field
2007_06_CAR_ARI,2007,REG,6,2007-10-14,Sunday,16:05:00,CAR,25,ARI,10,Home,-15,35,2007101408,10160000-0292-79d5-ccf0-ab5a140d53e7,29279,200710140crd,815,271014022,6,38.5,0,closed,grass,,,John Fox,Ken Whisenhunt,Walt Anderson,PHO00,University of Phoenix Stadium
2007_06_NE_DAL,2007,REG,6,2007-10-14,Sunday,16:15:00,NE,48,DAL,27,Home,-21,75,2007101409,10160000-0292-804d-c660-4608df80bfaa,29280,200710140dal,816,271014006,-5,53,0,outdoors,fieldturf,85,0,Bill Belichick,Wade Phillips,Mike Carey,DAL99,Texas Stadium
2007_06_OAK_SD,2007,REG,6,2007-10-14,Sunday,16:15:00,OAK,14,SD,28,Home,14,42,2007101410,10160000-0292-817e-794b-e679e4c62523,29281,200710140sdg,817,271014024,9.5,44,1,outdoors,grass,73,8,Lane Kiffin,Norv Turner,Ron Winter,SDG00,Qualcomm Stadium
2007_06_NO_SEA,2007,REG,6,2007-10-14,Sunday,20:25:00,NO,28,SEA,17,Home,-11,45,2007101411,10160000-0292-826c-5913-8781e9e25528,29282,200710140sea,818,271014026,6.5,43,0,outdoors,fieldturf,68,4,Sean Payton,Mike Holmgren,Jeff Triplette,SEA00,Qwest Field
2007_06_NYG_ATL,2007,REG,6,2007-10-15,Monday,20:40:00,NYG,31,ATL,10,Home,-21,41,2007101500,10160000-0292-83b9-73d7-58da95f16a0e,29283,200710150atl,819,271015001,-5.5,44,0,dome,fieldturf,,,Tom Coughlin,Bobby Petrino,Bill Leavy,ATL00,Georgia Dome
2007_07_ARI_WAS,2007,REG,7,2007-10-21,Sunday,13:00:00,ARI,19,WAS,21,Home,2,40,2007102107,10160000-0292-91bc-b4f6-0eb83085f641,29291,200710210was,827,271021028,8,36,0,outdoors,grass,75,9,Ken Whisenhunt,Joe Gibbs,Jeff Triplette,WAS00,FedExField
2007_07_ATL_NO,2007,REG,7,2007-10-21,Sunday,13:00:00,ATL,16,NO,22,Home,6,38,2007102106,10160000-0292-9037-54b2-c882e13bdf52,29290,200710210nor,826,271021018,7.5,42,1,dome,fieldturf,,,Bobby Petrino,Sean Payton,Walt Anderson,NOR00,Louisiana Superdome
2007_07_BAL_BUF,2007,REG,7,2007-10-21,Sunday,13:00:00,BAL,14,BUF,19,Home,5,33,2007102100,10160000-0292-84e4-be95-7ed5ab42333c,29284,200710210buf,820,271021002,-3,33.5,0,outdoors,astroplay,66,16,Brian Billick,Dick Jauron,Terry McAulay,BUF00,Ralph Wilson Stadium
2007_07_NE_MIA,2007,REG,7,2007-10-21,Sunday,13:00:00,NE,49,MIA,28,Home,-21,77,2007102104,10160000-0292-88a4-1e7e-1935989344ea,29288,200710210mia,824,271021015,-15.5,49.5,1,outdoors,grass,85,12,Bill Belichick,Cam Cameron,Peter Morelli,MIA00,Dolphin Stadium
2007_07_SF_NYG,2007,REG,7,2007-10-21,Sunday,13:00:00,SF,15,NYG,33,Home,18,48,2007102105,10160000-0292-89eb-164f-5a7439eb6bbe,29289,200710210nyg,825,271021019,9.5,39,0,outdoors,fieldturf,69,5,Mike Nolan,Tom Coughlin,Ron Winter,NYC00,Giants Stadium
2007_07_TB_DET,2007,REG,7,2007-10-21,Sunday,13:00:00,TB,16,DET,23,Home,7,39,2007102102,10160000-0292-8622-b48d-2cf5569257b9,29286,200710210det,822,271021008,2.5,44,0,dome,fieldturf,,,Jon Gruden,Rod Marinelli,John Parry,DET00,Ford Field
2007_07_TEN_HOU,2007,REG,7,2007-10-21,Sunday,13:00:00,TEN,38,HOU,36,Home,-2,74,2007102103,10160000-0292-87f0-4851-37be5e1568be,29287,200710210htx,823,271021034,2,38,1,closed,grass,,,Jeff Fisher,Gary Kubiak,Larry Nemmers,HOU00,Reliant Stadium
2007_07_KC_OAK,2007,REG,7,2007-10-21,Sunday,16:05:00,KC,12,OAK,10,Home,-2,22,2007102109,10160000-0292-9342-cae8-de6d90ce31b0,29293,200710210rai,829,271021013,1.5,38,1,outdoors,grass,68,10,Herm Edwards,Lane Kiffin,Bill Leavy,OAK00,McAfee Coliseum
2007_07_NYJ_CIN,2007,REG,7,2007-10-21,Sunday,16:05:00,NYJ,31,CIN,38,Home,7,69,2007102108,10160000-0292-926e-de13-d9deb2b28043,29292,200710210cin,828,271021004,6,48.5,0,outdoors,fieldturf,77,13,Eric Mangini,Marvin Lewis,Tony Corrente,CIN00,Paul Brown Stadium
2007_07_CHI_PHI,2007,REG,7,2007-10-21,Sunday,16:15:00,CHI,19,PHI,16,Home,-3,35,2007102110,10160000-0292-94cb-f7d9-d321d5c138be,29294,200710210phi,830,271021021,5.5,43,0,outdoors,grass,75,7,Lovie Smith,Andy Reid,Ed Hochuli,PHI00,Lincoln Financial Field
2007_07_MIN_DAL,2007,REG,7,2007-10-21,Sunday,16:15:00,MIN,14,DAL,24,Home,10,38,2007102101,10160000-0292-856d-e8cd-ff0c6cf2b901,29285,200710210dal,821,271021006,9.5,46.5,0,outdoors,fieldturf,88,0,Brad Childress,Wade Phillips,Walt Coleman,DAL99,Texas Stadium
2007_07_STL_SEA,2007,REG,7,2007-10-21,Sunday,16:15:00,STL,6,SEA,33,Home,27,39,2007102111,10160000-0292-95f8-9ae8-3b229ea8e757,29295,200710210sea,831,271021026,7.5,39.5,1,outdoors,fieldturf,52,11,Scott Linehan,Mike Holmgren,Jerome Boger,SEA00,Qwest Field
2007_07_PIT_DEN,2007,REG,7,2007-10-21,Sunday,20:25:00,PIT,28,DEN,31,Home,3,59,2007102112,10160000-0292-964b-559d-53ba29c033d7,29296,200710210den,832,271021007,-4.5,38.5,0,outdoors,grass,37,10,Mike Tomlin,Mike Shanahan,Bill Carollo,DEN00,Invesco Field at Mile High
2007_07_IND_JAX,2007,REG,7,2007-10-22,Monday,20:40:00,IND,29,JAX,7,Home,-22,36,2007102200,10160000-0292-9729-602e-3a3bccd5014c,29297,200710220jax,833,271022030,-3,45.5,1,outdoors,grass,77,8,Tony Dungy,Jack Del Rio,Scott Green,JAX00,Jacksonville Municipal Stadium
2007_08_CLE_STL,2007,REG,8,2007-10-28,Sunday,13:00:00,CLE,27,STL,20,Home,-7,47,2007102805,10160000-0293-0392-a0ba-60f0eff9226e,29303,200710280ram,839,271028014,-3,46.5,0,dome,fieldturf,,,Romeo Crennel,Scott Linehan,Mike Carey,STL00,Edward Jones Dome
2007_08_DET_CHI,2007,REG,8,2007-10-28,Sunday,13:00:00,DET,16,CHI,7,Home,-9,23,2007102801,10160000-0292-99a5-b11c-50b58eeb0f9f,29299,200710280chi,835,271028003,6,45.5,1,outdoors,grass,51,5,Rod Marinelli,Lovie Smith,Peter Morelli,CHI98,Soldier Field
2007_08_IND_CAR,2007,REG,8,2007-10-28,Sunday,13:00:00,IND,31,CAR,7,Home,-24,38,2007102800,10160000-0292-98a1-7341-ba49eac5607b,29298,200710280car,834,271028029,-6.5,44,0,outdoors,grass,69,8,Tony Dungy,John Fox,Ed Hochuli,CAR00,Bank of America Stadium
2007_08_NYG_MIA,2007,REG,8,2007-10-28,Sunday,13:00:00,NYG,13,MIA,10,Neutral,-3,23,2007102803,10160000-0293-01e6-f68e-fa180a67833d,29301,200710280mia,837,271028015,-10,48,0,outdoors,grass,59,15,Tom Coughlin,Cam Cameron,Gerry Austin,LON00,Wembley Stadium
2007_08_OAK_TEN,2007,REG,8,2007-10-28,Sunday,13:00:00,OAK,9,TEN,13,Home,4,22,2007102806,10160000-0293-0492-8fe9-e9b4feaa3577,29304,200710280oti,840,271028010,7,39,0,outdoors,grass,58,16,Lane Kiffin,Jeff Fisher,Walt Anderson,NAS00,LP Field
2007_08_PHI_MIN,2007,REG,8,2007-10-28,Sunday,13:00:00,PHI,23,MIN,16,Home,-7,39,2007102804,10160000-0293-0236-2659-c8bbce6e85dd,29302,200710280min,838,271028016,-1,37.5,0,dome,fieldturf,,,Andy Reid,Brad Childress,Bill Carollo,MIN00,Hubert H. Humphrey Metrodome
2007_08_PIT_CIN,2007,REG,8,2007-10-28,Sunday,13:00:00,PIT,24,CIN,13,Home,-11,37,2007102802,10160000-0293-005b-6441-65794f3bf8e3,29300,200710280cin,836,271028004,-4,48.5,1,outdoors,fieldturf,55,7,Mike Tomlin,Marvin Lewis,Walt Coleman,CIN00,Paul Brown Stadium
2007_08_BUF_NYJ,2007,REG,8,2007-10-28,Sunday,16:05:00,BUF,13,NYJ,3,Home,-10,16,2007102807,10160000-0293-0565-4c67-97fe16a34f2f,29305,200710280nyj,841,271028020,3,38.5,1,outdoors,fieldturf,56,16,Dick Jauron,Eric Mangini,Jerome Boger,NYC00,Giants Stadium
2007_08_HOU_SD,2007,REG,8,2007-10-28,Sunday,16:05:00,HOU,10,SD,35,Home,25,45,2007102808,10160000-0293-0673-2ae5-9a072bd95af5,29306,200710280sdg,842,271028024,10,45.5,0,outdoors,grass,78,8,Gary Kubiak,Norv Turner,Bill Leavy,SDG00,Qualcomm Stadium
2007_08_JAX_TB,2007,REG,8,2007-10-28,Sunday,16:05:00,JAX,24,TB,23,Home,-1,47,2007102809,10160000-0293-07f2-9046-c38ec6683b08,29307,200710280tam,843,271028027,3.5,32,0,outdoors,grass,84,11,Jack Del Rio,Jon Gruden,Gene Steratore,TAM00,Raymond James Stadium
2007_08_NO_SF,2007,REG,8,2007-10-28,Sunday,16:15:00,NO,31,SF,10,Home,-21,41,2007102811,10160000-0293-097f-a37f-33b67cdb4162,29309,200710280sfo,845,271028025,-1.5,40,0,outdoors,grass,63,6,Sean Payton,Mike Nolan,John Parry,SFO00,Monster Park
2007_08_WAS_NE,2007,REG,8,2007-10-28,Sunday,16:15:00,WAS,7,NE,52,Home,45,59,2007102810,10160000-0293-08da-4589-24d20ece8da2,29308,200710280nwe,844,271028017,14.5,46.5,0,outdoors,fieldturf,55,15,Joe Gibbs,Bill Belichick,Larry Nemmers,BOS00,Gillette Stadium
2007_08_GB_DEN,2007,REG,8,2007-10-29,Monday,20:40:00,GB,19,DEN,13,Home,-6,32,2007102900,10160000-0293-107e-b12a-26b1ce3c1666,29310,200710290den,846,271029007,3,43.5,0,outdoors,grass,67,0,Mike McCarthy,Mike Shanahan,Ron Winter,DEN00,Invesco Field at Mile High
2007_09_ARI_TB,2007,REG,9,2007-11-04,Sunday,13:00:00,ARI,10,TB,17,Home,7,27,2007110407,10160000-0293-1819-7e21-3ec97e1c4beb,29318,200711040tam,854,271104027,3.5,39,0,outdoors,grass,78,10,Ken Whisenhunt,Jon Gruden,Terry McAulay,TAM00,Raymond James Stadium
2007_09_CAR_TEN,2007,REG,9,2007-11-04,Sunday,13:00:00,CAR,7,TEN,20,Home,13,27,2007110408,10160000-0293-1946-895a-d788f5f491b3,29319,200711040oti,855,271104010,5.5,35.5,0,outdoors,grass,66,8,John Fox,Jeff Fisher,Tony Corrente,NAS00,LP Field
2007_09_CIN_BUF,2007,REG,9,2007-11-04,Sunday,13:00:00,CIN,21,BUF,33,Home,12,54,2007110401,10160000-0293-12a1-23a9-ca109fed829e,29312,200711040buf,848,271104002,-1,44,0,outdoors,astroplay,47,9,Marvin Lewis,Dick Jauron,Jeff Triplette,BUF00,Ralph Wilson Stadium
2007_09_DEN_DET,2007,REG,9,2007-11-04,Sunday,13:00:00,DEN,7,DET,44,Home,37,51,2007110402,10160000-0293-13d0-1c53-162853334ab6,29313,200711040det,849,271104008,3,46.5,0,dome,fieldturf,,,Mike Shanahan,Rod Marinelli,Jerome Boger,DET00,Ford Field
2007_09_GB_KC,2007,REG,9,2007-11-04,Sunday,13:00:00,GB,33,KC,22,Home,-11,55,2007110403,10160000-0293-14ef-d91b-9f331ae62def,29314,200711040kan,850,271104012,2.5,37.5,0,outdoors,grass,61,8,Mike McCarthy,Herm Edwards,Walt Anderson,KAN00,Arrowhead Stadium
2007_09_JAX_NO,2007,REG,9,2007-11-04,Sunday,13:00:00,JAX,24,NO,41,Home,17,65,2007110405,10160000-0293-1649-fbcd-770e370ad15e,29316,200711040nor,853,271104018,3,40,0,dome,fieldturf,,,Jack Del Rio,Sean Payton,Gerry Austin,NOR00,Louisiana Superdome
2007_09_SD_MIN,2007,REG,9,2007-11-04,Sunday,13:00:00,SD,17,MIN,35,Home,18,52,2007110404,10160000-0293-1590-16bc-339ed63fe83a,29315,200711040min,851,271104016,-7,42,0,dome,fieldturf,,,Norv Turner,Brad Childress,Mike Carey,MIN00,Hubert H. Humphrey Metrodome
2007_09_SF_ATL,2007,REG,9,2007-11-04,Sunday,13:00:00,SF,16,ATL,20,Home,4,36,2007110400,10160000-0293-1136-5313-02953baba9e6,29311,200711040atl,847,271104001,3.5,37,0,dome,fieldturf,,,Mike Nolan,Bobby Petrino,Bill Carollo,ATL00,Georgia Dome
2007_09_WAS_NYJ,2007,REG,9,2007-11-04,Sunday,13:00:00,WAS,23,NYJ,20,Home,-3,43,2007110406,10160000-0293-175b-3946-2c33b785c110,29317,200711040nyj,852,271104020,-3.5,36,0,outdoors,fieldturf,55,8,Joe Gibbs,Eric Mangini,Ron Winter,NYC00,Giants Stadium
2007_09_SEA_CLE,2007,REG,9,2007-11-04,Sunday,16:05:00,SEA,30,CLE,33,Home,3,63,2007110409,10160000-0293-20ca-d7db-4cf909bfa88d,29320,200711040cle,856,271104005,1.5,47,0,outdoors,grass,48,6,Mike Holmgren,Romeo Crennel,Gene Steratore,CLE00,Cleveland Browns Stadium
2007_09_HOU_OAK,2007,REG,9,2007-11-04,Sunday,16:15:00,HOU,24,OAK,17,Home,-7,41,2007110411,10160000-0293-2230-62a8-a9e806d45fff,29322,200711040rai,858,271104013,3,41,0,outdoors,grass,70,4,Gary Kubiak,Lane Kiffin,Peter Morelli,OAK00,McAfee Coliseum
2007_09_NE_IND,2007,REG,9,2007-11-04,Sunday,16:15:00,NE,24,IND,20,Home,-4,44,2007110410,10160000-0293-21ce-4de2-33eb4f1a80f1,29321,200711040clt,857,271104011,-5,56.5,0,dome,fieldturf,,,Bill Belichick,Tony Dungy,John Parry,IND99,RCA Dome
2007_09_DAL_PHI,2007,REG,9,2007-11-04,Sunday,20:25:00,DAL,38,PHI,17,Home,-21,55,2007110412,10160000-0293-23c3-c0f4-381ac80ceb6b,29323,200711040phi,859,271104021,-3,46.5,1,outdoors,grass,49,6,Wade Phillips,Andy Reid,Scott Green,PHI00,Lincoln Financial Field
2007_09_BAL_PIT,2007,REG,9,2007-11-05,Monday,20:40:00,BAL,7,PIT,38,Home,31,45,2007110500,10160000-0293-2494-baba-e6b620f9e132,29324,200711050pit,860,271105023,9.5,36,1,outdoors,dessograss,52,5,Brian Billick,Mike Tomlin,Ed Hochuli,PIT00,Heinz Field
2007_10_ATL_CAR,2007,REG,10,2007-11-11,Sunday,13:00:00,ATL,20,CAR,13,Home,-7,33,2007111100,10160000-0293-25e1-7577-7aad809235dd,29325,200711110car,861,271111029,4,35.5,1,outdoors,grass,63,6,Bobby Petrino,John Fox,Terry McAulay,CAR00,Bank of America Stadium
2007_10_BUF_MIA,2007,REG,10,2007-11-11,Sunday,13:00:00,BUF,13,MIA,10,Home,-3,23,2007111103,10160000-0293-2844-582e-b641b3bf9ec5,29328,200711110mia,864,271111015,-2.5,40.5,1,outdoors,grass,80,9,Dick Jauron,Cam Cameron,Bill Carollo,MIA00,Dolphin Stadium
2007_10_CLE_PIT,2007,REG,10,2007-11-11,Sunday,13:00:00,CLE,28,PIT,31,Home,3,59,2007111105,10160000-0293-3066-63a6-0e59993dab93,29330,200711110pit,866,271111023,9.5,47.5,1,outdoors,dessograss,40,3,Romeo Crennel,Mike Tomlin,Ron Winter,PIT00,Heinz Field
2007_10_DEN_KC,2007,REG,10,2007-11-11,Sunday,13:00:00,DEN,27,KC,11,Home,-16,38,2007111102,10160000-0293-274f-a101-04cb0cb22103,29327,200711110kan,863,271111012,2.5,37,1,outdoors,grass,69,15,Mike Shanahan,Herm Edwards,Tony Corrente,KAN00,Arrowhead Stadium
2007_10_JAX_TEN,2007,REG,10,2007-11-11,Sunday,13:00:00,JAX,28,TEN,13,Home,-15,41,2007111106,10160000-0293-319f-c25f-3e57c5992194,29331,200711110oti,867,271111010,3.5,36,1,outdoors,grass,62,11,Jack Del Rio,Jeff Fisher,Ed Hochuli,NAS00,LP Field
2007_10_MIN_GB,2007,REG,10,2007-11-11,Sunday,13:00:00,MIN,0,GB,34,Home,34,34,2007111101,10160000-0293-2624-5bed-536fa684bec2,29326,200711110gnb,862,271111009,6,40.5,1,outdoors,grass,49,10,Brad Childress,Mike McCarthy,Gerry Austin,GNB00,Lambeau Field
2007_10_PHI_WAS,2007,REG,10,2007-11-11,Sunday,13:00:00,PHI,33,WAS,25,Home,-8,58,2007111107,10160000-0293-32e7-5763-1253223006ab,29332,200711110was,868,271111028,2.5,37.5,1,outdoors,grass,49,0,Andy Reid,Joe Gibbs,John Parry,WAS00,FedExField
2007_10_STL_NO,2007,REG,10,2007-11-11,Sunday,13:00:00,STL,37,NO,29,Home,-8,66,2007111104,10160000-0293-299c-2f4f-65af33409f1a,29329,200711110nor,865,271111018,10.5,47,0,dome,fieldturf,,,Scott Linehan,Sean Payton,Scott Green,NOR00,Louisiana Superdome
2007_10_CIN_BAL,2007,REG,10,2007-11-11,Sunday,16:05:00,CIN,21,BAL,7,Home,-14,28,2007111108,10160000-0293-33dd-f998-6167a03da3ad,29333,200711110rav,869,271111033,3,44.5,1,outdoors,sportturf,50,4,Marvin Lewis,Brian Billick,Jerome Boger,BAL00,M&T Bank Stadium
2007_10_CHI_OAK,2007,REG,10,2007-11-11,Sunday,16:15:00,CHI,17,OAK,6,Home,-11,23,2007111111,10160000-0293-36cb-cd58-ef6c629dcb78,29336,200711110rai,872,271111013,-3.5,38,0,outdoors,grass,62,14,Lovie Smith,Lane Kiffin,Mike Carey,OAK00,McAfee Coliseum
2007_10_DAL_NYG,2007,REG,10,2007-11-11,Sunday,16:15:00,DAL,31,NYG,20,Home,-11,51,2007111110,10160000-0293-3540-d9b6-7e5e6d111dd8,29335,200711110nyg,871,271111019,-1.5,48,1,outdoors,fieldturf,47,8,Wade Phillips,Tom Coughlin,Jeff Triplette,NYC00,Giants Stadium
2007_10_DET_ARI,2007,REG,10,2007-11-11,Sunday,16:15:00,DET,21,ARI,31,Home,10,52,2007111109,10160000-0293-34ed-d9b0-a7fd6bacdd4d,29334,200711110crd,870,271111022,2,45,0,closed,grass,,,Rod Marinelli,Ken Whisenhunt,Walt Coleman,PHO00,University of Phoenix Stadium
2007_10_IND_SD,2007,REG,10,2007-11-11,Sunday,20:15:00,IND,21,SD,23,Home,2,44,2007111112,10160000-0293-3728-0321-98e631b392e6,29337,200711110sdg,873,271111024,-3.5,47.5,0,outdoors,grass,61,8,Tony Dungy,Norv Turner,Gene Steratore,SDG00,Qualcomm Stadium
2007_10_SF_SEA,2007,REG,10,2007-11-12,Monday,20:40:00,SF,0,SEA,24,Home,24,24,2007111200,10160000-0293-382d-9207-449a41bbd1f5,29338,200711120sea,874,271112026,9,37.5,1,outdoors,fieldturf,49,10,Mike Nolan,Mike Holmgren,Larry Nemmers,SEA00,Qwest Field
2007_11_ARI_CIN,2007,REG,11,2007-11-18,Sunday,13:00:00,ARI,35,CIN,27,Home,-8,62,2007111803,10160000-0293-4284-6bb0-ee8837d76552,29342,200711180cin,878,271118004,3.5,49.5,0,outdoors,fieldturf,44,5,Ken Whisenhunt,Marvin Lewis,Ron Winter,CIN00,Paul Brown Stadium
2007_11_CAR_GB,2007,REG,11,2007-11-18,Sunday,13:00:00,CAR,17,GB,31,Home,14,48,2007111805,10160000-0293-44e4-f58a-991e9f98a0b5,29344,200711180gnb,880,271118009,10,37.5,0,outdoors,grass,42,10,John Fox,Mike McCarthy,Gene Steratore,GNB00,Lambeau Field
2007_11_CLE_BAL,2007,REG,11,2007-11-18,Sunday,13:00:00,CLE,33,BAL,30,Home,-3,63,2007111801,10160000-0293-40cb-73d9-91492a11964b,29340,200711180rav,876,271118033,-2,44,1,outdoors,sportturf,53,11,Romeo Crennel,Brian Billick,Peter Morelli,BAL00,M&T Bank Stadium
2007_11_KC_IND,2007,REG,11,2007-11-18,Sunday,13:00:00,KC,10,IND,13,Home,3,23,2007111807,10160000-0293-464f-0f80-b7e096e30be1,29346,200711180clt,882,271118011,14.5,41.5,0,dome,fieldturf,,,Herm Edwards,Tony Dungy,Terry McAulay,IND99,RCA Dome
2007_11_MIA_PHI,2007,REG,11,2007-11-18,Sunday,13:00:00,MIA,7,PHI,17,Home,10,24,2007111811,10160000-0293-503f-3e46-9c5ad4768ec2,29350,200711180phi,886,271118021,9.5,40,0,outdoors,grass,42,13,Cam Cameron,Andy Reid,Jerome Boger,PHI00,Lincoln Financial Field
2007_11_NO_HOU,2007,REG,11,2007-11-18,Sunday,13:00:00,NO,10,HOU,23,Home,13,33,2007111806,10160000-0293-45ff-b1e1-2ec70bbebc4c,29345,200711180htx,881,271118034,1,50.5,0,closed,grass,,,Sean Payton,Gary Kubiak,Mike Carey,HOU00,Reliant Stadium
