game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2007120201,2007_13_JAX_IND,2007,REG,13,2007-12-02,Sunday,13:00:00,JAX,25,IND,28,Home,3,53,29373,200712020clt,909,271202011,7,45,dome,fieldturf,,,Jack Del Rio,Tony Dungy,Terry McAulay,RCA Dome
2007120202,2007_13_SD_KC,2007,REG,13,2007-12-02,Sunday,13:00:00,SD,24,KC,10,Home,-14,34,29374,200712020kan,910,271202012,-6,37.5,outdoors,grass,34,16,Norv Turner,Herm Edwards,Ed Hochuli,Arrowhead Stadium
2007120203,2007_13_NYJ_MIA,2007,REG,13,2007-12-02,Sunday,13:00:00,NYJ,40,MIA,13,Home,-27,53,29375,200712020mia,911,271202015,1,37.5,outdoors,grass,81,10,Eric Mangini,Cam Cameron,Mike Carey,Dolphin Stadium
2007120204,2007_13_DET_MIN,2007,REG,13,2007-12-02,Sunday,13:00:00,DET,10,MIN,42,Home,32,52,29376,200712020min,912,271202016,4.5,44.5,dome,fieldturf,,,Rod Marinelli,Brad Childress,Larry Nemmers,Hubert H. Humphrey Metrodome
2007120206,2007_13_SEA_PHI,2007,REG,13,2007-12-02,Sunday,13:00:00,SEA,28,PHI,24,Home,-4,52,29378,200712020phi,914,271202021,3,39,outdoors,grass,33,9,Mike Holmgren,Andy Reid,Gerry Austin,Lincoln Financial Field
2007120207,2007_13_ATL_STL,2007,REG,13,2007-12-02,Sunday,13:00:00,ATL,16,STL,28,Home,12,44,29379,200712020ram,915,271202014,3,40,dome,fieldturf,,,Bobby Petrino,Scott Linehan,Peter Morelli,Edward Jones Dome
2007120208,2007_13_HOU_TEN,2007,REG,13,2007-12-02,Sunday,13:00:00,HOU,20,TEN,28,Home,8,48,29380,200712020oti,916,271202010,3.5,40,outdoors,grass,61,19,Gary Kubiak,Jeff Fisher,Jeff Triplette,LP Field
2007120209,2007_13_BUF_WAS,2007,REG,13,2007-12-02,Sunday,13:00:00,BUF,17,WAS,16,Home,-1,33,29381,200712020was,917,271202028,6.5,37.5,outdoors,grass,40,8,Dick Jauron,Joe Gibbs,Tony Corrente,FedExField
2007120210,2007_13_CLE_ARI,2007,REG,13,2007-12-02,Sunday,16:05:00,CLE,21,ARI,27,Home,6,48,29382,200712020crd,918,271202022,0,52,open,grass,,,Romeo Crennel,Ken Whisenhunt,Jerome Boger,University of Phoenix Stadium
2007120211,2007_13_DEN_OAK,2007,REG,13,2007-12-02,Sunday,16:05:00,DEN,20,OAK,34,Home,14,54,29383,200712020rai,919,271202013,-3,41.5,outdoors,grass,60,19,Mike Shanahan,Lane Kiffin,Gene Steratore,McAfee Coliseum
2007120205,2007_13_TB_NO,2007,REG,13,2007-12-02,Sunday,16:15:00,TB,27,NO,23,Home,-4,50,29377,200712020nor,913,271202018,3,42,dome,fieldturf,,,Jon Gruden,Sean Payton,Ron Winter,Louisiana Superdome
2007120212,2007_13_NYG_CHI,2007,REG,13,2007-12-02,Sunday,16:15:00,NYG,21,CHI,16,Home,-5,37,29384,200712020chi,920,271202003,-1,39,outdoors,grass,46,13,Tom Coughlin,Lovie Smith,Walt Coleman,Soldier Field
2007120213,2007_13_CIN_PIT,2007,REG,13,2007-12-02,Sunday,20:25:00,CIN,10,PIT,24,Home,14,34,29385,200712020pit,921,271202023,7,38,outdoors,dessograss,48,9,Marvin Lewis,Mike Tomlin,Bill Carollo,Heinz Field
2007120300,2007_13_NE_BAL,2007,REG,13,2007-12-03,Monday,20:40:00,NE,27,BAL,24,Home,-3,51,29386,200712030rav,922,271203033,-18.5,46.5,outdoors,sportturf,40,27,Bill Belichick,Brian Billick,Walt Anderson,M&T Bank Stadium
2007120600,2007_14_CHI_WAS,2007,REG,14,2007-12-06,Thursday,20:15:00,CHI,16,WAS,24,Home,8,40,29387,200712060was,923,271206028,3,40,outdoors,grass,26,0,Lovie Smith,Joe Gibbs,Jerome Boger,FedExField
2007120900,2007_14_MIA_BUF,2007,REG,14,2007-12-09,Sunday,13:00:00,MIA,17,BUF,38,Home,21,55,29388,200712090buf,924,271209002,7,34,outdoors,astroplay,30,6,Cam Cameron,Dick Jauron,Scott Green,Ralph Wilson Stadium
2007120901,2007_14_STL_CIN,2007,REG,14,2007-12-09,Sunday,13:00:00,STL,10,CIN,19,Home,9,29,29389,200712090cin,925,271209004,10,45.5,outdoors,fieldturf,38,7,Scott Linehan,Marvin Lewis,Larry Nemmers,Paul Brown Stadium
2007120902,2007_14_DAL_DET,2007,REG,14,2007-12-09,Sunday,13:00:00,DAL,28,DET,27,Home,-1,55,29390,200712090det,926,271209008,-10.5,50.5,dome,fieldturf,,,Wade Phillips,Rod Marinelli,Gerry Austin,Ford Field
2007120903,2007_14_OAK_GB,2007,REG,14,2007-12-09,Sunday,13:00:00,OAK,7,GB,38,Home,31,45,29391,200712090gnb,927,271209009,10,40.5,outdoors,grass,18,4,Lane Kiffin,Mike McCarthy,Ed Hochuli,Lambeau Field
2007120904,2007_14_TB_HOU,2007,REG,14,2007-12-09,Sunday,13:00:00,TB,14,HOU,28,Home,14,42,29392,200712090htx,928,271209034,-2.5,40,closed,grass,,,Jon Gruden,Gary Kubiak,Bill Leavy,Reliant Stadium
2007120905,2007_14_CAR_JAX,2007,REG,14,2007-12-09,Sunday,13:00:00,CAR,6,JAX,37,Home,31,43,29393,200712090jax,929,271209030,10.5,39,outdoors,grass,77,9,John Fox,Jack Del Rio,John Parry,Jacksonville Municipal Stadium
2007120907,2007_14_NYG_PHI,2007,REG,14,2007-12-09,Sunday,13:00:00,NYG,16,PHI,13,Home,-3,29,29395,200712090phi,931,271209021,3,42,outdoors,grass,36,3,Tom Coughlin,Andy Reid,Ron Winter,Lincoln Financial Field
2007120908,2007_14_SD_TEN,2007,REG,14,2007-12-09,Sunday,13:00:00,SD,23,TEN,17,Home,-6,40,29396,200712090oti,932,271209010,-1,40,outdoors,grass,69,7,Norv Turner,Jeff Fisher,Bill Carollo,LP Field
2007120909,2007_14_MIN_SF,2007,REG,14,2007-12-09,Sunday,16:05:00,MIN,27,SF,7,Home,-20,34,29397,200712090sfo,933,271209025,-8.5,39.5,outdoors,grass,53,6,Brad Childress,Mike Nolan,Peter Morelli,Monster Park
2007120910,2007_14_ARI_SEA,2007,REG,14,2007-12-09,Sunday,16:05:00,ARI,21,SEA,42,Home,21,63,29398,200712090sea,934,271209026,7.5,44.5,outdoors,fieldturf,35,0,Ken Whisenhunt,Mike Holmgren,Tony Corrente,Qwest Field
2007120906,2007_14_PIT_NE,2007,REG,14,2007-12-09,Sunday,16:15:00,PIT,13,NE,34,Home,21,47,29394,200712090nwe,930,271209017,10.5,49.5,outdoors,fieldturf,34,2,Mike Tomlin,Bill Belichick,Terry McAulay,Gillette Stadium
2007120911,2007_14_KC_DEN,2007,REG,14,2007-12-09,Sunday,16:15:00,KC,7,DEN,41,Home,34,48,29400,200712090den,935,271209007,7.5,37.5,outdoors,grass,21,6,Herm Edwards,Mike Shanahan,Jeff Triplette,Invesco Field at Mile High
2007120912,2007_14_CLE_NYJ,2007,REG,14,2007-12-09,Sunday,16:15:00,CLE,24,NYJ,18,Home,-6,42,29399,200712090nyj,936,271209020,-3.5,47.5,outdoors,fieldturf,38,4,Romeo Crennel,Eric Mangini,Walt Anderson,Giants Stadium
2007120913,2007_14_IND_BAL,2007,REG,14,2007-12-09,Sunday,20:25:00,IND,44,BAL,20,Home,-24,64,29401,200712090rav,937,271209033,-9,42,outdoors,sportturf,40,4,Tony Dungy,Brian Billick,Walt Coleman,M&T Bank Stadium
2007121000,2007_14_NO_ATL,2007,REG,14,2007-12-10,Monday,20:40:00,NO,34,ATL,14,Home,-20,48,29402,200712100atl,938,271210001,-4.5,44,dome,fieldturf,,,Sean Payton,Emmitt Thomas,Gene Steratore,Georgia Dome
2007121300,2007_15_DEN_HOU,2007,REG,15,2007-12-13,Thursday,20:15:00,DEN,13,HOU,31,Home,18,44,29403,200712130htx,939,271213034,-2.5,47.5,open,grass,,,Mike Shanahan,Gary Kubiak,Bill Carollo,Reliant Stadium
2007121500,2007_15_CIN_SF,2007,REG,15,2007-12-15,Saturday,20:15:00,CIN,13,SF,20,Home,7,33,29404,200712150sfo,940,271215025,-8.5,43,outdoors,grass,52,0,Marvin Lewis,Mike Nolan,Terry McAulay,Monster Park
2007121600,2007_15_SEA_CAR,2007,REG,15,2007-12-16,Sunday,13:00:00,SEA,10,CAR,13,Home,3,23,29405,200712160car,941,271216029,-8,37,outdoors,grass,45,18,Mike Holmgren,John Fox,Walt Anderson,Bank of America Stadium
2007121601,2007_15_BUF_CLE,2007,REG,15,2007-12-16,Sunday,13:00:00,BUF,0,CLE,8,Home,8,8,29406,200712160cle,942,271216005,5,37,outdoors,grass,30,32,Dick Jauron,Romeo Crennel,Walt Coleman,Cleveland Browns Stadium
2007121602,2007_15_TEN_KC,2007,REG,15,2007-12-16,Sunday,13:00:00,TEN,26,KC,17,Home,-9,43,29407,200712160kan,943,271216012,-3.5,34.5,outdoors,grass,22,6,Jeff Fisher,Herm Edwards,Bill Leavy,Arrowhead Stadium
2007121603,2007_15_BAL_MIA,2007,REG,15,2007-12-16,Sunday,13:00:00,BAL,16,MIA,22,Home,6,38,29408,200712160mia,944,271216015,-3,37.5,outdoors,grass,79,20,Brian Billick,Cam Cameron,John Parry,Dolphin Stadium
2007121604,2007_15_NYJ_NE,2007,REG,15,2007-12-16,Sunday,13:00:00,NYJ,10,NE,20,Home,10,30,29409,200712160nwe,945,271216017,20.5,41,outdoors,fieldturf,36,17,Eric Mangini,Bill Belichick,Jerome Boger,Gillette Stadium
2007121605,2007_15_ARI_NO,2007,REG,15,2007-12-16,Sunday,13:00:00,ARI,24,NO,31,Home,7,55,29410,200712160nor,946,271216018,3.5,49.5,dome,fieldturf,,,Ken Whisenhunt,Sean Payton,Ed Hochuli,Louisiana Superdome
2007121606,2007_15_JAX_PIT,2007,REG,15,2007-12-16,Sunday,13:00:00,JAX,29,PIT,22,Home,-7,51,29411,200712160pit,947,271216023,3,34.5,outdoors,dessograss,35,19,Jack Del Rio,Mike Tomlin,Gene Steratore,Heinz Field
2007121607,2007_15_GB_STL,2007,REG,15,2007-12-16,Sunday,13:00:00,GB,33,STL,14,Home,-19,47,29412,200712160ram,948,271216014,-7,47,dome,fieldturf,,,Mike McCarthy,Scott Linehan,Ron Winter,Edward Jones Dome
2007121608,2007_15_ATL_TB,2007,REG,15,2007-12-16,Sunday,13:00:00,ATL,3,TB,37,Home,34,40,29413,200712160tam,949,271216027,12.5,37.5,outdoors,grass,68,25,Emmitt Thomas,Jon Gruden,Jeff Triplette,Raymond James Stadium
2007121609,2007_15_IND_OAK,2007,REG,15,2007-12-16,Sunday,16:05:00,IND,21,OAK,14,Home,-7,35,29414,200712160rai,950,271216013,-10,45,outdoors,grass,55,8,Tony Dungy,Lane Kiffin,Gerry Austin,McAfee Coliseum
2007121610,2007_15_PHI_DAL,2007,REG,15,2007-12-16,Sunday,16:15:00,PHI,10,DAL,6,Home,-4,16,29415,200712160dal,951,271216006,10,49,outdoors,fieldturf,49,0,Andy Reid,Wade Phillips,Larry Nemmers,Texas Stadium
2007121611,2007_15_DET_SD,2007,REG,15,2007-12-16,Sunday,16:15:00,DET,14,SD,51,Home,37,65,29416,200712160sdg,952,271216024,9.5,46,outdoors,grass,67,8,Rod Marinelli,Norv Turner,Mike Carey,Qualcomm Stadium
2007121612,2007_15_WAS_NYG,2007,REG,15,2007-12-16,Sunday,20:25:00,WAS,22,NYG,10,Home,-12,32,29417,200712160nyg,953,271216019,6.5,36.5,outdoors,fieldturf,36,18,Joe Gibbs,Tom Coughlin,Peter Morelli,Giants Stadium
2007121701,2007_15_CHI_MIN,2007,REG,15,2007-12-17,Monday,20:40:00,CHI,13,MIN,20,Home,7,33,29418,200712170min,954,271217016,10.5,43.5,dome,fieldturf,,,Lovie Smith,Brad Childress,Tony Corrente,Hubert H. Humphrey Metrodome
2007122000,2007_16_PIT_STL,2007,REG,16,2007-12-20,Thursday,20:15:00,PIT,41,STL,24,Home,-17,65,29419,200712200ram,955,271220014,-8,43,dome,fieldturf,,,Mike Tomlin,Scott Linehan,Walt Anderson,Edward Jones Dome
2007122200,2007_16_DAL_CAR,2007,REG,16,2007-12-22,Saturday,20:15:00,DAL,20,CAR,13,Home,-7,33,29420,200712220car,956,271222029,-10.5,42.5,outdoors,grass,51,10,Wade Phillips,John Fox,Mike Carey,Bank of America Stadium
2007122300,2007_16_NYG_BUF,2007,REG,16,2007-12-23,Sunday,13:00:00,NYG,38,BUF,21,Home,-17,59,29421,200712230buf,957,271223002,-3,32,outdoors,astroplay,52,23,Tom Coughlin,Dick Jauron,Gene Steratore,Ralph Wilson Stadium
2007122301,2007_16_GB_CHI,2007,REG,16,2007-12-23,Sunday,13:00:00,GB,7,CHI,35,Home,28,42,29422,200712230chi,958,271223003,-7.5,32,outdoors,grass,16,22,Mike McCarthy,Lovie Smith,Jeff Triplette,Soldier Field
2007122302,2007_16_CLE_CIN,2007,REG,16,2007-12-23,Sunday,13:00:00,CLE,14,CIN,19,Home,5,33,29423,200712230cin,959,271223004,-3,47.5,outdoors,fieldturf,31,19,Romeo Crennel,Marvin Lewis,Gerry Austin,Paul Brown Stadium
2007122303,2007_16_KC_DET,2007,REG,16,2007-12-23,Sunday,13:00:00,KC,20,DET,25,Home,5,45,29424,200712230det,960,271223008,5,43.5,dome,fieldturf,,,Herm Edwards,Rod Marinelli,Walt Coleman,Ford Field
2007122304,2007_16_HOU_IND,2007,REG,16,2007-12-23,Sunday,13:00:00,HOU,15,IND,38,Home,23,53,29425,200712230clt,961,271223011,6.5,45,dome,fieldturf,,,Gary Kubiak,Tony Dungy,Ed Hochuli,RCA Dome
2007122305,2007_16_OAK_JAX,2007,REG,16,2007-12-23,Sunday,13:00:00,OAK,11,JAX,49,Home,38,60,29426,200712230jax,962,271223030,13.5,39.5,outdoors,grass,69,6,Lane Kiffin,Jack Del Rio,Jerome Boger,Jacksonville Municipal Stadium
2007122308,2007_16_PHI_NO,2007,REG,16,2007-12-23,Sunday,13:00:00,PHI,38,NO,23,Home,-15,61,29429,200712230nor,965,271223018,3,48,dome,fieldturf,,,Andy Reid,Sean Payton,Peter Morelli,Louisiana Superdome
2007122309,2007_16_ATL_ARI,2007,REG,16,2007-12-23,Sunday,16:05:00,ATL,27,ARI,30,Home,3,57,29430,200712230crd,966,271223022,10.5,43.5,open,grass,,,Emmitt Thomas,Ken Whisenhunt,Scott Green,University of Phoenix Stadium
2007122312,2007_16_TB_SF,2007,REG,16,2007-12-23,Sunday,16:05:00,TB,19,SF,21,Home,2,40,29433,200712230sfo,969,271223025,-7,37,outdoors,grass,51,5,Jon Gruden,Mike Nolan,Tony Corrente,Monster Park
2007122307,2007_16_MIA_NE,2007,REG,16,2007-12-23,Sunday,16:15:00,MIA,7,NE,28,Home,21,35,29428,200712230nwe,964,271223017,22.5,45.5,outdoors,fieldturf,43,7,Cam Cameron,Bill Belichick,Ron Winter,Gillette Stadium
2007122310,2007_16_BAL_SEA,2007,REG,16,2007-12-23,Sunday,16:15:00,BAL,6,SEA,27,Home,21,33,29431,200712230sea,967,271223026,13.5,39,outdoors,fieldturf,43,0,Brian Billick,Mike Holmgren,Bill Carollo,Qwest Field
2007122311,2007_16_NYJ_TEN,2007,REG,16,2007-12-23,Sunday,16:15:00,NYJ,6,TEN,10,Home,4,16,29432,200712230oti,968,271223010,9,37.5,outdoors,grass,42,10,Eric Mangini,Jeff Fisher,Terry McAulay,LP Field
2007122306,2007_16_WAS_MIN,2007,REG,16,2007-12-23,Sunday,20:15:00,WAS,32,MIN,21,Home,-11,53,29427,200712230min,963,271223016,6.5,40.5,dome,fieldturf,,,Joe Gibbs,Brad Childress,Bill Leavy,Hubert H. Humphrey Metrodome
2007122400,2007_16_DEN_SD,2007,REG,16,2007-12-24,Monday,20:00:00,DEN,3,SD,23,Home,20,26,29434,200712240sdg,970,271224024,8.5,47,outdoors,grass,62,8,Mike Shanahan,Norv Turner,John Parry,Qualcomm Stadium
2007122900,2007_17_NE_NYG,2007,REG,17,2007-12-29,Saturday,20:15:00,NE,38,NYG,35,Home,-3,73,29435,200712290nyg,971,271229019,-13.5,46.5,outdoors,fieldturf,44,8,Bill Belichick,Tom Coughlin,Mike Carey,Giants Stadium
2007123000,2007_17_SEA_ATL,2007,REG,17,2007-12-30,Sunday,13:00:00,SEA,41,ATL,44,Home,3,85,29436,200712300atl,972,271230001,-2,38.5,dome,fieldturf,,,Mike Holmgren,Emmitt Thomas,Ed Hochuli,Georgia Dome
2007123002,2007_17_NO_CHI,2007,REG,17,2007-12-30,Sunday,13:00:00,NO,25,CHI,33,Home,8,58,29438,200712300chi,974,271230003,1,42,outdoors,grass,30,2,Sean Payton,Lovie Smith,Bill Leavy,Soldier Field
2007123003,2007_17_SF_CLE,2007,REG,17,2007-12-30,Sunday,13:00:00,SF,7,CLE,20,Home,13,27,29439,200712300cle,975,271230005,11.5,41,outdoors,grass,35,8,Mike Nolan,Romeo Crennel,Bill Carollo,Cleveland Browns Stadium
2007123004,2007_17_DET_GB,2007,REG,17,2007-12-30,Sunday,13:00:00,DET,13,GB,34,Home,21,47,29440,200712300gnb,976,271230009,3,38.5,outdoors,grass,20,7,Rod Marinelli,Mike McCarthy,Peter Morelli,Lambeau Field
2007123005,2007_17_JAX_HOU,2007,REG,17,2007-12-30,Sunday,13:00:00,JAX,28,HOU,42,Home,14,70,29441,200712300htx,977,271230034,7,42,open,grass,,,Jack Del Rio,Gary Kubiak,Tony Corrente,Reliant Stadium
2007123007,2007_17_CIN_MIA,2007,REG,17,2007-12-30,Sunday,13:00:00,CIN,38,MIA,25,Home,-13,63,29443,200712300mia,979,271230015,-3,45,outdoors,grass,81,22,Marvin Lewis,Cam Cameron,Walt Coleman,Dolphin Stadium
2007123008,2007_17_BUF_PHI,2007,REG,17,2007-12-30,Sunday,13:00:00,BUF,9,PHI,17,Home,8,26,29444,200712300phi,980,271230021,9,39,outdoors,grass,42,5,Dick Jauron,Andy Reid,Walt Anderson,Lincoln Financial Field
2007123009,2007_17_CAR_TB,2007,REG,17,2007-12-30,Sunday,13:00:00,CAR,31,TB,23,Home,-8,54,29445,200712300tam,981,271230027,-2.5,36,outdoors,grass,80,14,John Fox,Jon Gruden,Gene Steratore,Raymond James Stadium
2007123001,2007_17_PIT_BAL,2007,REG,17,2007-12-30,Sunday,16:15:00,PIT,21,BAL,27,Home,6,48,29437,200712300rav,973,271230033,-3,35.5,outdoors,sportturf,42,5,Mike Tomlin,Brian Billick,Gerry Austin,M&T Bank Stadium
2007123010,2007_17_DAL_WAS,2007,REG,17,2007-12-30,Sunday,16:15:00,DAL,6,WAS,27,Home,21,33,29446,200712300was,982,271230028,9,39.5,outdoors,grass,39,6,Wade Phillips,Joe Gibbs,Scott Green,FedExField
2007123011,2007_17_STL_ARI,2007,REG,17,2007-12-30,Sunday,16:15:00,STL,19,ARI,48,Home,29,67,29447,200712300crd,983,271230022,6,49,open,grass,,,Scott Linehan,Ken Whisenhunt,Jeff Triplette,University of Phoenix Stadium
2007123012,2007_17_MIN_DEN,2007,REG,17,2007-12-30,Sunday,16:15:00,MIN,19,DEN,22,Home,3,41,29448,200712300den,984,271230007,-3,40.5,outdoors,grass,36,7,Brad Childress,Mike Shanahan,Jerome Boger,Invesco Field at Mile High
2007123013,2007_17_SD_OAK,2007,REG,17,2007-12-30,Sunday,16:15:00,SD,30,OAK,17,Home,-13,47,29449,200712300rai,985,271230013,-9,42.5,outdoors,grass,54,7,Norv Turner,Lane Kiffin,Terry McAulay,McAfee Coliseum
2007123014,2007_17_KC_NYJ,2007,REG,17,2007-12-30,Sunday,16:15:00,KC,10,NYJ,13,Home,3,23,29450,200712300nyj,986,271230020,4.5,35,outdoors,fieldturf,41,7,Herm Edwards,Eric Mangini,Larry Nemmers,Giants Stadium
2007123006,2007_17_TEN_IND,2007,REG,17,2007-12-30,Sunday,20:25:00,TEN,16,IND,10,Home,-6,26,29442,200712300clt,978,271230011,-4.5,41,dome,fieldturf,,,Jeff Fisher,Tony Dungy,Ron Winter,RCA Dome
2008010500,2007_18_WAS_SEA,2007,WC,18,2008-01-05,Saturday,16:30:00,WAS,14,SEA,35,Home,21,49,29516,200801050sea,987,280105026,3.5,38.5,outdoors,fieldturf,42,13,Joe Gibbs,Mike Holmgren,Walt Coleman,Qwest Field
2008010501,2007_18_JAX_PIT,2007,WC,18,2008-01-05,Saturday,20:15:00,JAX,31,PIT,29,Home,-2,60,29517,200801050pit,988,280105023,-2.5,40,outdoors,dessograss,39,8,Jack Del Rio,Mike Tomlin,Scott Green,Heinz Field
2008010600,2007_18_NYG_TB,2007,WC,18,2008-01-06,Sunday,13:00:00,NYG,24,TB,14,Home,-10,38,29518,200801060tam,989,280106027,3,39.5,outdoors,grass,70,5,Tom Coughlin,Jon Gruden,Walt Anderson,Raymond James Stadium
2008010601,2007_18_TEN_SD,2007,WC,18,2008-01-06,Sunday,16:30:00,TEN,6,SD,17,Home,11,23,29519,200801060sdg,990,280106024,10,39,outdoors,grass,57,8,Jeff Fisher,Norv Turner,Ed Hochuli,Qualcomm Stadium
2008011200,2007_19_SEA_GB,2007,DIV,19,2008-01-12,Saturday,16:30:00,SEA,20,GB,42,Home,22,62,29520,200801120gnb,991,280112009,7.5,44,outdoors,grass,31,4,Mike Holmgren,Mike McCarthy,Mike Carey,Lambeau Field
2008011201,2007_19_JAX_NE,2007,DIV,19,2008-01-12,Saturday,20:15:00,JAX,20,NE,31,Home,11,51,29521,200801120nwe,992,280112017,13.5,51.5,outdoors,fieldturf,37,5,Jack Del Rio,Bill Belichick,Jerome Boger,Gillette Stadium
2008011300,2007_19_SD_IND,2007,DIV,19,2008-01-13,Sunday,13:00:00,SD,28,IND,24,Home,-4,52,29522,200801130clt,993,280113011,11,47,dome,fieldturf,,,Norv Turner,Tony Dungy,Gerry Austin,RCA Dome
2008011301,2007_19_NYG_DAL,2007,DIV,19,2008-01-13,Sunday,16:30:00,NYG,21,DAL,17,Home,-4,38,29523,200801130dal,994,280113006,7,47.5,outdoors,fieldturf,59,0,Tom Coughlin,Wade Phillips,Peter Morelli,Texas Stadium
2008012000,2007_20_SD_NE,2007,CON,20,2008-01-20,Sunday,15:00:00,SD,12,NE,21,Home,9,33,29524,200801200nwe,995,280120017,14,48,outdoors,fieldturf,23,17,Norv Turner,Bill Belichick,Jeff Triplette,Gillette Stadium
2008012001,2007_20_NYG_GB,2007,CON,20,2008-01-20,Sunday,18:30:00,NYG,23,GB,20,Home,-3,43,29525,200801200gnb,996,280120009,7.5,41.5,outdoors,grass,-1,12,Tom Coughlin,Mike McCarthy,Terry McAulay,Lambeau Field
2008020300,2007_21_NYG_NE,2007,SB,21,2008-02-03,Sunday,18:30:00,NYG,17,NE,14,Neutral,-3,31,29526,200802030nwe,997,280203017,12.5,54.5,closed,grass,,,Tom Coughlin,Bill Belichick,Mike Carey,University of Phoenix Stadium
2008090400,2008_01_WAS_NYG,2008,REG,1,2008-09-04,Thursday,19:00:00,WAS,7,NYG,16,Home,9,23,29528,200809040nyg,1063,280904019,4.5,41.5,outdoors,fieldturf,85,10,Jim Zorn,Tom Coughlin,Ed Hochuli,Giants Stadium
2008090700,2008_01_DET_ATL,2008,REG,1,2008-09-07,Sunday,13:00:00,DET,21,ATL,34,Home,13,55,29529,200809070atl,1069,280907001,-3,41,dome,fieldturf,,,Rod Marinelli,Mike Smith,Ron Winter,Georgia Dome
2008090701,2008_01_CIN_BAL,2008,REG,1,2008-09-07,Sunday,13:00:00,CIN,10,BAL,17,Home,7,27,29530,200809070rav,1064,280907033,-2,37.5,outdoors,sportturf,78,7,Marvin Lewis,John Harbaugh,Scott Green,M&T Bank Stadium
2008090702,2008_01_SEA_BUF,2008,REG,1,2008-09-07,Sunday,13:00:00,SEA,10,BUF,34,Home,24,44,29531,200809070buf,1070,280907002,1,38.5,outdoors,astroplay,66,11,Mike Holmgren,Dick Jauron,Walt Coleman,Ralph Wilson Stadium
2008090703,2008_01_NYJ_MIA,2008,REG,1,2008-09-07,Sunday,13:00:00,NYJ,20,MIA,14,Home,-6,34,29532,200809070mia,1065,280907015,-3,36,outdoors,grass,88,14,Eric Mangini,Tony Sparano,Mike Carey,Dolphin Stadium
2008090704,2008_01_KC_NE,2008,REG,1,2008-09-07,Sunday,13:00:00,KC,10,NE,17,Home,7,27,29533,200809070nwe,1066,280907017,16,43.5,outdoors,fieldturf,75,15,Herm Edwards,Bill Belichick,Carl Cheffers,Gillette Stadium
2008090705,2008_01_TB_NO,2008,REG,1,2008-09-07,Sunday,13:00:00,TB,20,NO,24,Home,4,44,29534,200809070nor,1071,280907018,3,42.5,dome,fieldturf,,,Jon Gruden,Sean Payton,Alberto Riveron,Louisiana Superdome
2008090706,2008_01_STL_PHI,2008,REG,1,2008-09-07,Sunday,13:00:00,STL,3,PHI,38,Home,35,41,29535,200809070phi,1072,280907021,8,44,outdoors,grass,80,11,Scott Linehan,Andy Reid,Peter Morelli,Lincoln Financial Field
2008090707,2008_01_HOU_PIT,2008,REG,1,2008-09-07,Sunday,13:00:00,HOU,17,PIT,38,Home,21,55,29536,200809070pit,1067,280907023,6.5,43,outdoors,dessograss,72,11,Gary Kubiak,Mike Tomlin,Terry McAulay,Heinz Field
2008090708,2008_01_JAX_TEN,2008,REG,1,2008-09-07,Sunday,13:00:00,JAX,10,TEN,17,Home,7,27,29537,200809070oti,1068,280907010,-3,36.5,outdoors,grass,78,0,Jack Del Rio,Jeff Fisher,Tony Corrente,LP Field
2008090709,2008_01_DAL_CLE,2008,REG,1,2008-09-07,Sunday,16:15:00,DAL,28,CLE,10,Home,-18,38,29538,200809070cle,1073,280907005,-6,48.5,outdoors,grass,71,12,Wade Phillips,Romeo Crennel,Bill Carollo,Cleveland Browns Stadium
2008090710,2008_01_CAR_SD,2008,REG,1,2008-09-07,Sunday,16:15:00,CAR,26,SD,24,Home,-2,50,29539,200809070sdg,1074,280907024,9.5,41,outdoors,grass,81,8,John Fox,Norv Turner,Walt Anderson,Qualcomm Stadium
2008090711,2008_01_ARI_SF,2008,REG,1,2008-09-07,Sunday,16:15:00,ARI,23,SF,13,Home,-10,36,29540,200809070sfo,1075,280907025,-2.5,42,outdoors,grass,70,20,Ken Whisenhunt,Mike Nolan,Gene Steratore,Candlestick Park
2008090712,2008_01_CHI_IND,2008,REG,1,2008-09-07,Sunday,20:15:00,CHI,29,IND,13,Home,-16,42,29541,200809070clt,1076,280907011,10,44,open,fieldturf,,,Lovie Smith,Tony Dungy,John Parry,Lucas Oil Stadium
2008090800,2008_01_MIN_GB,2008,REG,1,2008-09-08,Monday,19:00:00,MIN,19,GB,24,Home,5,43,29542,200809080gnb,1077,280908009,2.5,37.5,outdoors,grass,58,5,Brad Childress,Mike McCarthy,Jeff Triplette,Lambeau Field
2008090801,2008_01_DEN_OAK,2008,REG,1,2008-09-08,Monday,22:15:00,DEN,41,OAK,14,Home,-27,55,29543,200809080rai,1078,280908013,-3,40.5,outdoors,grass,60,13,Mike Shanahan,Lane Kiffin,Bill Leavy,Oakland-Alameda County Coliseum
2008091400,2008_02_CHI_CAR,2008,REG,2,2008-09-14,Sunday,13:00:00,CHI,17,CAR,20,Home,3,37,29544,200809140car,1083,280914029,3,37.5,outdoors,grass,88,10,Lovie Smith,John Fox,Ron Winter,Bank of America Stadium
