game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2013112800,2013,13,2013-11-28,Thursday,12:30,GB,10,DET,40,Home,30,50
2013112801,2013,13,2013-11-28,Thursday,16:30,OAK,24,DAL,31,Home,7,55
2013112802,2013,13,2013-11-28,Thursday,20:30,PIT,20,BAL,22,Home,2,42
2013120100,2013,13,2013-12-01,Sunday,13:00,TB,6,CAR,27,Home,21,33
2013120101,2013,13,2013-12-01,Sunday,13:00,JAX,32,CLE,28,Home,-4,60
2013120102,2013,13,2013-12-01,Sunday,13:00,TEN,14,IND,22,Home,8,36
2013120103,2013,13,2013-12-01,Sunday,16:25,DEN,35,KC,28,Home,-7,63
2013120104,2013,13,2013-12-01,Sunday,13:00,CHI,20,MIN,23,Home,3,43
2013120105,2013,13,2013-12-01,Sunday,13:00,MIA,23,NYJ,3,Home,-20,26
2013120106,2013,13,2013-12-01,Sunday,13:00,ARI,21,PHI,24,Home,3,45
2013120107,2013,13,2013-12-01,Sunday,16:05,ATL,34,BUF,31,Neutral,-3,65
2013120108,2013,13,2013-12-01,Sunday,16:05,STL,13,SF,23,Home,10,36
2013120109,2013,13,2013-12-01,Sunday,13:00,NE,34,HOU,31,Home,-3,65
2013120110,2013,13,2013-12-01,Sunday,16:25,CIN,17,SD,10,Home,-7,27
2013120111,2013,13,2013-12-01,Sunday,20:30,NYG,24,WAS,17,Home,-7,41
2013120200,2013,13,2013-12-02,Monday,20:30,NO,7,SEA,34,Home,27,41
2013120500,2013,14,2013-12-05,Thursday,20:25,HOU,20,JAX,27,Home,7,47
2013120800,2013,14,2013-12-08,Sunday,13:00,MIN,26,BAL,29,Home,3,55
2013120801,2013,14,2013-12-08,Sunday,13:00,IND,28,CIN,42,Home,14,70
2013120802,2013,14,2013-12-08,Sunday,13:00,CLE,26,NE,27,Home,1,53
2013120803,2013,14,2013-12-08,Sunday,13:00,OAK,27,NYJ,37,Home,10,64
2013120804,2013,14,2013-12-08,Sunday,20:30,CAR,13,NO,31,Home,18,44
2013120805,2013,14,2013-12-08,Sunday,13:00,DET,20,PHI,34,Home,14,54
2013120806,2013,14,2013-12-08,Sunday,13:00,MIA,34,PIT,28,Home,-6,62
2013120807,2013,14,2013-12-08,Sunday,13:00,BUF,6,TB,27,Home,21,33
2013120808,2013,14,2013-12-08,Sunday,13:00,KC,45,WAS,10,Home,-35,55
2013120809,2013,14,2013-12-08,Sunday,16:05,TEN,28,DEN,51,Home,23,79
2013120810,2013,14,2013-12-08,Sunday,16:25,STL,10,ARI,30,Home,20,40
2013120811,2013,14,2013-12-08,Sunday,16:25,NYG,14,SD,37,Home,23,51
2013120812,2013,14,2013-12-08,Sunday,16:25,SEA,17,SF,19,Home,2,36
2013120813,2013,14,2013-12-08,Sunday,13:00,ATL,21,GB,22,Home,1,43
2013120900,2013,14,2013-12-09,Monday,20:30,DAL,28,CHI,45,Home,17,73
2013121200,2013,15,2013-12-12,Thursday,20:25,SD,27,DEN,20,Home,-7,47
2013121500,2013,15,2013-12-15,Sunday,13:00,WAS,26,ATL,27,Home,1,53
2013121501,2013,15,2013-12-15,Sunday,13:00,CHI,38,CLE,31,Home,-7,69
2013121502,2013,15,2013-12-15,Sunday,13:00,HOU,3,IND,25,Home,22,28
2013121503,2013,15,2013-12-15,Sunday,13:00,BUF,27,JAX,20,Home,-7,47
2013121504,2013,15,2013-12-15,Sunday,13:00,NE,20,MIA,24,Home,4,44
2013121505,2013,15,2013-12-15,Sunday,13:00,PHI,30,MIN,48,Home,18,78
2013121506,2013,15,2013-12-15,Sunday,13:00,SEA,23,NYG,0,Home,-23,23
2013121507,2013,15,2013-12-15,Sunday,16:25,NO,16,STL,27,Home,11,43
2013121508,2013,15,2013-12-15,Sunday,13:00,SF,33,TB,14,Home,-19,47
2013121509,2013,15,2013-12-15,Sunday,16:25,ARI,37,TEN,34,Home,-3,71
2013121510,2013,15,2013-12-15,Sunday,16:05,NYJ,20,CAR,30,Home,10,50
2013121511,2013,15,2013-12-15,Sunday,16:05,KC,56,OAK,31,Home,-25,87
2013121512,2013,15,2013-12-15,Sunday,16:25,GB,37,DAL,36,Home,-1,73
2013121513,2013,15,2013-12-15,Sunday,20:30,CIN,20,PIT,30,Home,10,50
2013121600,2013,15,2013-12-16,Monday,20:30,BAL,18,DET,16,Home,-2,34
2013122200,2013,16,2013-12-22,Sunday,13:00,MIA,0,BUF,19,Home,19,19
2013122201,2013,16,2013-12-22,Sunday,13:00,NO,13,CAR,17,Home,4,30
2013122202,2013,16,2013-12-22,Sunday,13:00,MIN,14,CIN,42,Home,28,56
2013122203,2013,16,2013-12-22,Sunday,13:00,DEN,37,HOU,13,Home,-24,50
2013122204,2013,16,2013-12-22,Sunday,13:00,TEN,20,JAX,16,Home,-4,36
2013122205,2013,16,2013-12-22,Sunday,13:00,IND,23,KC,7,Home,-16,30
2013122206,2013,16,2013-12-22,Sunday,13:00,CLE,13,NYJ,24,Home,11,37
2013122207,2013,16,2013-12-22,Sunday,20:30,CHI,11,PHI,54,Home,43,65
2013122208,2013,16,2013-12-22,Sunday,13:00,TB,13,STL,23,Home,10,36
2013122209,2013,16,2013-12-22,Sunday,13:00,DAL,24,WAS,23,Home,-1,47
2013122210,2013,16,2013-12-22,Sunday,16:05,NYG,23,DET,20,Home,-3,43
2013122211,2013,16,2013-12-22,Sunday,16:05,ARI,17,SEA,10,Home,-7,27
2013122212,2013,16,2013-12-22,Sunday,16:25,PIT,38,GB,31,Home,-7,69
2013122213,2013,16,2013-12-22,Sunday,16:25,OAK,13,SD,26,Home,13,39
2013122214,2013,16,2013-12-22,Sunday,16:25,NE,41,BAL,7,Home,-34,48
2013122300,2013,16,2013-12-23,Monday,20:30,ATL,24,SF,34,Home,10,58
2013122900,2013,17,2013-12-29,Sunday,13:00,CAR,21,ATL,20,Home,-1,41
2013122901,2013,17,2013-12-29,Sunday,16:25,GB,33,CHI,28,Home,-5,61
2013122902,2013,17,2013-12-29,Sunday,13:00,BAL,17,CIN,34,Home,17,51
2013122903,2013,17,2013-12-29,Sunday,20:30,PHI,24,DAL,22,Home,-2,46
2013122904,2013,17,2013-12-29,Sunday,13:00,JAX,10,IND,30,Home,20,40
2013122905,2013,17,2013-12-29,Sunday,13:00,NYJ,20,MIA,7,Home,-13,27
2013122906,2013,17,2013-12-29,Sunday,13:00,DET,13,MIN,14,Home,1,27
2013122907,2013,17,2013-12-29,Sunday,16:25,BUF,20,NE,34,Home,14,54
2013122908,2013,17,2013-12-29,Sunday,16:25,TB,17,NO,42,Home,25,59
2013122909,2013,17,2013-12-29,Sunday,13:00,WAS,6,NYG,20,Home,14,26
2013122910,2013,17,2013-12-29,Sunday,13:00,CLE,7,PIT,20,Home,13,27
2013122911,2013,17,2013-12-29,Sunday,13:00,HOU,10,TEN,16,Home,6,26
2013122912,2013,17,2013-12-29,Sunday,16:25,SF,23,ARI,20,Home,-3,43
2013122913,2013,17,2013-12-29,Sunday,16:25,DEN,34,OAK,14,Home,-20,48
2013122914,2013,17,2013-12-29,Sunday,16:25,KC,24,SD,27,Home,3,51
2013122915,2013,17,2013-12-29,Sunday,16:25,STL,9,SEA,27,Home,18,36
2014010400,2013,18,2014-01-04,Saturday,16:35,KC,44,IND,45,Home,1,89
2014010401,2013,18,2014-01-04,Saturday,20:10,NO,26,PHI,24,Home,-2,50
2014010500,2013,18,2014-01-05,Sunday,13:05,SD,27,CIN,10,Home,-17,37
2014010501,2013,18,2014-01-05,Sunday,16:40,SF,23,GB,20,Home,-3,43
2014011100,2013,19,2014-01-11,Saturday,16:35,NO,15,SEA,23,Home,8,38
2014011101,2013,19,2014-01-11,Saturday,20:15,IND,22,NE,43,Home,21,65
2014011200,2013,19,2014-01-12,Sunday,13:05,SF,23,CAR,10,Home,-13,33
2014011201,2013,19,2014-01-12,Sunday,16:40,SD,17,DEN,24,Home,7,41
2014011900,2013,20,2014-01-19,Sunday,15:00,NE,16,DEN,26,Home,10,42
2014011901,2013,20,2014-01-19,Sunday,18:30,SF,17,SEA,23,Home,6,40
2014020200,2013,21,2014-02-02,Sunday,18:25,SEA,43,DEN,8,Neutral,-35,51
2014090400,2014,1,2014-09-04,Thursday,20:30,GB,16,SEA,36,Home,20,52
2014090700,2014,1,2014-09-07,Sunday,13:00,NO,34,ATL,37,Home,3,71
2014090701,2014,1,2014-09-07,Sunday,13:00,CIN,23,BAL,16,Home,-7,39
2014090702,2014,1,2014-09-07,Sunday,13:00,BUF,23,CHI,20,Home,-3,43
2014090703,2014,1,2014-09-07,Sunday,13:00,WAS,6,HOU,17,Home,11,23
2014090704,2014,1,2014-09-07,Sunday,13:00,TEN,26,KC,10,Home,-16,36
2014090705,2014,1,2014-09-07,Sunday,13:00,NE,20,MIA,33,Home,13,53
2014090706,2014,1,2014-09-07,Sunday,13:00,OAK,14,NYJ,19,Home,5,33
2014090707,2014,1,2014-09-07,Sunday,13:00,JAX,17,PHI,34,Home,17,51
2014090708,2014,1,2014-09-07,Sunday,13:00,CLE,27,PIT,30,Home,3,57
2014090709,2014,1,2014-09-07,Sunday,13:00,MIN,34,STL,6,Home,-28,40
2014090710,2014,1,2014-09-07,Sunday,16:25,SF,28,DAL,17,Home,-11,45
2014090711,2014,1,2014-09-07,Sunday,16:25,CAR,20,TB,14,Home,-6,34
2014090712,2014,1,2014-09-07,Sunday,20:30,IND,24,DEN,31,Home,7,55
2014090800,2014,1,2014-09-08,Monday,19:10,NYG,14,DET,35,Home,21,49
2014090801,2014,1,2014-09-08,Monday,21:20,SD,17,ARI,18,Home,1,35
2014091100,2014,2,2014-09-11,Thursday,20:25,PIT,6,BAL,26,Home,20,32
2014091400,2014,2,2014-09-14,Sunday,13:00,MIA,10,BUF,29,Home,19,39
2014091401,2014,2,2014-09-14,Sunday,13:00,DET,7,CAR,24,Home,17,31
2014091402,2014,2,2014-09-14,Sunday,13:00,ATL,10,CIN,24,Home,14,34
2014091403,2014,2,2014-09-14,Sunday,13:00,NO,24,CLE,26,Home,2,50
2014091404,2014,2,2014-09-14,Sunday,13:00,NE,30,MIN,7,Home,-23,37
2014091405,2014,2,2014-09-14,Sunday,13:00,ARI,25,NYG,14,Home,-11,39
2014091406,2014,2,2014-09-14,Sunday,13:00,DAL,26,TEN,10,Home,-16,36
2014091407,2014,2,2014-09-14,Sunday,13:00,JAX,10,WAS,41,Home,31,51
2014091408,2014,2,2014-09-14,Sunday,16:05,SEA,21,SD,30,Home,9,51
2014091409,2014,2,2014-09-14,Sunday,16:05,STL,19,TB,17,Home,-2,36
2014091410,2014,2,2014-09-14,Sunday,16:25,KC,17,DEN,24,Home,7,41
2014091411,2014,2,2014-09-14,Sunday,16:25,NYJ,24,GB,31,Home,7,55
2014091412,2014,2,2014-09-14,Sunday,16:25,HOU,30,OAK,14,Home,-16,44
2014091413,2014,2,2014-09-14,Sunday,20:30,CHI,28,SF,20,Home,-8,48
2014091500,2014,2,2014-09-15,Monday,20:30,PHI,30,IND,27,Home,-3,57
2014091800,2014,3,2014-09-18,Thursday,20:25,TB,14,ATL,56,Home,42,70
2014092100,2014,3,2014-09-21,Sunday,13:00,SD,22,BUF,10,Home,-12,32
2014092101,2014,3,2014-09-21,Sunday,13:00,TEN,7,CIN,33,Home,26,40
2014092102,2014,3,2014-09-21,Sunday,13:00,BAL,23,CLE,21,Home,-2,44
2014092103,2014,3,2014-09-21,Sunday,13:00,GB,7,DET,19,Home,12,26
2014092104,2014,3,2014-09-21,Sunday,13:00,IND,44,JAX,17,Home,-27,61
2014092105,2014,3,2014-09-21,Sunday,13:00,OAK,9,NE,16,Home,7,25
2014092106,2014,3,2014-09-21,Sunday,13:00,MIN,9,NO,20,Home,11,29
2014092107,2014,3,2014-09-21,Sunday,13:00,HOU,17,NYG,30,Home,13,47
2014092108,2014,3,2014-09-21,Sunday,13:00,WAS,34,PHI,37,Home,3,71
2014092109,2014,3,2014-09-21,Sunday,13:00,DAL,34,STL,31,Home,-3,65
2014092110,2014,3,2014-09-21,Sunday,16:05,SF,14,ARI,23,Home,9,37
2014092111,2014,3,2014-09-21,Sunday,16:25,KC,34,MIA,15,Home,-19,49
2014092112,2014,3,2014-09-21,Sunday,16:25,DEN,20,SEA,26,Home,6,46
2014092113,2014,3,2014-09-21,Sunday,20:30,PIT,37,CAR,19,Home,-18,56
2014092200,2014,3,2014-09-22,Monday,20:30,CHI,27,NYJ,19,Home,-8,46
2014092500,2014,4,2014-09-25,Thursday,20:25,NYG,45,WAS,14,Home,-31,59
2014092800,2014,4,2014-09-28,Sunday,13:00,CAR,10,BAL,38,Home,28,48
2014092801,2014,4,2014-09-28,Sunday,13:00,GB,38,CHI,17,Home,-21,55
2014092802,2014,4,2014-09-28,Sunday,13:00,BUF,17,HOU,23,Home,6,40
2014092803,2014,4,2014-09-28,Sunday,13:00,TEN,17,IND,41,Home,24,58
2014092804,2014,4,2014-09-28,Sunday,16:25,ATL,28,MIN,41,Home,13,69
2014092805,2014,4,2014-09-28,Sunday,13:00,DET,24,NYJ,17,Home,-7,41
2014092806,2014,4,2014-09-28,Sunday,13:00,MIA,38,OAK,14,Neutral,-24,52
2014092807,2014,4,2014-09-28,Sunday,13:00,TB,27,PIT,24,Home,-3,51
2014092808,2014,4,2014-09-28,Sunday,16:05,JAX,14,SD,33,Home,19,47
2014092809,2014,4,2014-09-28,Sunday,16:25,PHI,21,SF,26,Home,5,47
2014092810,2014,4,2014-09-28,Sunday,20:30,NO,17,DAL,38,Home,21,55
2014092900,2014,4,2014-09-29,Monday,20:30,NE,14,KC,41,Home,27,55
2014100200,2014,5,2014-10-02,Thursday,20:25,MIN,10,GB,42,Home,32,52
2014100500,2014,5,2014-10-05,Sunday,13:00,CHI,24,CAR,31,Home,7,55
2014100501,2014,5,2014-10-05,Sunday,13:00,HOU,17,DAL,20,Home,3,37
2014100502,2014,5,2014-10-05,Sunday,13:00,BUF,17,DET,14,Home,-3,31
2014100503,2014,5,2014-10-05,Sunday,13:00,BAL,13,IND,20,Home,7,33
2014100504,2014,5,2014-10-05,Sunday,13:00,PIT,17,JAX,9,Home,-8,26
2014100505,2014,5,2014-10-05,Sunday,13:00,TB,31,NO,37,Home,6,68
2014100506,2014,5,2014-10-05,Sunday,13:00,ATL,20,NYG,30,Home,10,50
2014100507,2014,5,2014-10-05,Sunday,13:00,STL,28,PHI,34,Home,6,62
2014100508,2014,5,2014-10-05,Sunday,13:00,CLE,29,TEN,28,Home,-1,57
2014100509,2014,5,2014-10-05,Sunday,16:05,ARI,20,DEN,41,Home,21,61
2014100510,2014,5,2014-10-05,Sunday,16:25,NYJ,0,SD,31,Home,31,31
2014100511,2014,5,2014-10-05,Sunday,16:25,KC,17,SF,22,Home,5,39
2014100512,2014,5,2014-10-05,Sunday,20:30,CIN,17,NE,43,Home,26,60
2014100600,2014,5,2014-10-06,Monday,20:30,SEA,27,WAS,17,Home,-10,44
2014100900,2014,6,2014-10-09,Thursday,20:25,IND,33,HOU,28,Home,-5,61
2014101200,2014,6,2014-10-12,Sunday,16:25,CHI,27,ATL,13,Home,-14,40
2014101201,2014,6,2014-10-12,Sunday,13:00,NE,37,BUF,22,Home,-15,59
2014101202,2014,6,2014-10-12,Sunday,13:00,CAR,37,CIN,37,Home,0,74
2014101203,2014,6,2014-10-12,Sunday,13:00,PIT,10,CLE,31,Home,21,41
2014101204,2014,6,2014-10-12,Sunday,13:00,GB,27,MIA,24,Home,-3,51
2014101205,2014,6,2014-10-12,Sunday,13:00,DET,17,MIN,3,Home,-14,20
2014101206,2014,6,2014-10-12,Sunday,13:00,DEN,31,NYJ,17,Home,-14,48
2014101207,2014,6,2014-10-12,Sunday,13:00,BAL,48,TB,17,Home,-31,65
2014101208,2014,6,2014-10-12,Sunday,13:00,JAX,14,TEN,16,Home,2,30
2014101209,2014,6,2014-10-12,Sunday,16:05,SD,31,OAK,28,Home,-3,59
2014101210,2014,6,2014-10-12,Sunday,16:25,WAS,20,ARI,30,Home,10,50
2014101211,2014,6,2014-10-12,Sunday,16:25,DAL,30,SEA,23,Home,-7,53
2014101212,2014,6,2014-10-12,Sunday,20:30,NYG,0,PHI,27,Home,27,27
2014101300,2014,6,2014-10-13,Monday,20:30,SF,31,STL,17,Home,-14,48
2014101600,2014,7,2014-10-16,Thursday,20:25,NYJ,25,NE,27,Home,2,52
2014101900,2014,7,2014-10-19,Sunday,13:00,ATL,7,BAL,29,Home,22,36
2014101901,2014,7,2014-10-19,Sunday,13:00,MIN,16,BUF,17,Home,1,33
2014101902,2014,7,2014-10-19,Sunday,13:00,MIA,27,CHI,14,Home,-13,41
2014101903,2014,7,2014-10-19,Sunday,13:00,NO,23,DET,24,Home,1,47
2014101904,2014,7,2014-10-19,Sunday,13:00,CAR,17,GB,38,Home,21,55
2014101905,2014,7,2014-10-19,Sunday,13:00,CIN,0,IND,27,Home,27,27
2014101906,2014,7,2014-10-19,Sunday,13:00,CLE,6,JAX,24,Home,18,30
2014101907,2014,7,2014-10-19,Sunday,13:00,SEA,26,STL,28,Home,2,54
2014101908,2014,7,2014-10-19,Sunday,13:00,TEN,17,WAS,19,Home,2,36
2014101909,2014,7,2014-10-19,Sunday,16:05,KC,23,SD,20,Home,-3,43
2014101910,2014,7,2014-10-19,Sunday,16:25,NYG,21,DAL,31,Home,10,52
2014101911,2014,7,2014-10-19,Sunday,16:25,ARI,24,OAK,13,Home,-11,37
2014101912,2014,7,2014-10-19,Sunday,20:30,SF,17,DEN,42,Home,25,59
2014102000,2014,7,2014-10-20,Monday,20:30,HOU,23,PIT,30,Home,7,53
2014102300,2014,8,2014-10-23,Thursday,20:25,SD,21,DEN,35,Home,14,56
2014102600,2014,8,2014-10-26,Sunday,09:30,DET,22,ATL,21,Neutral,-1,43
2014102601,2014,8,2014-10-26,Sunday,13:00,SEA,13,CAR,9,Home,-4,22
2014102602,2014,8,2014-10-26,Sunday,13:00,BAL,24,CIN,27,Home,3,51
2014102603,2014,8,2014-10-26,Sunday,13:00,MIA,27,JAX,13,Home,-14,40
2014102604,2014,8,2014-10-26,Sunday,13:00,STL,7,KC,34,Home,27,41
2014102605,2014,8,2014-10-26,Sunday,13:00,CHI,23,NE,51,Home,28,74
2014102606,2014,8,2014-10-26,Sunday,13:00,BUF,43,NYJ,23,Home,-20,66
2014102607,2014,8,2014-10-26,Sunday,13:00,MIN,19,TB,13,Home,-6,32
2014102608,2014,8,2014-10-26,Sunday,13:00,HOU,30,TEN,16,Home,-14,46
2014102609,2014,8,2014-10-26,Sunday,16:05,PHI,20,ARI,24,Home,4,44
2014102610,2014,8,2014-10-26,Sunday,16:25,OAK,13,CLE,23,Home,10,36
2014102611,2014,8,2014-10-26,Sunday,16:25,IND,34,PIT,51,Home,17,85
2014102612,2014,8,2014-10-26,Sunday,20:30,GB,23,NO,44,Home,21,67
2014102700,2014,8,2014-10-27,Monday,20:30,WAS,20,DAL,17,Home,-3,37
2014103000,2014,9,2014-10-30,Thursday,20:25,NO,28,CAR,10,Home,-18,38
2014110200,2014,9,2014-11-02,Sunday,13:00,JAX,23,CIN,33,Home,10,56
2014110201,2014,9,2014-11-02,Sunday,13:00,TB,17,CLE,22,Home,5,39
2014110202,2014,9,2014-11-02,Sunday,13:00,ARI,28,DAL,17,Home,-11,45
2014110203,2014,9,2014-11-02,Sunday,13:00,PHI,31,HOU,21,Home,-10,52
2014110204,2014,9,2014-11-02,Sunday,13:00,NYJ,10,KC,24,Home,14,34
2014110205,2014,9,2014-11-02,Sunday,13:00,SD,0,MIA,37,Home,37,37
2014110206,2014,9,2014-11-02,Sunday,13:00,WAS,26,MIN,29,Home,3,55
2014110207,2014,9,2014-11-02,Sunday,16:05,STL,13,SF,10,Home,-3,23
2014110208,2014,9,2014-11-02,Sunday,16:25,DEN,21,NE,43,Home,22,64
2014110209,2014,9,2014-11-02,Sunday,16:25,OAK,24,SEA,30,Home,6,54
2014110210,2014,9,2014-11-02,Sunday,20:30,BAL,23,PIT,43,Home,20,66
2014110300,2014,9,2014-11-03,Monday,20:30,IND,40,NYG,24,Home,-16,64
2014110600,2014,10,2014-11-06,Thursday,20:25,CLE,24,CIN,3,Home,-21,27
2014110900,2014,10,2014-11-09,Sunday,13:00,TEN,7,BAL,21,Home,14,28
2014110901,2014,10,2014-11-09,Sunday,13:00,KC,17,BUF,13,Home,-4,30
2014110902,2014,10,2014-11-09,Sunday,13:00,MIA,16,DET,20,Home,4,36
2014110903,2014,10,2014-11-09,Sunday,13:00,DAL,31,JAX,17,Neutral,-14,48
2014110904,2014,10,2014-11-09,Sunday,13:00,SF,27,NO,24,Home,-3,51
2014110905,2014,10,2014-11-09,Sunday,13:00,PIT,13,NYJ,20,Home,7,33
2014110906,2014,10,2014-11-09,Sunday,13:00,ATL,27,TB,17,Home,-10,44
2014110907,2014,10,2014-11-09,Sunday,16:05,DEN,41,OAK,17,Home,-24,58
2014110908,2014,10,2014-11-09,Sunday,16:25,STL,14,ARI,31,Home,17,45
2014110909,2014,10,2014-11-09,Sunday,16:25,NYG,17,SEA,38,Home,21,55
2014110910,2014,10,2014-11-09,Sunday,20:30,CHI,14,GB,55,Home,41,69
2014111000,2014,10,2014-11-10,Monday,20:30,CAR,21,PHI,45,Home,24,66
2014111300,2014,11,2014-11-13,Thursday,20:25,BUF,9,MIA,22,Home,13,31
2014111600,2014,11,2014-11-16,Sunday,13:00,ATL,19,CAR,17,Home,-2,36
2014111601,2014,11,2014-11-16,Sunday,13:00,MIN,13,CHI,21,Home,8,34
2014111602,2014,11,2014-11-16,Sunday,13:00,HOU,23,CLE,7,Home,-16,30
2014111603,2014,11,2014-11-16,Sunday,16:25,PHI,20,GB,53,Home,33,73
2014111604,2014,11,2014-11-16,Sunday,13:00,SEA,20,KC,24,Home,4,44
2014111605,2014,11,2014-11-16,Sunday,13:00,CIN,27,NO,10,Home,-17,37
2014111606,2014,11,2014-11-16,Sunday,13:00,SF,16,NYG,10,Home,-6,26
2014111607,2014,11,2014-11-16,Sunday,13:00,DEN,7,STL,22,Home,15,29
2014111608,2014,11,2014-11-16,Sunday,13:00,TB,27,WAS,7,Home,-20,34
2014111609,2014,11,2014-11-16,Sunday,16:05,OAK,6,SD,13,Home,7,19
2014111610,2014,11,2014-11-16,Sunday,16:25,DET,6,ARI,14,Home,8,20
2014111611,2014,11,2014-11-16,Sunday,20:30,NE,42,IND,20,Home,-22,62
2014111700,2014,11,2014-11-17,Monday,20:30,PIT,27,TEN,24,Home,-3,51
2014112000,2014,12,2014-11-20,Thursday,20:25,KC,20,OAK,24,Home,4,44
2014112300,2014,12,2014-11-23,Sunday,13:00,CLE,26,ATL,24,Home,-2,50
2014112301,2014,12,2014-11-24,Monday,19:00,NYJ,3,BUF,38,Neutral,35,41
2014112302,2014,12,2014-11-23,Sunday,13:00,TB,13,CHI,21,Home,8,34
2014112303,2014,12,2014-11-23,Sunday,13:00,CIN,22,HOU,13,Home,-9,35
2014112304,2014,12,2014-11-23,Sunday,13:00,JAX,3,IND,23,Home,20,26
2014112305,2014,12,2014-11-23,Sunday,13:00,GB,24,MIN,21,Home,-3,45
2014112306,2014,12,2014-11-23,Sunday,13:00,DET,9,NE,34,Home,25,43
2014112307,2014,12,2014-11-23,Sunday,13:00,TEN,24,PHI,43,Home,19,67
2014112308,2014,12,2014-11-23,Sunday,16:05,STL,24,SD,27,Home,3,51
2014112309,2014,12,2014-11-23,Sunday,16:05,ARI,3,SEA,19,Home,16,22
2014112310,2014,12,2014-11-23,Sunday,16:25,MIA,36,DEN,39,Home,3,75
2014112311,2014,12,2014-11-23,Sunday,16:25,WAS,13,SF,17,Home,4,30
2014112312,2014,12,2014-11-23,Sunday,20:30,DAL,31,NYG,28,Home,-3,59
2014112400,2014,12,2014-11-24,Monday,20:30,BAL,34,NO,27,Home,-7,61
2014112700,2014,13,2014-11-27,Thursday,12:30,CHI,17,DET,34,Home,17,51
2014112701,2014,13,2014-11-27,Thursday,16:30,PHI,33,DAL,10,Home,-23,43
2014112702,2014,13,2014-11-27,Thursday,20:30,SEA,19,SF,3,Home,-16,22
2014113000,2014,13,2014-11-30,Sunday,13:00,SD,34,BAL,33,Home,-1,67
2014113001,2014,13,2014-11-30,Sunday,13:00,CLE,10,BUF,26,Home,16,36
2014113002,2014,13,2014-11-30,Sunday,13:00,TEN,21,HOU,45,Home,24,66
2014113003,2014,13,2014-11-30,Sunday,13:00,WAS,27,IND,49,Home,22,76
2014113004,2014,13,2014-11-30,Sunday,13:00,NYG,24,JAX,25,Home,1,49
2014113005,2014,13,2014-11-30,Sunday,13:00,CAR,13,MIN,31,Home,18,44
2014113006,2014,13,2014-11-30,Sunday,13:00,NO,35,PIT,32,Home,-3,67
2014113007,2014,13,2014-11-30,Sunday,13:00,OAK,0,STL,52,Home,52,52
2014113008,2014,13,2014-11-30,Sunday,13:00,CIN,14,TB,13,Home,-1,27
2014113009,2014,13,2014-11-30,Sunday,16:05,ARI,18,ATL,29,Home,11,47
2014113010,2014,13,2014-11-30,Sunday,16:25,NE,21,GB,26,Home,5,47
2014113011,2014,13,2014-11-30,Sunday,20:30,DEN,29,KC,16,Home,-13,45
2014120100,2014,13,2014-12-01,Monday,20:30,MIA,16,NYJ,13,Home,-3,29
2014120400,2014,14,2014-12-04,Thursday,20:25,DAL,41,CHI,28,Home,-13,69
2014120700,2014,14,2014-12-07,Sunday,13:00,PIT,42,CIN,21,Home,-21,63
2014120701,2014,14,2014-12-07,Sunday,13:00,IND,25,CLE,24,Home,-1,49
2014120702,2014,14,2014-12-07,Sunday,13:00,TB,17,DET,34,Home,17,51
2014120703,2014,14,2014-12-07,Sunday,13:00,HOU,27,JAX,13,Home,-14,40
2014120704,2014,14,2014-12-07,Sunday,13:00,BAL,28,MIA,13,Home,-15,41
2014120705,2014,14,2014-12-07,Sunday,13:00,NYJ,24,MIN,30,Home,6,54
2014120706,2014,14,2014-12-07,Sunday,13:00,CAR,41,NO,10,Home,-31,51
2014120707,2014,14,2014-12-07,Sunday,13:00,NYG,36,TEN,7,Home,-29,43
2014120708,2014,14,2014-12-07,Sunday,13:00,STL,24,WAS,0,Home,-24,24
2014120709,2014,14,2014-12-07,Sunday,16:05,KC,14,ARI,17,Home,3,31
2014120710,2014,14,2014-12-07,Sunday,16:05,BUF,17,DEN,24,Home,7,41
2014120711,2014,14,2014-12-07,Sunday,16:25,SF,13,OAK,24,Home,11,37
2014120712,2014,14,2014-12-07,Sunday,16:25,SEA,24,PHI,14,Home,-10,38
2014120713,2014,14,2014-12-07,Sunday,20:30,NE,23,SD,14,Home,-9,37
2014120800,2014,14,2014-12-08,Monday,20:30,ATL,37,GB,43,Home,6,80
2014121100,2014,15,2014-12-11,Thursday,20:25,ARI,12,STL,6,Home,-6,18
2014121400,2014,15,2014-12-14,Sunday,13:00,PIT,27,ATL,20,Home,-7,47
2014121401,2014,15,2014-12-14,Sunday,13:00,JAX,12,BAL,20,Home,8,32
2014121402,2014,15,2014-12-14,Sunday,13:00,GB,13,BUF,21,Home,8,34
2014121403,2014,15,2014-12-14,Sunday,13:00,TB,17,CAR,19,Home,2,36
2014121404,2014,15,2014-12-14,Sunday,13:00,CIN,30,CLE,0,Home,-30,30
2014121405,2014,15,2014-12-14,Sunday,16:25,MIN,14,DET,16,Home,2,30
2014121406,2014,15,2014-12-14,Sunday,13:00,HOU,10,IND,17,Home,7,27
2014121407,2014,15,2014-12-14,Sunday,13:00,OAK,13,KC,31,Home,18,44
2014121408,2014,15,2014-12-14,Sunday,13:00,MIA,13,NE,41,Home,28,54
2014121409,2014,15,2014-12-14,Sunday,13:00,WAS,13,NYG,24,Home,11,37
2014121410,2014,15,2014-12-14,Sunday,16:05,DEN,22,SD,10,Home,-12,32
